ticker,date,current_price,data_points,daily_daily_daily_1d_pct_change,daily_daily_daily_3d_pct_change,daily_daily_daily_5d_pct_change,daily_daily_weekly_7d_pct_change,daily_daily_weekly_14d_pct_change,daily_daily_monthly_22d_pct_change,daily_daily_monthly_44d_pct_change,daily_daily_quarterly_66d_pct_change,daily_daily_quarterly_132d_pct_change,daily_daily_yearly_252d_pct_change,daily_5period_pct_change,daily_10period_pct_change,daily_quarter_pct_change,daily_ema10,daily_ema10slope,daily_ema20,daily_ema20slope,daily_sma10,daily_sma10slope,daily_sma20,daily_sma20slope,daily_sma50,daily_sma50slope,daily_sma200,daily_sma200slope,daily_sma250,daily_sma250slope,daily_sma350,daily_sma350slope,daily_price2_sma10pct,daily_price2_sma200pct,daily_price2_sma20pct,daily_price2_sma250pct,daily_price2_sma350pct,daily_price2_sma50pct,daily_priceaboveema20,daily_priceabovesma10,daily_priceabovesma50,daily_sma10vssma20,daily_sma20vssma50,daily_sma50vssma200,daily_perfectbullishalignment,daily_5day_low_vs_30day_high,daily_macd,daily_macd_signal,daily_macd_histogram,daily_rsi_14,daily_momentum_20,atr,atr_pct,atr_percentile_100,atrext_dollar,atrext_percent,daily_price_position_52w,daily_ATH,daily_ATL,daily_is_new_ATH,daily_is_new_ATL,daily_distance_from_ATH_pct,daily_distance_from_ATL_pct,daily_ATH_ATL_position_pct,daily_at_20day_high,daily_at_20day_low,daily_avg_volume_20,daily_volume_trend,daily_body_ratio,daily_lower_wick_ratio,daily_upper_wick_ratio,daily_avg_candle_strength_5,daily_avg_candle_strength_5_pct,daily_candle_strength,daily_candle_strength_pct,daily_candle_type,daily_is_bullish,daily_wick_dominance,daily_oppression_factor,DowJonesIndustrialAverage,NASDAQ100,NASDAQComposite,Russell1000,Russell3000,SP100,SP500,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities,body_size,daily_half_year_pct_change,daily_year_pct_change,directional_strength,obv,obv_trend,sma50,timeframe,total_range,trend_days_10_pct
BRK-B,2025-09-05,499.77,421,-1.23,-0.34,-0.64,0.82,4.44,6.58,4.55,0.39,-0.53,4.43,-0.64,2.20,2.38,497.42,1.72,491.05,1.48,497.53,1.88,487.53,1.86,480.96,0.30,488.27,0.18,482.17,0.12,464.85,0.26,0.45,2.35,2.51,3.65,7.51,3.91,True,True,True,True,True,False,False,False,7.01,5.17,1.85,74.35,6.59,6.90,1.38,0.41,2.73,2.83,0.59,539.80,359.29,False,False,-7.42,39.10,77.82,False,False,4332880.00,-0.21,0.63,0.20,0.17,0.37,36.56,0.52,52.34,Moderate Body,False,0.37,0.17,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,6.23,-4.44,4.43,0.63,148539900,1651290.00,480.96,daily,9.91,66.67
JPM,2025-09-05,294.38,421,-3.05,-1.71,-2.34,-1.64,0.98,1.04,0.83,11.09,14.89,37.23,-2.34,-0.63,10.31,298.11,0.42,296.22,0.43,298.89,0.85,295.06,0.46,292.65,0.45,260.24,0.32,251.16,0.34,235.89,0.32,-1.51,13.12,-0.23,17.21,24.80,0.59,False,False,True,True,True,True,True,False,2.59,2.50,0.09,55.98,2.95,5.33,1.81,0.57,0.33,0.33,0.91,303.82,161.58,False,False,-3.11,82.19,93.36,False,False,6928590.00,0.09,0.86,0.01,0.14,0.33,33.32,0.74,73.68,Strong Body,False,0.14,0.14,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,9.27,27.23,37.23,0.86,441766100,832565.00,292.65,daily,10.84,55.56
WMT,2025-09-05,100.51,421,-0.56,1.08,3.64,4.61,-0.19,-2.53,1.40,0.76,4.62,31.40,3.64,3.80,5.16,98.90,0.22,98.85,0.06,97.69,-0.14,99.56,-0.07,98.11,0.05,94.56,0.08,91.72,0.09,84.47,0.11,2.89,6.29,0.95,9.58,18.99,2.45,True,True,True,False,True,True,True,False,0.09,-0.02,0.10,51.77,-3.17,1.66,1.65,0.34,1.45,1.48,0.87,104.27,51.23,False,False,-3.60,96.18,92.92,False,False,18578755.00,-0.25,0.30,0.50,0.21,0.43,43.38,0.23,23.41,Weak Body,False,0.70,0.21,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,0.57,15.79,31.40,0.30,844198600,-2167700.00,98.11,daily,1.93,66.67
LLY,2025-09-05,727.21,421,-2.35,-1.44,-0.73,-0.95,4.18,-2.35,-5.70,-2.93,-19.32,-22.57,-0.73,2.18,-9.87,727.57,2.53,723.52,1.50,728.49,3.16,702.04,-0.01,744.05,-0.82,783.10,-0.37,802.28,-0.80,813.06,-0.05,-0.18,-7.14,3.59,-9.36,-10.56,-2.26,True,False,False,True,False,False,False,False,0.54,-5.70,6.24,62.42,13.51,19.93,2.74,0.13,-0.84,-0.83,0.33,952.73,584.86,False,False,-23.67,24.34,38.70,False,False,5478675.00,-0.32,0.79,0.21,0.00,0.42,42.40,0.79,79.03,Strong Body,False,0.21,0.00,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,17.49,-11.45,-22.57,0.79,105158600,2843160.00,744.05,daily,22.13,55.56
V,2025-09-05,343.22,421,-2.32,-2.18,-2.43,-2.04,0.14,1.20,-3.59,-6.02,-3.19,23.22,-2.43,-1.95,-7.90,348.19,0.17,347.24,0.23,349.72,0.59,345.54,0.59,347.85,0.12,338.97,0.21,328.07,0.29,310.80,0.22,-1.86,1.25,-0.67,4.62,10.43,-1.33,False,False,False,True,False,True,False,False,0.82,0.47,0.36,47.71,2.99,5.51,1.60,0.07,-0.84,-0.83,0.72,372.65,251.47,False,False,-7.90,36.49,75.71,False,False,5332390.00,-0.23,0.66,0.24,0.10,0.21,21.37,0.59,59.14,Moderate Body,False,0.34,0.10,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,8.16,2.94,23.22,0.66,324886800,-383155.00,347.85,daily,12.42,44.44
ORCL,2025-09-05,232.80,421,0.11,4.18,2.95,-1.28,-6.53,-9.21,0.45,37.93,42.11,67.13,2.95,-1.51,32.27,231.11,-1.54,234.99,-1.12,231.28,-1.39,237.94,-1.28,238.44,0.34,182.50,0.19,179.95,0.35,165.49,0.30,0.66,27.56,-2.16,29.37,40.67,-2.37,False,True,False,False,False,True,False,False,-3.37,-1.49,-1.88,36.22,-9.24,7.47,3.21,0.82,-0.76,-0.74,0.82,256.43,100.40,False,False,-9.21,131.87,84.86,False,False,10450650.00,0.48,0.03,0.76,0.21,0.34,33.61,0.01,0.68,Doji,True,0.97,0.76,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,0.25,52.02,67.13,0.03,599847400,-244335.00,238.44,daily,8.73,33.33
MA,2025-09-05,584.22,421,-1.89,-1.53,-1.86,-1.09,0.01,2.65,3.52,0.52,3.74,21.62,-1.86,-2.46,-0.97,590.34,0.32,586.16,0.72,592.52,0.49,587.25,1.34,571.13,0.97,549.79,0.35,539.97,0.45,514.47,0.36,-1.40,6.26,-0.52,8.20,13.56,2.29,False,False,True,True,True,True,True,False,6.09,6.99,-0.90,52.49,2.65,8.78,1.50,0.12,1.49,1.53,0.88,598.96,414.53,False,False,-2.46,40.94,92.01,False,False,2374340.00,-0.18,0.58,0.27,0.16,0.31,30.74,0.48,48.39,Moderate Body,False,0.42,0.16,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,11.25,10.14,21.62,0.58,99409100,44375.00,571.13,daily,19.55,33.33
NFLX,2025-09-05,1243.82,421,-1.28,1.44,2.94,1.66,-0.10,5.54,-3.55,2.12,29.15,83.00,2.94,3.25,1.96,1228.99,1.87,1221.94,1.34,1225.36,0.63,1223.10,3.14,1227.92,-0.45,1062.46,2.06,996.49,2.17,894.82,1.73,1.51,17.07,1.69,24.82,39.00,1.29,True,True,True,True,False,True,False,False,6.82,3.18,3.65,51.48,0.98,27.54,2.21,0.30,0.58,0.58,0.86,1339.13,468.50,False,False,-7.12,165.49,89.05,False,False,2659955.00,0.16,0.58,0.17,0.25,0.65,64.74,0.43,43.05,Moderate Body,False,0.42,0.25,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,16.18,30.93,83.00,0.58,174106700,336960.00,1227.92,daily,28.08,66.67
XOM,2025-09-05,109.23,421,-2.12,-2.39,-4.43,-3.12,2.35,3.51,-0.78,6.21,1.01,-0.77,-4.43,-1.84,0.86,111.46,0.19,110.54,0.22,112.31,0.48,109.52,0.31,109.59,0.05,107.97,-0.02,109.22,0.00,109.69,-0.01,-2.75,1.17,-0.26,0.01,-0.42,-0.33,False,False,False,True,False,True,False,False,1.07,0.92,0.15,59.05,6.37,1.97,1.80,0.19,-0.18,-0.18,0.49,121.00,91.08,False,False,-9.72,19.92,60.67,False,False,14933020.00,0.05,0.86,0.08,0.07,0.41,41.00,0.80,80.27,Strong Body,False,0.14,0.07,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,2.37,-2.20,-0.77,0.86,95554200,6497855.00,109.59,daily,2.76,66.67
JNJ,2025-09-05,178.43,421,0.24,0.24,0.71,0.93,1.98,5.36,15.76,16.40,10.72,10.06,0.71,0.25,15.77,177.33,0.30,175.27,0.37,177.42,0.17,175.95,0.45,167.01,0.56,155.15,0.15,155.42,0.07,152.84,0.10,0.57,15.01,1.41,14.81,16.75,6.84,True,True,True,True,True,True,True,False,3.12,3.46,-0.35,64.94,3.21,2.27,1.27,0.18,5.03,5.37,0.99,178.76,137.76,False,False,-0.18,29.52,99.20,False,False,8043485.00,0.09,0.15,0.49,0.37,0.23,23.14,0.07,7.46,Weak Body,True,0.85,0.49,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,0.43,11.32,10.06,0.15,313596800,2074695.00,167.01,daily,2.95,44.44
COST,2025-09-05,963.48,421,0.50,1.44,2.14,1.47,-1.62,-0.52,-2.76,-8.60,-5.45,8.81,2.14,0.52,-3.21,954.43,-0.63,957.62,-0.81,948.72,-2.90,964.95,-0.46,962.35,-0.76,973.58,0.10,957.40,0.27,917.34,0.67,1.56,-1.04,-0.15,0.63,5.03,0.12,True,True,True,False,True,False,False,False,-3.96,-3.44,-0.52,46.41,-3.33,13.73,1.42,0.04,0.08,0.08,0.46,1073.97,638.52,False,False,-10.29,50.89,74.63,False,False,2109015.00,-0.38,0.36,0.19,0.46,0.26,25.69,0.29,29.10,Weak Body,True,0.64,0.19,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,4.77,5.40,8.81,0.36,19476400,-317540.00,962.35,daily,13.33,44.44
HD,2025-09-05,418.95,421,0.57,3.34,2.99,2.62,6.14,8.31,13.96,12.99,8.70,16.94,2.99,1.49,16.23,408.35,0.82,402.37,1.00,409.18,0.92,403.57,1.34,384.16,1.08,380.76,0.05,382.91,0.20,370.20,0.19,2.39,10.03,3.81,9.41,13.17,9.06,True,True,True,True,True,True,True,False,8.20,8.22,-0.02,64.63,3.43,7.35,1.75,0.56,4.74,5.17,0.92,426.00,315.25,False,False,-1.66,32.89,93.63,True,False,3826175.00,-0.02,0.37,0.40,0.23,0.32,31.52,0.22,22.09,Weak Body,True,0.63,0.40,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,2.36,19.04,16.94,0.37,-4641400,-84490.00,384.16,daily,6.38,44.44
PLTR,2025-09-05,153.11,421,-2.98,-1.16,-2.30,-2.30,-12.02,-14.72,10.06,14.97,80.62,400.52,-2.30,-3.55,12.26,157.62,-0.82,160.21,-0.62,156.96,-0.86,165.64,-0.72,156.68,0.30,110.89,0.48,97.21,0.50,76.70,0.38,-2.45,38.07,-7.56,57.50,99.61,-2.28,False,False,False,False,True,True,True,False,-1.74,0.21,-1.96,22.00,-15.62,7.60,4.96,0.86,-0.47,-0.46,0.78,186.97,15.98,False,False,-18.11,858.14,80.20,False,True,78492020.00,-0.23,0.43,0.46,0.11,0.30,29.61,0.39,38.56,Moderate Body,False,0.57,0.11,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,4.71,75.28,400.52,0.43,4243567600,-23893425.00,156.68,daily,10.93,44.44
BAC,2025-09-05,49.77,421,-1.33,-0.03,-1.91,-1.21,3.86,9.58,2.28,12.12,14.19,25.90,-1.91,0.59,11.27,49.76,0.11,49.06,0.14,50.09,0.22,48.75,0.23,47.83,0.08,44.46,0.03,43.69,0.04,42.17,0.04,-0.63,11.94,2.09,13.92,18.03,4.05,True,False,True,True,True,True,True,False,0.88,0.81,0.08,73.34,6.89,0.89,1.79,0.42,2.17,2.26,0.94,50.74,30.57,False,False,-1.91,62.82,95.19,False,False,35781355.00,0.01,0.43,0.35,0.22,0.35,34.63,0.33,33.31,Moderate Body,False,0.57,0.22,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,0.67,20.81,25.90,0.43,817744800,10631080.00,47.83,daily,1.56,55.56
ABBV,2025-09-05,212.56,421,0.00,0.33,1.03,2.16,2.90,8.28,14.27,14.50,5.54,11.75,1.03,0.93,11.96,210.24,0.66,206.88,0.67,210.22,0.43,207.09,0.74,196.79,0.57,187.18,0.20,187.07,0.09,181.26,0.15,1.11,13.56,2.64,13.62,17.27,8.01,True,True,True,True,True,True,True,False,4.56,4.57,-0.00,69.76,5.82,3.40,1.60,0.00,4.64,5.02,0.99,213.00,148.08,False,False,-0.21,43.54,99.32,False,False,4378900.00,0.03,0.00,0.46,0.53,0.30,29.52,0.00,0.16,Doji,True,1.00,0.46,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,0.01,0.89,11.75,0.00,180289600,1093695.00,196.79,daily,3.34,44.44
PG,2025-09-05,160.02,421,0.93,1.17,1.90,1.95,2.76,4.68,0.38,-3.44,-5.73,-6.73,1.90,0.85,-0.61,157.92,0.29,157.06,0.20,157.58,0.11,156.76,0.34,156.13,0.00,162.58,-0.03,163.39,-0.04,162.86,0.02,1.55,-1.57,2.08,-2.06,-1.74,2.49,True,True,True,True,True,False,False,False,0.85,0.47,0.38,68.42,2.55,2.12,1.33,0.04,1.83,1.88,0.37,176.30,141.12,False,False,-9.23,13.40,53.73,True,False,6435440.00,0.16,0.68,0.07,0.25,0.32,32.42,0.64,63.92,Moderate Body,True,0.32,0.07,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,1.47,-4.50,-6.73,0.68,325813200,2600250.00,156.13,daily,2.15,66.67
CVX,2025-09-05,153.66,421,-1.54,-2.78,-4.32,-3.50,0.03,1.70,5.41,11.34,0.38,13.06,-4.32,-2.86,7.31,157.28,0.12,156.07,0.25,158.41,0.45,155.94,0.39,152.05,0.27,147.55,0.04,146.53,0.08,146.61,0.02,-3.00,4.14,-1.46,4.86,4.81,1.06,False,False,True,True,True,True,True,False,1.84,2.17,-0.32,47.41,3.45,2.77,1.80,0.16,0.58,0.59,0.68,164.65,130.67,False,False,-6.67,17.60,67.66,False,False,8054415.00,0.08,0.74,0.05,0.20,0.33,32.99,0.59,59.12,Strong Body,False,0.26,0.20,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,2.40,-0.92,13.06,0.74,235340300,905205.00,152.05,daily,3.23,55.56
KO,2025-09-05,67.96,421,-0.07,-1.49,-1.49,-1.26,-1.69,-2.23,-4.30,-3.82,-2.71,-3.60,-1.49,-3.09,-5.03,68.82,-0.10,69.16,-0.07,68.82,-0.15,69.53,-0.04,69.64,-0.02,67.69,0.03,67.61,-0.01,66.20,0.03,-1.25,0.40,-2.26,0.52,2.66,-2.41,False,False,False,False,False,True,False,False,-0.36,-0.20,-0.16,35.37,-2.43,0.98,1.44,0.42,-1.72,-1.68,0.60,73.38,55.98,False,False,-7.38,21.41,68.86,False,True,15250995.00,0.57,0.07,0.13,0.80,0.17,17.30,0.01,1.39,Doji,False,0.93,0.80,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,0.05,-2.39,-3.60,0.07,233134500,-4227950.00,69.64,daily,0.71,33.33
ASML,2025-09-05,781.70,421,0.88,6.09,5.26,1.52,4.57,13.13,-0.43,4.61,12.36,-2.97,5.26,3.55,-0.30,752.98,-0.12,747.72,0.33,754.64,0.44,748.04,2.58,750.27,-0.74,723.20,0.38,729.26,-0.38,788.11,-0.63,3.59,8.09,4.50,7.19,-0.81,4.19,True,True,True,True,False,True,False,False,5.15,2.91,2.24,62.00,1.20,17.66,2.26,0.24,1.78,1.85,0.69,1088.97,593.68,False,False,-28.22,31.67,37.96,True,False,1326990.00,0.53,0.40,0.51,0.08,0.54,54.02,0.20,19.72,Moderate Body,True,0.60,0.51,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,6.82,7.34,-2.97,0.40,-1535900,138345.00,750.27,daily,16.86,55.56
GE,2025-09-05,279.23,421,-1.08,1.20,1.46,2.15,4.02,2.55,12.30,12.36,39.08,68.93,1.46,4.76,13.90,275.61,0.89,272.99,0.64,274.45,1.01,272.51,0.26,265.89,0.67,216.19,0.48,209.15,0.44,195.74,0.35,1.74,29.16,2.47,33.51,42.65,5.02,True,True,True,True,True,True,True,False,3.46,2.91,0.56,69.20,1.43,6.24,2.24,0.71,2.14,2.24,0.98,282.27,98.04,False,False,-1.08,184.83,98.35,False,False,4253195.00,0.12,0.24,0.59,0.17,0.28,27.90,0.20,20.09,Weak Body,False,0.76,0.17,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,3.04,38.41,68.93,0.24,511754392,616780.00,265.89,daily,12.55,66.67
