ticker,date,current_price,data_points,weekly_weekly_weekly_1w_pct_change,weekly_weekly_weekly_3w_pct_change,weekly_weekly_weekly_5w_pct_change,weekly_weekly_weekly_10w_pct_change,weekly_weekly_weekly_15w_pct_change,weekly_5period_pct_change,weekly_10period_pct_change,weekly_quarter_pct_change,weekly_ema10,weekly_ema10slope,weekly_sma10,weekly_sma10slope,weekly_sma20,weekly_sma20slope,weekly_sma50,weekly_sma50slope,weekly_price2_sma10pct,weekly_price2_sma20pct,weekly_price2_sma50pct,weekly_priceaboveema20,weekly_priceabovesma10,weekly_priceabovesma50,weekly_sma10vssma20,weekly_sma20vssma50,weekly_sma50vssma200,weekly_perfectbullishalignment,weekly_5day_low_vs_30day_high,weekly_macd,weekly_macd_signal,weekly_macd_histogram,weekly_rsi_14,weekly_momentum_20,atr,atr_pct,atr_percentile_100,atrext_dollar,atrext_percent,weekly_price_position_52w,weekly_ATH,weekly_ATL,weekly_is_new_ATH,weekly_is_new_ATL,weekly_distance_from_ATH_pct,weekly_distance_from_ATL_pct,weekly_ATH_ATL_position_pct,weekly_at_20day_high,weekly_at_20day_low,weekly_avg_volume_20,weekly_volume_trend,weekly_body_ratio,weekly_lower_wick_ratio,weekly_upper_wick_ratio,weekly_avg_candle_strength_5,weekly_avg_candle_strength_5_pct,weekly_candle_strength,weekly_candle_strength_pct,weekly_candle_type,weekly_is_bullish,weekly_wick_dominance,weekly_oppression_factor,DowJonesIndustrialAverage,NASDAQ100,NASDAQComposite,Russell1000,Russell3000,SP100,SP500,SP500CommunicationServices,SP500ConsumerDiscretionary,SP500ConsumerStaples,SP500Energy,SP500Financials,SP500HealthCare,SP500Industrials,SP500InformationTechnology,SP500Utilities,body_size,directional_strength,obv,obv_trend,sma50,timeframe,total_range,trend_days_10_pct,weekly_half_year_pct_change,weekly_year_pct_change
V,2025-09-01,343.22,912,0.00,-1.95,2.09,-4.19,-5.85,2.09,-4.19,30.46,346.88,-0.39,347.42,-0.94,349.76,0.76,330.10,1.36,-1.21,-1.87,3.97,False,False,True,False,True,True,True,False,4.05,6.18,-2.13,41.20,-1.34,14.66,4.27,0.77,0.89,0.93,0.87,369.57,9.83,False,False,-7.13,3390.64,92.68,False,False,29339045.00,-0.12,0.49,0.24,0.27,0.37,36.89,0.36,35.91,Moderate Body,False,0.51,0.27,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,6.09,0.49,3766170100,4096015.00,330.10,weekly,12.43,55.56,55.11,69.01
ORCL,2025-09-01,232.80,1341,0.00,2.95,-6.23,1.19,34.06,-6.23,1.19,69.22,229.66,0.98,238.48,2.60,210.30,5.04,182.67,1.58,-2.38,10.70,27.44,True,False,True,True,True,True,True,False,19.64,19.86,-0.22,70.74,49.69,16.65,7.15,0.98,3.01,3.84,0.91,250.05,6.36,False,False,-6.90,3560.31,92.92,False,False,56518045.00,-0.11,0.68,0.20,0.12,0.34,33.89,0.54,54.39,Moderate Body,True,0.32,0.20,False,False,False,True,True,True,True,False,False,False,False,False,False,False,True,False,10.80,0.68,6997708500,6168395.00,182.67,weekly,15.83,33.33,125.97,347.31
MA,2025-09-01,584.22,1007,0.00,-2.46,1.72,2.77,-0.10,1.72,2.77,32.43,577.07,3.77,573.32,2.35,567.75,3.48,542.15,2.15,1.90,2.90,7.76,True,True,True,True,True,True,True,False,13.72,11.90,1.83,49.85,4.63,23.61,4.04,0.77,1.78,1.92,0.95,598.96,4.00,False,False,-2.46,14508.64,97.52,False,False,12618235.00,-0.13,0.58,0.27,0.15,0.36,36.05,0.49,49.48,Moderate Body,False,0.42,0.15,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,11.40,0.58,4828438200,2652305.00,542.15,weekly,19.55,55.56,58.11,79.15
NFLX,2025-09-01,1243.82,88,0.00,3.25,2.66,-4.11,3.03,2.66,-4.11,96.39,1214.24,3.04,1219.79,-2.16,1209.42,14.66,1014.49,10.62,1.97,2.84,22.61,True,True,True,True,True,,,False,61.49,73.87,-12.38,53.71,5.75,64.82,5.21,,3.54,4.34,0.91,1323.12,474.06,False,False,-5.99,162.38,90.66,False,False,16388550.00,-0.37,0.56,0.17,0.28,0.44,43.71,0.46,46.18,Moderate Body,True,0.44,0.17,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,46.82,0.56,274719900,-439020.00,1014.49,weekly,84.30,44.44,,
XOM,2025-09-01,109.23,1341,0.00,-4.43,3.53,-4.49,5.73,3.53,-4.49,-2.76,110.15,0.38,109.96,0.14,108.32,0.24,109.13,0.01,-0.66,0.84,0.09,True,False,True,True,False,True,False,False,0.91,0.48,0.43,55.98,6.80,5.20,4.76,0.68,0.02,0.02,0.88,120.47,15.21,False,False,-9.33,617.93,89.32,False,False,77416385.00,-0.09,0.80,0.03,0.17,0.58,58.09,0.66,66.02,Strong Body,False,0.20,0.17,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,4.95,0.80,6636716100,7202860.00,109.13,weekly,6.22,33.33,11.68,258.65
JNJ,2025-09-01,178.43,1341,0.00,1.45,1.75,14.56,15.94,1.75,14.56,15.54,171.13,1.98,170.70,2.38,161.47,1.15,155.51,0.36,4.53,10.50,14.74,True,True,True,True,True,True,True,False,6.59,4.56,2.02,77.15,16.60,5.63,3.16,0.73,4.07,4.67,1.00,178.43,18.01,True,False,0.00,890.50,100.00,True,False,38934190.00,-0.19,0.32,0.32,0.36,0.31,30.61,0.22,22.05,Weak Body,True,0.68,0.32,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,0.96,0.32,4720485800,15537205.00,155.51,weekly,2.98,66.67,21.94,40.60
COST,2025-09-01,963.48,88,0.00,0.52,-1.78,-2.25,-7.25,-1.78,-2.25,15.71,963.96,-0.89,960.80,-3.71,981.51,1.18,960.03,1.48,0.28,-1.84,0.36,False,True,True,False,True,,,False,-1.60,3.36,-4.97,33.10,-3.99,39.42,4.09,,0.09,0.09,0.75,1068.97,649.73,False,False,-9.87,48.29,74.84,False,False,9836680.00,-0.06,0.75,0.07,0.18,0.33,33.26,0.70,70.19,Strong Body,True,0.25,0.07,False,True,True,True,True,True,True,False,False,True,False,False,False,False,False,False,24.82,0.75,119513300,-599900.00,960.03,weekly,33.05,33.33,,
HD,2025-09-01,416.59,1341,0.00,2.41,4.31,12.57,14.11,4.31,12.57,18.67,395.12,4.81,390.63,4.60,377.19,2.72,383.73,0.71,6.64,10.45,8.56,True,True,True,True,False,True,False,False,9.75,3.88,5.87,70.29,11.62,16.97,4.07,0.54,1.94,2.10,0.95,426.00,11.97,False,False,-2.21,3379.73,97.73,True,False,16315055.00,0.11,0.87,0.05,0.08,0.44,43.99,0.82,81.96,Strong Body,True,0.13,0.05,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,False,15.18,0.87,2609669200,-335045.00,383.73,weekly,17.55,55.56,49.02,73.24
PLTR,2025-09-01,153.11,88,0.00,-3.55,-18.11,13.96,16.19,-18.11,13.96,435.72,155.09,2.79,157.57,3.36,142.39,4.00,101.33,2.67,-2.83,7.53,51.10,True,False,True,True,True,,,False,18.61,19.25,-0.64,58.92,37.14,15.94,10.41,,3.25,4.91,0.80,186.96,15.98,False,False,-18.11,858.14,80.20,False,False,385423720.00,0.28,0.15,0.24,0.61,0.40,39.63,0.11,11.06,Weak Body,True,0.85,0.24,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,1.91,0.15,6626643200,-26801755.00,101.33,weekly,13.11,44.44,,
BAC,2025-09-01,49.49,1341,0.00,-2.45,5.44,5.92,10.71,5.44,5.92,21.69,48.30,0.46,48.13,0.34,46.26,0.60,44.24,0.21,2.84,6.99,11.87,True,True,True,True,True,True,True,False,1.91,1.53,0.38,62.95,15.68,2.30,4.64,0.76,2.29,2.56,0.95,50.74,2.45,False,False,-2.45,1920.41,97.42,False,False,183001505.00,-0.18,0.28,0.34,0.38,0.60,60.15,0.17,17.40,Weak Body,False,0.72,0.38,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,0.45,0.28,18130386200,62795335.00,44.24,weekly,1.59,66.67,83.33,107.37
ABBV,2025-09-01,212.56,663,0.00,1.03,2.90,11.94,13.34,2.90,11.94,21.01,202.83,2.50,200.50,2.37,193.40,1.25,187.59,0.41,6.02,9.91,13.31,True,True,True,True,True,True,True,False,6.41,3.92,2.49,73.91,12.15,9.06,4.26,0.59,2.75,3.12,1.00,212.84,20.43,False,False,-0.13,940.34,99.86,True,False,27221766.35,-0.29,0.45,0.21,0.33,0.32,31.85,0.36,35.51,Moderate Body,True,0.55,0.21,False,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,2.42,0.45,1850843300,8507855.00,187.59,weekly,5.35,77.78,68.93,150.99
PG,2025-09-01,160.02,1341,0.00,1.90,3.67,2.59,-1.77,3.67,2.59,-2.98,157.40,0.14,155.96,-0.23,158.49,-0.32,162.70,-0.24,2.60,0.96,-1.65,True,True,False,False,False,True,False,False,-1.70,-2.03,0.33,46.09,-3.02,5.37,3.35,0.68,-0.50,-0.49,0.76,175.87,13.68,False,False,-9.01,1069.42,90.23,False,False,36331755.00,-0.32,0.66,0.21,0.13,0.39,38.81,0.52,51.64,Moderate Body,True,0.34,0.21,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,2.66,0.66,4631469400,1830770.00,162.70,weekly,4.06,55.56,15.54,29.28
CVX,2025-09-01,153.66,1341,0.00,-4.32,-0.75,0.04,10.81,-0.75,0.04,2.91,153.93,1.13,154.43,1.33,147.11,0.81,147.56,0.40,-0.50,4.45,4.13,True,False,True,True,False,True,False,False,3.45,2.11,1.33,63.04,15.93,7.04,4.58,0.73,0.87,0.90,0.88,164.94,13.43,False,False,-6.84,1044.14,92.55,False,False,45228410.00,-0.37,0.81,0.02,0.16,0.37,37.45,0.68,68.05,Strong Body,False,0.19,0.16,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,6.82,0.81,3174216800,12205815.00,147.56,weekly,8.37,55.56,8.29,122.30
KO,2025-09-01,67.96,1341,0.00,-1.49,-2.80,-2.73,-4.07,-2.80,-2.73,4.32,69.34,-0.12,69.41,-0.12,70.07,-0.08,67.40,-0.01,-2.09,-3.02,0.83,False,False,True,False,True,True,True,False,0.25,0.67,-0.42,37.21,-2.68,2.22,3.27,0.71,0.25,0.25,0.85,72.48,9.73,False,False,-6.24,598.75,92.79,False,True,73656045.00,-0.08,0.48,0.28,0.24,0.22,22.30,0.36,36.40,Moderate Body,False,0.52,0.24,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,1.00,0.48,6736883100,-24325825.00,67.40,weekly,2.09,22.22,18.93,48.95
ASML,2025-09-01,781.70,88,0.00,3.55,8.22,-1.61,6.10,8.22,-1.61,-11.90,747.66,2.02,747.58,-1.19,741.48,4.48,724.87,-1.61,4.56,5.42,7.84,True,True,True,True,True,,,False,6.28,3.41,2.87,57.35,5.44,48.72,6.23,,1.17,1.26,0.38,1075.41,603.83,False,False,-27.31,29.46,37.72,False,False,7562710.00,-0.47,0.96,0.02,0.02,0.43,43.48,0.95,94.94,Strong Body,True,0.04,0.02,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,64.49,0.96,4631100,564640.00,724.87,weekly,66.90,55.56,,
GE,2025-09-01,279.23,1341,0.00,1.46,4.25,9.48,9.39,4.25,9.48,65.50,267.54,2.25,269.83,2.66,253.05,4.37,212.77,1.93,3.48,10.35,31.24,True,True,True,True,True,True,True,False,19.81,19.37,0.44,62.16,20.55,13.92,4.98,0.78,4.78,6.27,1.00,279.23,24.05,True,False,0.00,1060.94,100.00,True,False,27238495.00,-0.36,0.33,0.36,0.32,0.41,41.21,0.21,20.83,Weak Body,True,0.68,0.36,False,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,5.33,0.33,-58220412,12412590.00,212.77,weekly,16.40,55.56,234.68,486.36
TMUS,2025-09-01,252.76,88,0.00,0.32,3.18,4.99,4.75,3.18,4.99,40.78,246.03,1.89,243.19,1.67,240.52,-0.29,237.93,1.10,3.94,5.09,6.23,True,True,True,True,True,,,False,3.43,2.13,1.30,55.35,4.05,11.88,4.70,,1.25,1.33,0.86,268.93,156.97,False,False,-6.01,61.02,85.56,False,False,20739380.00,-0.15,0.13,0.12,0.75,0.32,32.04,0.12,11.79,Weak Body,True,0.87,0.12,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,1.06,0.13,119024900,-1002155.00,237.93,weekly,7.91,44.44,,
UNH,2025-09-01,315.39,1341,0.00,1.78,3.74,3.71,4.75,3.74,3.71,-43.60,303.21,2.46,290.30,0.33,304.56,-9.49,438.05,-5.36,8.64,3.56,-28.00,False,True,False,False,False,False,False,False,-39.18,-49.37,10.18,53.98,-6.73,30.12,9.55,0.59,-4.07,-2.93,0.21,606.54,5.00,False,False,-48.00,6213.11,51.60,False,False,88142395.00,-0.06,0.50,0.32,0.18,0.31,30.85,0.34,33.62,Moderate Body,True,0.50,0.32,True,False,False,True,True,True,True,False,False,False,False,False,True,False,False,False,7.08,0.50,2360057000,3796580.00,438.05,weekly,14.24,55.56,-34.41,1.28
CSCO,2025-09-01,66.90,88,0.00,-0.62,-6.81,-2.98,6.76,-6.81,-2.98,45.25,67.42,0.20,68.21,0.30,65.45,0.55,60.96,0.39,-1.91,2.22,9.74,True,False,True,True,True,,,False,2.40,2.57,-0.17,57.33,13.49,2.89,4.32,,2.05,2.25,0.82,71.79,44.08,False,False,-6.81,51.76,82.35,False,False,95074670.00,0.13,0.63,0.22,0.16,0.65,65.42,0.53,52.95,Moderate Body,False,0.37,0.16,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,1.21,0.63,830970900,23994125.00,60.96,weekly,1.93,55.56,,
AMD,2025-09-01,151.14,88,0.00,-9.91,-12.51,9.59,36.49,-12.51,9.59,-0.29,156.73,2.50,161.13,4.33,137.61,3.55,129.77,0.34,-6.20,9.83,16.47,True,False,True,True,True,,,False,13.16,10.49,2.67,69.24,58.21,14.27,9.44,,1.50,1.74,0.54,207.39,85.76,False,False,-27.12,76.24,53.75,False,False,241937380.00,0.03,0.50,0.07,0.43,0.32,31.67,0.28,28.26,Moderate Body,False,0.50,0.43,False,True,True,True,True,True,True,False,False,False,False,False,False,False,True,False,7.28,0.50,5286330100,123373385.00,129.77,weekly,14.57,66.67,,
PM,2025-09-01,161.55,912,0.00,-5.94,-5.07,-9.69,-9.87,-5.07,-9.69,56.73,168.54,-0.65,169.82,-1.35,172.77,0.70,148.72,0.98,-4.87,-6.49,8.63,False,False,True,False,True,True,True,False,4.65,7.82,-3.18,34.43,-1.90,8.35,5.17,0.98,1.54,1.67,0.83,182.95,15.27,False,False,-11.70,958.01,87.24,False,False,27282830.00,-0.26,0.61,0.21,0.18,0.47,46.62,0.50,50.01,Moderate Body,False,0.39,0.18,False,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,5.02,0.61,2723413100,678380.00,148.72,weekly,8.25,44.44,97.76,170.04
AZN,2025-09-01,81.70,88,0.00,0.90,11.85,18.46,12.96,11.85,18.46,6.67,76.44,1.10,74.83,0.75,72.61,0.46,70.84,-0.04,9.18,12.52,15.32,True,True,True,True,True,,,False,2.35,1.08,1.27,67.47,13.97,3.39,4.15,,3.20,3.69,0.84,85.79,59.67,False,False,-4.77,36.92,84.34,True,False,21703135.00,-0.38,0.62,0.14,0.24,0.55,55.01,0.53,52.84,Moderate Body,True,0.38,0.14,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1.84,0.62,136891800,7228455.00,70.84,weekly,2.98,66.67,,
C,2025-09-01,95.40,1341,0.00,-1.21,1.83,10.72,22.70,1.83,10.72,52.31,92.39,1.13,93.53,1.48,85.07,1.60,75.62,0.73,2.00,12.14,26.16,True,True,True,True,True,True,True,False,6.75,5.95,0.79,74.42,31.66,4.85,5.08,0.79,4.08,5.15,0.98,379.47,7.69,False,False,-74.86,1140.86,23.59,False,False,64475335.00,-0.26,0.08,0.41,0.51,0.20,19.81,0.04,4.46,Doji,True,0.92,0.41,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,0.38,0.08,2462562677,28597225.00,75.62,weekly,5.02,66.67,123.65,119.51
PDD,2025-09-01,124.68,88,0.00,-1.91,9.12,20.36,29.19,9.12,20.36,-6.28,116.92,1.71,115.12,2.02,110.83,0.70,112.56,0.32,8.30,12.49,10.77,True,True,True,True,False,,,False,2.83,0.47,2.36,72.77,7.80,10.09,8.09,,1.20,1.33,0.51,157.57,90.50,False,False,-20.87,37.77,50.96,False,False,36413485.00,0.17,0.68,0.08,0.24,0.53,53.47,0.62,62.28,Moderate Body,True,0.32,0.08,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,5.29,0.68,-164425000,9089055.00,112.56,weekly,7.82,77.78,,
