date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_long_new_highs,weekly_mb_long_new_lows,weekly_mb_total_stocks_hl_long,weekly_mb_net_long_new_highs,weekly_mb_hl_ratio_long,weekly_mb_long_new_highs_pct,weekly_mb_long_new_lows_pct,weekly_mb_net_hl_line_long,weekly_mb_medium_new_highs,weekly_mb_medium_new_lows,weekly_mb_total_stocks_hl_medium,weekly_mb_net_medium_new_highs,weekly_mb_hl_ratio_medium,weekly_mb_medium_new_highs_pct,weekly_mb_medium_new_lows_pct,weekly_mb_net_hl_line_medium,weekly_mb_short_new_highs,weekly_mb_short_new_lows,weekly_mb_total_stocks_hl_short,weekly_mb_net_short_new_highs,weekly_mb_hl_ratio_short,weekly_mb_short_new_highs_pct,weekly_mb_short_new_lows_pct,weekly_mb_net_hl_line_short,weekly_mb_stocks_above_ma_10,weekly_mb_total_stocks_ma_10,weekly_mb_pct_above_ma_10,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_long_new_highs_gt_100,weekly_mb_long_success_condition,weekly_mb_medium_new_highs_gt_100,weekly_mb_medium_success_condition,weekly_mb_short_new_highs_gt_100,weekly_mb_short_success_condition,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_timeframe,weekly_mb_universe,weekly_mb_hl_periods,weekly_mb_ma_periods,weekly_mb_bullish_momentum_5d,weekly_mb_bearish_momentum_5d,weekly_mb_net_momentum_5d,weekly_mb_bullish_momentum_10d,weekly_mb_bearish_momentum_10d,weekly_mb_net_momentum_10d,weekly_mb_bullish_momentum_20d,weekly_mb_bearish_momentum_20d,weekly_mb_net_momentum_20d,weekly_mb_breadth_thrust,weekly_mb_breadth_deterioration,weekly_mb_ad_thrust,weekly_mb_new_highs_expansion,weekly_mb_new_lows_expansion,weekly_mb_total_bullish_signals,weekly_mb_total_bearish_signals,weekly_mb_net_signal_score,weekly_mb_overall_breadth_score,weekly_mb_breadth_rating,weekly_mb_signal_strength,weekly_mb_threshold_classification,weekly_mb_market_participation,weekly_mb_consecutive_bullish_days,weekly_mb_consecutive_bearish_days
2024-01-17,weekly,101,30,71,0,-41,0.42,-45,29.70,70.30,-0.54,1.10,0,0,101,0,,0.00,0.00,0,10,29,101,-19,0.34,9.90,28.71,-3,15,56,101,-41,0.27,14.85,55.45,-28,55,101,54.46,57,101,56.44,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.00,1.80,-1.80,0.10,2.00,-1.90,0.09,2.09,-2.00,0,1,0,0,0,0,3,-3,22.87,Poor,Moderate Bearish,Breadth Deterioration (Bearish),29.70,0.00,11.00
2024-01-18,weekly,101,84,17,0,67,4.94,22,83.17,16.83,1.29,1.77,0,0,101,0,,0.00,0.00,0,25,9,101,16,2.78,24.75,8.91,13,37,18,101,19,2.06,36.63,17.82,-9,66,101,65.35,68,101,67.33,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.60,-1.40,0.20,1.80,-1.60,0.17,2.00,-1.83,0,0,1,0,0,2,1,1,36.83,Poor,Weak Signal (Bearish),Advance/Decline Thrust (Bullish); Breadth Deterioration (Bearish),83.17,1.00,0.00
2024-01-19,weekly,101,86,15,0,71,5.73,93,85.15,14.85,1.62,1.82,49,7,101,42,7.00,48.51,6.93,42,49,7,101,42,7.00,48.51,6.93,55,70,9,101,61,7.78,69.31,8.91,52,77,101,76.24,74,101,73.27,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.40,-1.00,0.30,1.70,-1.40,0.23,1.92,-1.69,0,0,1,0,0,2,1,1,39.01,Poor,Weak Signal (Bearish),Advance/Decline Thrust (Bullish); Breadth Deterioration (Bearish),85.15,2.00,0.00
2024-01-22,weekly,101,67,34,0,33,1.97,126,66.34,33.66,0.43,1.88,56,9,101,47,6.22,55.45,8.91,89,63,9,101,54,7.00,62.38,8.91,109,84,9,101,75,9.33,83.17,8.91,127,81,101,80.20,77,101,76.24,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.20,-0.80,0.30,1.60,-1.30,0.21,1.86,-1.64,0,0,0,1,0,1,1,0,36.14,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),66.34,0.00,0.00
2024-01-23,weekly,101,66,35,0,31,1.89,157,65.35,34.65,0.33,1.24,28,5,101,23,5.60,27.72,4.95,112,30,5,101,25,6.00,29.70,4.95,134,36,6,101,30,6.00,35.64,5.94,157,84,101,83.17,80,101,79.21,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.20,-0.80,0.20,1.50,-1.30,0.20,1.80,-1.60,0,0,0,0,0,0,1,-1,36.83,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),65.35,0.00,1.00
2024-01-24,weekly,101,35,66,0,-31,0.53,126,34.65,65.35,-0.21,2.19,51,6,101,45,8.50,50.50,5.94,157,53,6,101,47,8.83,52.48,5.94,181,59,15,101,44,3.93,58.42,14.85,201,72,101,71.29,75,101,74.26,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.00,-0.60,0.20,1.40,-1.20,0.19,1.75,-1.56,0,0,0,1,0,1,1,0,29.21,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),34.65,0.00,0.00
2024-01-25,weekly,101,65,36,0,29,1.81,155,64.36,35.64,0.27,1.87,33,5,101,28,6.60,32.67,4.95,185,35,5,101,30,7.00,34.65,4.95,211,38,30,101,8,1.27,37.62,29.70,209,72,101,71.29,75,101,74.26,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.00,-0.80,0.20,1.30,-1.10,0.18,1.71,-1.53,0,0,0,0,0,0,1,-1,35.15,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),64.36,0.00,1.00
2024-01-26,weekly,101,47,54,0,-7,0.87,148,46.53,53.47,-0.33,2.13,14,2,101,12,7.00,13.86,1.98,197,17,3,101,14,5.67,16.83,2.97,225,23,30,101,-7,0.77,22.77,29.70,202,69,101,68.32,74,101,73.27,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.00,1.00,-1.00,0.20,1.20,-1.00,0.17,1.67,-1.50,0,0,0,0,0,0,1,-1,31.29,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),46.53,0.00,2.00
2024-01-29,weekly,101,87,14,0,73,6.21,221,86.14,13.86,1.05,1.60,21,4,101,17,5.25,20.79,3.96,214,23,4,101,19,5.75,22.77,3.96,244,33,18,101,15,1.83,32.67,17.82,217,86,101,85.15,78,101,77.23,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.00,-0.80,0.30,1.10,-0.80,0.21,1.63,-1.42,0,0,1,0,0,2,1,1,40.40,Fair,Weak Signal (Bearish),Advance/Decline Thrust (Bullish); Breadth Deterioration (Bearish),86.14,1.00,0.00
2024-01-30,weekly,101,40,61,0,-21,0.66,200,39.60,60.40,-0.63,1.53,21,2,101,19,10.50,20.79,1.98,233,26,2,101,24,13.00,25.74,1.98,268,45,19,101,26,2.37,44.55,18.81,243,72,101,71.29,77,101,76.24,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.00,-0.80,0.30,1.10,-0.80,0.20,1.60,-1.40,0,0,0,0,0,0,1,-1,30.79,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),39.60,0.00,1.00
2024-01-31,weekly,101,11,90,0,-79,0.12,121,10.89,89.11,-1.56,1.53,14,5,101,9,2.80,13.86,4.95,242,17,6,101,11,2.83,16.83,5.94,279,26,56,101,-30,0.46,25.74,55.45,213,30,101,29.70,63,101,62.38,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.20,-1.00,0.30,1.10,-0.80,0.20,1.55,-1.35,0,0,0,0,0,0,2,-2,20.89,Poor,Moderate Bearish,Breadth Deterioration (Bearish),10.89,0.00,2.00
2024-02-01,weekly,101,84,16,1,68,5.25,189,83.17,15.84,1.05,1.40,10,5,101,5,2.00,9.90,4.95,247,11,8,101,3,1.38,10.89,7.92,282,21,43,101,-22,0.49,20.79,42.57,191,55,101,54.46,67,101,66.34,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.20,-0.80,0.30,1.10,-0.80,0.25,1.45,-1.20,0,0,1,0,0,2,1,1,36.54,Poor,Weak Signal (Bearish),Advance/Decline Thrust (Bullish); Breadth Deterioration (Bearish),83.17,1.00,0.00
2024-02-02,weekly,101,61,39,1,22,1.56,211,60.40,38.61,0.53,3.74,21,9,101,12,2.33,20.79,8.91,259,22,13,101,9,1.69,21.78,12.87,291,37,26,101,11,1.42,36.63,25.74,202,58,101,57.43,64,101,63.37,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.40,1.20,-0.80,0.20,1.10,-0.90,0.25,1.40,-1.15,0,0,0,0,0,0,1,-1,31.09,Poor,Weak Signal (Bearish),Breadth Deterioration (Bearish),60.40,0.00,1.00
2024-02-05,weekly,101,33,68,0,-35,0.49,176,32.67,67.33,-0.44,2.13,12,15,101,-3,0.80,11.88,14.85,256,13,17,101,-4,0.76,12.87,16.83,287,28,28,101,0,1.00,27.72,27.72,202,48,101,47.52,59,101,58.42,0,101,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,1,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.20,-1.00,0.20,1.10,-0.90,0.25,1.35,-1.10,0,1,0,0,0,0,2,-2,24.06,Poor,Moderate Bearish,Breadth Deterioration (Bearish),32.67,0.00,2.00
2024-02-06,weekly,101,56,44,1,12,1.27,188,55.45,43.56,0.57,3.67,18,8,101,10,2.25,17.82,7.92,266,19,11,101,8,1.73,18.81,10.89,295,41,20,101,21,2.05,40.59,19.80,223,48,101,47.52,64,101,63.37,70,101,69.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,1.00,-0.80,0.20,1.00,-0.80,0.20,1.25,-1.05,0,0,0,0,0,0,0,0,47.43,Fair,Neutral,Neutral,55.45,0.00,0.00
2024-02-07,weekly,101,76,25,0,51,3.04,239,75.25,24.75,0.92,2.00,28,3,101,25,9.33,27.72,2.97,291,29,7,101,22,4.14,28.71,6.93,317,54,13,101,41,4.15,53.47,12.87,264,61,101,60.40,67,101,66.34,70,101,69.31,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.60,-0.20,0.30,0.90,-0.60,0.25,1.15,-0.90,0,0,1,0,0,2,0,2,52.28,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),75.25,1.00,0.00
2024-02-08,weekly,101,69,32,0,37,2.16,276,68.32,31.68,1.05,5.36,25,10,101,15,2.50,24.75,9.90,306,28,12,101,16,2.33,27.72,11.88,333,48,15,101,33,3.20,47.52,14.85,297,66,101,65.35,70,101,69.31,71,101,70.30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.30,0.80,-0.50,0.25,1.05,-0.80,0,0,1,0,0,1,0,1,52.03,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),68.32,2.00,0.00
2024-02-09,weekly,101,71,30,0,41,2.37,317,70.30,29.70,0.76,2.25,24,5,101,19,4.80,23.76,4.95,325,26,7,101,19,3.71,25.74,6.93,352,45,12,101,33,3.75,44.55,11.88,330,71,101,70.30,64,101,63.37,67,101,66.34,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.40,0.70,-0.30,0.30,0.95,-0.65,0,0,1,0,0,2,0,2,49.66,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),70.30,3.00,0.00
2024-02-12,weekly,101,42,59,0,-17,0.71,300,41.58,58.42,0.38,3.56,16,4,101,12,4.00,15.84,3.96,337,18,4,101,14,4.50,17.82,3.96,366,40,17,101,23,2.35,39.60,16.83,353,71,101,70.30,63,101,62.38,68,101,67.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.00,0.40,0.30,0.60,-0.30,0.30,0.85,-0.55,0,0,0,0,0,0,0,0,43.86,Fair,Neutral,Neutral,41.58,0.00,0.00
2024-02-13,weekly,101,5,96,0,-91,0.05,209,4.95,95.05,-1.98,2.53,2,13,101,-11,0.15,1.98,12.87,326,3,22,101,-19,0.14,2.97,21.78,347,6,64,101,-58,0.09,5.94,63.37,295,46,101,45.54,53,101,52.48,62,101,61.39,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.60,-0.30,0.30,0.85,-0.55,0,0,0,0,0,0,1,-1,32.08,Poor,Weak Signal (Bearish),Neutral,4.95,0.00,1.00
2024-02-14,weekly,101,82,19,0,63,4.32,272,81.19,18.81,1.36,1.96,8,5,101,3,1.60,7.92,4.95,329,8,6,101,2,1.33,7.92,5.94,349,14,10,101,4,1.40,13.86,9.90,299,59,101,58.42,58,101,57.43,65,101,64.36,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.40,0.40,0.00,0.35,0.75,-0.40,0,0,1,0,0,2,0,2,49.56,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),81.19,1.00,0.00
2024-02-15,weekly,101,67,33,1,34,2.03,306,66.34,32.67,0.95,3.08,20,3,101,17,6.67,19.80,2.97,346,27,4,101,23,6.75,26.73,3.96,372,43,9,101,34,4.78,42.57,8.91,333,64,101,63.37,62,101,61.39,64,101,63.37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.40,0.20,0.20,0.30,0.30,0.00,0.30,0.70,-0.40,0,0,1,0,0,1,0,1,47.53,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),66.34,2.00,0.00
2024-02-16,weekly,101,20,80,1,-60,0.25,246,19.80,79.21,-0.76,2.49,14,7,101,7,2.00,13.86,6.93,353,19,8,101,11,2.38,18.81,7.92,383,36,19,101,17,1.89,35.64,18.81,350,51,101,50.50,56,101,55.45,63,101,62.38,0,0,0,0,0,0,0,1,0,1,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.30,0.30,0.00,0.25,0.70,-0.45,0,0,0,0,0,0,1,-1,36.19,Poor,Weak Signal (Bearish),Neutral,19.80,0.00,1.00
2024-02-20,weekly,101,37,64,0,-27,0.58,219,36.63,63.37,-0.59,1.68,4,10,101,-6,0.40,3.96,9.90,347,8,14,101,-6,0.57,7.92,13.86,377,22,47,101,-25,0.47,21.78,46.53,325,47,101,46.53,54,101,53.47,61,101,60.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.40,-0.20,0.30,0.20,0.10,0.25,0.65,-0.40,0,0,0,0,0,0,0,0,38.47,Poor,Neutral,Neutral,36.63,0.00,0.00
2024-02-21,weekly,101,56,45,0,11,1.24,230,55.45,44.55,-0.58,3.60,4,5,101,-1,0.80,3.96,4.95,346,9,16,101,-7,0.56,8.91,15.84,370,22,43,101,-21,0.51,21.78,42.57,304,46,101,45.54,56,101,55.45,63,101,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.30,0.20,0.10,0.25,0.60,-0.35,0,0,0,0,0,0,0,0,43.32,Fair,Neutral,Neutral,55.45,0.00,0.00
2024-02-22,weekly,101,84,17,0,67,4.94,297,83.17,16.83,2.15,2.66,24,1,101,23,24.00,23.76,0.99,369,32,1,101,31,32.00,31.68,0.99,401,55,7,101,48,7.86,54.46,6.93,352,71,101,70.30,68,101,67.33,69,101,68.32,0,0,0,0,0,0,1,0,1,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.30,0.20,0.10,0.30,0.55,-0.25,0,0,1,0,0,2,0,2,53.91,Fair,Weak Signal (Bullish),Advance/Decline Thrust (Bullish),83.17,1.00,0.00
2024-02-23,weekly,101,53,47,1,6,1.13,303,52.48,46.53,-0.25,2.32,22,2,101,20,11.00,21.78,1.98,389,28,5,101,23,5.60,27.72,4.95,424,57,8,101,49,7.12,56.44,7.92,401,71,101,70.30,64,101,63.37,71,101,70.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.20,0.00,0.30,0.20,0.10,0.30,0.50,-0.20,0,0,0,0,0,0,0,0,47.08,Fair,Neutral,Neutral,52.48,0.00,0.00
2024-02-26,weekly,101,53,47,1,6,1.13,309,52.48,46.53,0.52,2.48,18,2,101,16,9.00,17.82,1.98,405,21,5,101,16,4.20,20.79,4.95,440,39,11,101,28,3.55,38.61,10.89,429,69,101,68.32,67,101,66.34,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.20,0.00,0.30,0.45,-0.15,0,0,0,0,0,0,0,0,46.98,Fair,Neutral,Neutral,52.48,0.00,0.00
2024-02-27,weekly,101,50,50,1,0,1.00,309,49.50,49.50,0.44,2.41,14,3,101,11,4.67,13.86,2.97,416,17,7,101,10,2.43,16.83,6.93,450,31,25,101,6,1.24,30.69,24.75,435,71,101,70.30,66,101,65.35,67,101,66.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,weekly,NASDAQ100,52;13;4,10;20;50,0.20,0.00,0.20,0.20,0.20,0.00,0.25,0.40,-0.15,0,0,0,0,0,0,0,0,46.09,Fair,Neutral,Neutral,49.50,0.00,0.00
