date,timeframe,weekly_mb_total_stocks,weekly_mb_advancing_stocks,weekly_mb_declining_stocks,weekly_mb_unchanged_stocks,weekly_mb_net_advances,weekly_mb_ad_ratio,weekly_mb_ad_line,weekly_mb_advance_pct,weekly_mb_decline_pct,weekly_mb_avg_pct_change,weekly_mb_pct_change_volatility,weekly_mb_252day_new_highs,weekly_mb_252day_new_lows,weekly_mb_total_stocks_hl_252day,weekly_mb_net_252day_new_highs,weekly_mb_hl_ratio_252day,weekly_mb_252day_new_highs_pct,weekly_mb_252day_new_lows_pct,weekly_mb_net_hl_line_252day,weekly_mb_20day_new_highs,weekly_mb_20day_new_lows,weekly_mb_total_stocks_hl_20day,weekly_mb_net_20day_new_highs,weekly_mb_hl_ratio_20day,weekly_mb_20day_new_highs_pct,weekly_mb_20day_new_lows_pct,weekly_mb_net_hl_line_20day,weekly_mb_63day_new_highs,weekly_mb_63day_new_lows,weekly_mb_total_stocks_hl_63day,weekly_mb_net_63day_new_highs,weekly_mb_hl_ratio_63day,weekly_mb_63day_new_highs_pct,weekly_mb_63day_new_lows_pct,weekly_mb_net_hl_line_63day,weekly_mb_stocks_above_ma_20,weekly_mb_total_stocks_ma_20,weekly_mb_pct_above_ma_20,weekly_mb_stocks_above_ma_50,weekly_mb_total_stocks_ma_50,weekly_mb_pct_above_ma_50,weekly_mb_stocks_above_ma_200,weekly_mb_total_stocks_ma_200,weekly_mb_pct_above_ma_200,weekly_mb_daily_252day_new_highs_gt_100,weekly_mb_10day_successful_252day_new_highs_gt_100,weekly_mb_daily_20day_new_highs_gt_100,weekly_mb_20day_successful_20day_new_highs_gt_100,weekly_mb_daily_63day_new_highs_gt_100,weekly_mb_63day_successful_63day_new_highs_gt_100,weekly_mb_ad_ratio_gt_2_0,weekly_mb_ad_ratio_lt_0_5,weekly_mb_strong_advance_breadth,weekly_mb_weak_advance_breadth,weekly_mb_strong_ma_breadth_20,weekly_mb_weak_ma_breadth_20,weekly_mb_strong_ma_breadth_50,weekly_mb_weak_ma_breadth_50,weekly_mb_strong_ma_breadth_200,weekly_mb_weak_ma_breadth_200,weekly_mb_universe,weekly_mb_lookback_days
2024-01-17,weekly,500,107,391,2,-284,0.27,-536,21.40,78.20,-0.76,1.04,0,0,500,0,,0.00,0.00,0,49,194,500,-145,0.25,9.80,38.80,-252,0,0,500,0,,0.00,0.00,0,167,500,33.40,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,SP500,252
2024-01-18,weekly,500,335,162,3,173,2.07,-363,67.00,32.40,0.54,1.48,0,0,500,0,,0.00,0.00,0,62,142,500,-80,0.44,12.40,28.40,-332,0,0,500,0,,0.00,0.00,0,227,500,45.40,0,500,0.00,0,500,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,SP500,252
2024-01-19,weekly,500,373,126,1,247,2.96,-116,74.60,25.20,0.90,2.14,0,0,500,0,,0.00,0.00,0,120,69,500,51,1.74,24.00,13.80,-281,0,0,500,0,,0.00,0.00,0,254,500,50.80,0,500,0.00,0,500,0.00,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,SP500,252
2024-01-22,weekly,500,355,142,3,213,2.50,97,71.00,28.40,0.48,1.72,0,0,500,0,,0.00,0.00,0,162,45,500,117,3.60,32.40,9.00,-164,0,0,500,0,,0.00,0.00,0,298,500,59.60,0,500,0.00,0,500,0.00,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,SP500,252
2024-01-23,weekly,500,266,232,2,34,1.15,131,53.20,46.40,0.09,1.68,0,0,500,0,,0.00,0.00,0,94,40,500,54,2.35,18.80,8.00,-110,0,0,500,0,,0.00,0.00,0,293,500,58.60,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,SP500,252
2024-01-24,weekly,500,143,352,5,-209,0.41,-78,28.60,70.40,-0.55,1.70,0,0,500,0,,0.00,0.00,0,115,59,500,56,1.95,23.00,11.80,-54,0,0,500,0,,0.00,0.00,0,250,500,50.00,0,500,0.00,0,500,0.00,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,SP500,252
2024-01-25,weekly,500,390,108,2,282,3.61,204,78.00,21.60,0.91,1.83,0,0,500,0,,0.00,0.00,0,93,36,500,57,2.58,18.60,7.20,3,0,0,500,0,,0.00,0.00,0,324,500,64.80,0,500,0.00,0,500,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,SP500,252
2024-01-26,weekly,500,272,227,1,45,1.20,249,54.40,45.40,0.06,1.39,0,0,500,0,,0.00,0.00,0,72,11,500,61,6.55,14.40,2.20,64,0,0,500,0,,0.00,0.00,0,318,500,63.60,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,SP500,252
2024-01-29,weekly,500,366,132,2,234,2.77,483,73.20,26.40,0.67,1.22,0,0,500,0,,0.00,0.00,0,77,15,500,62,5.13,15.40,3.00,126,0,0,500,0,,0.00,0.00,0,344,500,68.80,0,500,0.00,0,500,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,SP500,252
2024-01-30,weekly,500,273,226,1,47,1.21,530,54.60,45.20,0.07,1.58,0,0,500,0,,0.00,0.00,0,131,17,500,114,7.71,26.20,3.40,240,0,0,500,0,,0.00,0.00,0,331,500,66.20,0,500,0.00,0,500,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,SP500,252
2024-01-31,weekly,500,79,417,4,-338,0.19,192,15.80,83.40,-1.27,1.89,0,0,500,0,,0.00,0.00,0,106,37,500,69,2.86,21.20,7.40,309,0,0,500,0,,0.00,0.00,0,266,500,53.20,0,500,0.00,0,500,0.00,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,SP500,252
2024-02-01,weekly,500,400,98,2,302,4.08,494,80.00,19.60,1.20,2.05,0,0,500,0,,0.00,0.00,0,76,71,500,5,1.07,15.20,14.20,314,0,0,500,0,,0.00,0.00,0,327,500,65.40,0,500,0.00,0,500,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,SP500,252
2024-02-02,weekly,500,230,266,4,-36,0.86,458,46.00,53.20,-0.04,2.17,0,0,500,0,,0.00,0.00,0,114,47,500,67,2.43,22.80,9.40,381,0,0,500,0,,0.00,0.00,0,292,500,58.40,0,500,0.00,0,500,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,SP500,252
2024-02-05,weekly,500,90,409,1,-319,0.22,139,18.00,81.80,-0.91,1.86,0,0,500,0,,0.00,0.00,0,50,80,500,-30,0.62,10.00,16.00,351,0,0,500,0,,0.00,0.00,0,243,500,48.60,0,500,0.00,0,500,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,SP500,252
2024-02-06,weekly,500,346,147,7,199,2.35,338,69.20,29.40,0.68,2.07,0,0,500,0,,0.00,0.00,0,61,47,500,14,1.30,12.20,9.40,365,0,0,500,0,,0.00,0.00,0,288,500,57.60,291,500,58.20,0,500,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,SP500,252
2024-02-07,weekly,500,321,175,4,146,1.83,484,64.20,35.00,0.47,1.85,0,0,500,0,,0.00,0.00,0,122,37,500,85,3.30,24.40,7.40,450,0,0,500,0,,0.00,0.00,0,293,500,58.60,295,500,59.00,0,500,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-02-08,weekly,500,274,225,1,49,1.22,533,54.80,45.00,0.29,2.12,0,0,500,0,,0.00,0.00,0,96,53,500,43,1.81,19.20,10.60,493,0,0,500,0,,0.00,0.00,0,301,500,60.20,294,500,58.80,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-02-09,weekly,500,313,185,2,128,1.69,661,62.60,37.00,0.24,1.74,0,0,500,0,,0.00,0.00,0,84,29,500,55,2.90,16.80,5.80,548,0,0,500,0,,0.00,0.00,0,298,500,59.60,289,500,57.80,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-02-12,weekly,500,323,174,3,149,1.86,810,64.60,34.80,0.62,1.46,0,0,500,0,,0.00,0.00,0,109,12,500,97,9.08,21.80,2.40,645,0,0,500,0,,0.00,0.00,0,337,500,67.40,313,500,62.60,0,500,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-02-13,weekly,500,57,442,1,-385,0.13,425,11.40,88.40,-1.61,1.72,0,0,500,0,,0.00,0.00,0,27,95,500,-68,0.28,5.40,19.00,577,24,86,500,-62,0.28,4.80,17.20,-62,240,500,48.00,253,500,50.60,0,500,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,SP500,252
2024-02-14,weekly,500,390,104,6,286,3.75,711,78.00,20.80,1.03,1.93,0,0,500,0,,0.00,0.00,0,58,30,500,28,1.93,11.60,6.00,605,54,26,500,28,2.08,10.80,5.20,-34,270,500,54.00,275,500,55.00,0,500,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-02-15,weekly,500,410,87,3,323,4.71,1034,82.00,17.40,1.19,1.93,0,0,500,0,,0.00,0.00,0,128,12,500,116,10.67,25.60,2.40,721,107,12,500,95,8.92,21.40,2.40,61,340,500,68.00,322,500,64.40,0,500,0.00,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-02-16,weekly,500,169,326,5,-157,0.52,877,33.80,65.20,-0.43,1.87,0,0,500,0,,0.00,0.00,0,102,21,500,81,4.86,20.40,4.20,802,91,15,500,76,6.07,18.20,3.00,137,313,500,62.60,309,500,61.80,0,500,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-02-20,weekly,500,193,305,2,-112,0.63,765,38.60,61.00,-0.37,1.36,0,0,500,0,,0.00,0.00,0,59,40,500,19,1.48,11.80,8.00,821,44,26,500,18,1.69,8.80,5.20,155,302,500,60.40,300,500,60.00,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-02-21,weekly,500,322,176,2,146,1.83,911,64.40,35.20,0.28,2.00,0,0,500,0,,0.00,0.00,0,69,32,500,37,2.16,13.80,6.40,858,45,15,500,30,3.00,9.00,3.00,185,322,500,64.40,329,500,65.80,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-02-22,weekly,500,373,126,1,247,2.96,1158,74.60,25.20,1.17,2.43,0,0,500,0,,0.00,0.00,0,132,9,500,123,14.67,26.40,1.80,981,118,7,500,111,16.86,23.60,1.40,296,364,500,72.80,347,500,69.40,0,500,0.00,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-02-23,weekly,500,335,160,5,175,2.09,1333,67.00,32.00,0.23,1.56,0,0,500,0,,0.00,0.00,0,151,8,500,143,18.88,30.20,1.60,1124,128,8,500,120,16.00,25.60,1.60,416,370,500,74.00,359,500,71.80,0,500,0.00,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,SP500,252
2024-02-26,weekly,500,164,332,4,-168,0.49,1165,32.80,66.40,-0.40,1.58,0,0,500,0,,0.00,0.00,0,96,14,500,82,6.86,19.20,2.80,1206,91,12,500,79,7.58,18.20,2.40,495,338,500,67.60,331,500,66.20,0,500,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,SP500,252
2024-02-27,weekly,500,312,185,3,127,1.69,1292,62.40,37.00,0.49,1.77,0,0,500,0,,0.00,0.00,0,76,17,500,59,4.47,15.20,3.40,1265,61,14,500,47,4.36,12.20,2.80,542,365,500,73.00,342,500,68.40,0,500,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-02-28,weekly,500,258,239,3,19,1.08,1311,51.60,47.80,0.05,1.44,0,0,500,0,,0.00,0.00,0,102,20,500,82,5.10,20.40,4.00,1347,89,11,500,78,8.09,17.80,2.20,620,358,500,71.60,336,500,67.20,0,500,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-02-29,weekly,500,320,175,5,145,1.83,1456,64.00,35.00,0.59,1.54,0,0,500,0,,0.00,0.00,0,132,11,500,121,12.00,26.40,2.20,1468,98,6,500,92,16.33,19.60,1.20,712,379,500,75.80,357,500,71.40,0,500,0.00,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-03-01,weekly,500,302,197,1,105,1.53,1561,60.40,39.40,0.58,2.27,0,0,500,0,,0.00,0.00,0,133,20,500,113,6.65,26.60,4.00,1581,111,14,500,97,7.93,22.20,2.80,809,376,500,75.20,353,500,70.60,0,500,0.00,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-03-04,weekly,500,299,200,1,99,1.50,1660,59.80,40.00,0.31,1.97,0,0,500,0,,0.00,0.00,0,191,25,500,166,7.64,38.20,5.00,1747,141,18,500,123,7.83,28.20,3.60,932,391,500,78.20,376,500,75.20,0,500,0.00,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-03-05,weekly,500,172,324,4,-152,0.53,1508,34.40,64.80,-0.58,1.82,0,0,500,0,,0.00,0.00,0,121,38,500,83,3.18,24.20,7.60,1830,82,23,500,59,3.57,16.40,4.60,991,349,500,69.80,359,500,71.80,0,500,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-03-06,weekly,500,369,129,2,240,2.86,1748,73.80,25.80,0.68,1.57,0,0,500,0,,0.00,0.00,0,113,17,500,96,6.65,22.60,3.40,1926,82,9,500,73,9.11,16.40,1.80,1064,379,500,75.80,374,500,74.80,0,500,0.00,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-03-07,weekly,500,366,133,1,233,2.75,1981,73.20,26.60,0.79,1.43,0,0,500,0,,0.00,0.00,0,176,15,500,161,11.73,35.20,3.00,2087,125,9,500,116,13.89,25.00,1.80,1180,392,500,78.40,388,500,77.60,0,500,0.00,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-03-08,weekly,500,245,252,3,-7,0.97,1974,49.00,50.40,-0.13,1.41,0,0,500,0,,0.00,0.00,0,151,7,500,144,21.57,30.20,1.40,2231,98,4,500,94,24.50,19.60,0.80,1274,391,500,78.20,393,500,78.60,0,500,0.00,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-03-11,weekly,500,283,215,2,68,1.32,2042,56.60,43.00,0.18,1.53,0,0,500,0,,0.00,0.00,0,100,9,500,91,11.11,20.00,1.80,2322,45,1,500,44,45.00,9.00,0.20,1318,398,500,79.60,408,500,81.60,0,500,0.00,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,SP500,252
2024-03-12,weekly,500,299,198,3,101,1.51,2143,59.80,39.60,0.31,1.58,0,0,500,0,,0.00,0.00,0,96,9,500,87,10.67,19.20,1.80,2409,65,3,500,62,21.67,13.00,0.60,1380,415,500,83.00,401,500,80.20,0,500,0.00,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,SP500,252
2024-03-13,weekly,500,267,230,3,37,1.16,2180,53.40,46.00,0.09,1.74,88,5,500,83,17.60,17.60,1.00,83,132,11,500,121,12.00,26.40,2.20,2530,88,5,500,83,17.60,17.60,1.00,1463,397,500,79.40,407,500,81.40,0,500,0.00,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,SP500,252
2024-03-14,weekly,500,111,386,3,-275,0.29,1905,22.20,77.20,-0.91,1.39,56,16,500,40,3.50,11.20,3.20,123,71,39,500,32,1.82,14.20,7.80,2562,56,16,500,40,3.50,11.20,3.20,1503,329,500,65.80,375,500,75.00,0,500,0.00,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,SP500,252
2024-03-15,weekly,500,226,272,2,-46,0.83,1859,45.20,54.40,-0.19,1.62,46,15,500,31,3.07,9.20,3.00,154,58,51,500,7,1.14,11.60,10.20,2569,46,15,500,31,3.07,9.20,3.00,1534,307,500,61.40,364,500,72.80,0,500,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-03-18,weekly,500,307,190,3,117,1.62,1976,61.40,38.00,0.30,1.14,54,5,500,49,10.80,10.80,1.00,203,71,20,500,51,3.55,14.20,4.00,2620,54,5,500,49,10.80,10.80,1.00,1583,313,500,62.60,369,500,73.80,0,500,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-03-19,weekly,500,382,114,4,268,3.35,2244,76.40,22.80,0.58,1.19,67,4,500,63,16.75,13.40,0.80,266,85,18,500,67,4.72,17.00,3.60,2687,67,4,500,63,16.75,13.40,0.80,1646,349,500,69.80,379,500,75.80,0,500,0.00,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-03-20,weekly,500,378,118,4,260,3.20,2504,75.60,23.60,0.91,1.50,114,4,500,110,28.50,22.80,0.80,376,143,16,500,127,8.94,28.60,3.20,2814,114,4,500,110,28.50,22.80,0.80,1756,392,500,78.40,399,500,79.80,0,500,0.00,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-03-21,weekly,500,373,125,2,248,2.98,2752,74.60,25.00,0.73,1.60,155,5,500,150,31.00,31.00,1.00,526,199,12,500,187,16.58,39.80,2.40,3001,155,5,500,150,31.00,31.00,1.00,1906,410,500,82.00,410,500,82.00,0,500,0.00,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,SP500,252
2024-03-22,weekly,500,123,371,6,-248,0.33,2504,24.60,74.20,-0.61,1.29,79,8,500,71,9.88,15.80,1.60,597,103,20,500,83,5.15,20.60,4.00,3084,79,8,500,71,9.88,15.80,1.60,1977,366,500,73.20,391,500,78.20,0,500,0.00,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,SP500,252
2024-03-25,weekly,500,187,308,5,-121,0.61,2383,37.40,61.60,-0.17,1.33,51,11,500,40,4.64,10.20,2.20,637,66,29,500,37,2.28,13.20,5.80,3121,51,11,500,40,4.64,10.20,2.20,2017,336,500,67.20,384,500,76.80,0,500,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-03-26,weekly,501,221,272,7,-51,0.81,2332,44.11,54.29,-0.14,1.29,47,6,501,41,7.83,9.38,1.20,678,67,21,501,46,3.19,13.37,4.19,3167,47,6,501,41,7.83,9.38,1.20,2058,323,501,64.47,375,501,74.85,0,501,0.00,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-03-27,weekly,502,446,54,1,392,8.26,2724,88.84,10.76,1.51,1.53,96,0,502,96,,19.12,0.00,774,142,4,502,138,35.50,28.29,0.80,3305,96,0,502,96,,19.12,0.00,2154,407,502,81.08,419,502,83.47,0,502,0.00,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,1,SP500,252
2024-03-28,weekly,502,364,137,1,227,2.66,2951,72.51,27.29,0.40,1.07,142,0,502,142,,28.29,0.00,916,195,0,502,195,,38.84,0.00,3500,142,0,502,142,,28.29,0.00,2296,417,502,83.07,429,502,85.46,0,502,0.00,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,1,SP500,252
2024-04-01,weekly,502,137,363,2,-226,0.38,2725,27.29,72.31,-0.55,1.36,62,5,502,57,12.40,12.35,1.00,973,89,10,502,79,8.90,17.73,1.99,3579,62,5,502,57,12.40,12.35,1.00,2353,371,502,73.90,407,502,81.08,0,502,0.00,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,SP500,252
2024-04-02,weekly,502,103,397,2,-294,0.26,2431,20.52,79.08,-0.87,1.48,45,16,502,29,2.81,8.96,3.19,1002,62,60,502,2,1.03,12.35,11.95,3581,45,16,502,29,2.81,8.96,3.19,2382,295,502,58.76,380,502,75.70,0,502,0.00,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,SP500,252
2024-04-03,weekly,502,279,221,2,58,1.26,2489,55.58,44.02,0.16,1.66,45,15,502,30,3.00,8.96,2.99,1032,59,46,502,13,1.28,11.75,9.16,3594,46,15,502,31,3.07,9.16,2.99,2413,287,502,57.17,379,502,75.50,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-04-04,weekly,502,70,429,3,-359,0.16,2130,13.94,85.46,-1.08,1.66,77,20,502,57,3.85,15.34,3.98,1089,105,88,502,17,1.19,20.92,17.53,3611,79,20,502,59,3.95,15.74,3.98,2472,216,502,43.03,345,502,68.73,0,502,0.00,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,SP500,252
2024-04-05,weekly,502,370,131,1,239,2.82,2369,73.71,26.10,0.70,1.28,26,29,502,-3,0.90,5.18,5.78,1086,30,68,502,-38,0.44,5.98,13.55,3573,26,30,502,-4,0.87,5.18,5.98,2468,258,502,51.39,371,502,73.90,0,502,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,SP500,252
2024-04-08,weekly,502,284,216,2,68,1.31,2437,56.57,43.03,0.27,1.35,36,17,502,19,2.12,7.17,3.39,1105,45,31,502,14,1.45,8.96,6.18,3587,37,17,502,20,2.18,7.37,3.39,2488,273,502,54.38,373,502,74.30,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-04-09,weekly,502,322,177,3,145,1.82,2582,64.14,35.26,0.34,1.49,33,9,502,24,3.67,6.57,1.79,1129,60,49,502,11,1.22,11.95,9.76,3598,36,9,502,27,4.00,7.17,1.79,2515,296,502,58.96,380,502,75.70,0,502,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SP500,252
2024-04-10,weekly,502,78,423,1,-345,0.18,2237,15.54,84.26,-1.59,1.65,7,36,502,-29,0.19,1.39,7.17,1100,8,139,502,-131,0.06,1.59,27.69,3467,7,39,502,-32,0.18,1.39,7.77,2483,177,502,35.26,306,502,60.96,0,502,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,SP500,252
