date,timeframe,daily_mb_total_stocks,daily_mb_advancing_stocks,daily_mb_declining_stocks,daily_mb_unchanged_stocks,daily_mb_net_advances,daily_mb_ad_ratio,daily_mb_ad_line,daily_mb_advance_pct,daily_mb_decline_pct,daily_mb_avg_pct_change,daily_mb_pct_change_volatility,daily_mb_252day_new_highs,daily_mb_252day_new_lows,daily_mb_total_stocks_hl_252day,daily_mb_net_252day_new_highs,daily_mb_hl_ratio_252day,daily_mb_252day_new_highs_pct,daily_mb_252day_new_lows_pct,daily_mb_net_hl_line_252day,daily_mb_20day_new_highs,daily_mb_20day_new_lows,daily_mb_total_stocks_hl_20day,daily_mb_net_20day_new_highs,daily_mb_hl_ratio_20day,daily_mb_20day_new_highs_pct,daily_mb_20day_new_lows_pct,daily_mb_net_hl_line_20day,daily_mb_63day_new_highs,daily_mb_63day_new_lows,daily_mb_total_stocks_hl_63day,daily_mb_net_63day_new_highs,daily_mb_hl_ratio_63day,daily_mb_63day_new_highs_pct,daily_mb_63day_new_lows_pct,daily_mb_net_hl_line_63day,daily_mb_stocks_above_ma_20,daily_mb_total_stocks_ma_20,daily_mb_pct_above_ma_20,daily_mb_stocks_above_ma_50,daily_mb_total_stocks_ma_50,daily_mb_pct_above_ma_50,daily_mb_stocks_above_ma_200,daily_mb_total_stocks_ma_200,daily_mb_pct_above_ma_200,daily_mb_daily_252day_new_highs_gt_100,daily_mb_10day_successful_252day_new_highs_gt_100,daily_mb_daily_20day_new_highs_gt_100,daily_mb_20day_successful_20day_new_highs_gt_100,daily_mb_daily_63day_new_highs_gt_100,daily_mb_63day_successful_63day_new_highs_gt_100,daily_mb_ad_ratio_gt_2_0,daily_mb_ad_ratio_lt_0_5,daily_mb_strong_advance_breadth,daily_mb_weak_advance_breadth,daily_mb_strong_ma_breadth_20,daily_mb_weak_ma_breadth_20,daily_mb_strong_ma_breadth_50,daily_mb_weak_ma_breadth_50,daily_mb_strong_ma_breadth_200,daily_mb_weak_ma_breadth_200,daily_mb_universe,daily_mb_lookback_days
2024-02-01,daily,101,84,16,1,68,5.25,189,83.17,15.84,1.05,1.40,0,0,101,0,,0.00,0.00,0,10,5,101,5,2.00,9.90,4.95,244,0,0,101,0,,0.00,0.00,0,67,101,66.34,0,101,0.00,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,NASDAQ100,252
2024-02-02,daily,101,61,39,1,22,1.56,211,60.40,38.61,0.53,3.74,0,0,101,0,,0.00,0.00,0,22,9,101,13,2.44,21.78,8.91,257,0,0,101,0,,0.00,0.00,0,64,101,63.37,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,NASDAQ100,252
2024-02-05,daily,101,33,68,0,-35,0.49,176,32.67,67.33,-0.44,2.13,0,0,101,0,,0.00,0.00,0,13,15,101,-2,0.87,12.87,14.85,255,0,0,101,0,,0.00,0.00,0,59,101,58.42,0,101,0.00,0,101,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,NASDAQ100,252
2024-02-06,daily,101,56,44,1,12,1.27,188,55.45,43.56,0.57,3.67,0,0,101,0,,0.00,0.00,0,19,9,101,10,2.11,18.81,8.91,265,0,0,101,0,,0.00,0.00,0,64,101,63.37,70,101,69.31,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-07,daily,101,76,25,0,51,3.04,239,75.25,24.75,0.92,2.00,0,0,101,0,,0.00,0.00,0,29,4,101,25,7.25,28.71,3.96,290,0,0,101,0,,0.00,0.00,0,67,101,66.34,70,101,69.31,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-08,daily,101,69,32,0,37,2.16,276,68.32,31.68,1.05,5.36,0,0,101,0,,0.00,0.00,0,27,11,101,16,2.45,26.73,10.89,306,0,0,101,0,,0.00,0.00,0,70,101,69.31,71,101,70.30,0,101,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-09,daily,101,71,30,0,41,2.37,317,70.30,29.70,0.76,2.25,0,0,101,0,,0.00,0.00,0,26,5,101,21,5.20,25.74,4.95,327,0,0,101,0,,0.00,0.00,0,64,101,63.37,67,101,66.34,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-12,daily,101,42,59,0,-17,0.71,300,41.58,58.42,0.38,3.56,0,0,101,0,,0.00,0.00,0,18,4,101,14,4.50,17.82,3.96,341,0,0,101,0,,0.00,0.00,0,63,101,62.38,68,101,67.33,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-13,daily,101,5,96,0,-91,0.05,209,4.95,95.05,-1.98,2.53,0,0,101,0,,0.00,0.00,0,2,15,101,-13,0.13,1.98,14.85,328,2,13,101,-11,0.15,1.98,12.87,-11,53,101,52.48,62,101,61.39,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NASDAQ100,252
2024-02-14,daily,101,82,19,0,63,4.32,272,81.19,18.81,1.36,1.96,0,0,101,0,,0.00,0.00,0,8,5,101,3,1.60,7.92,4.95,331,8,5,101,3,1.60,7.92,4.95,-8,58,101,57.43,65,101,64.36,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-15,daily,101,67,33,1,34,2.03,306,66.34,32.67,0.95,3.08,0,0,101,0,,0.00,0.00,0,21,3,101,18,7.00,20.79,2.97,349,20,3,101,17,6.67,19.80,2.97,9,62,101,61.39,64,101,63.37,0,101,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-16,daily,101,20,80,1,-60,0.25,246,19.80,79.21,-0.76,2.49,0,0,101,0,,0.00,0.00,0,15,7,101,8,2.14,14.85,6.93,357,14,7,101,7,2.00,13.86,6.93,16,56,101,55.45,63,101,62.38,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NASDAQ100,252
2024-02-20,daily,101,37,64,0,-27,0.58,219,36.63,63.37,-0.59,1.68,0,0,101,0,,0.00,0.00,0,6,13,101,-7,0.46,5.94,12.87,350,4,10,101,-6,0.40,3.96,9.90,10,54,101,53.47,61,101,60.40,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-21,daily,101,56,45,0,11,1.24,230,55.45,44.55,-0.58,3.60,0,0,101,0,,0.00,0.00,0,6,11,101,-5,0.55,5.94,10.89,345,4,5,101,-1,0.80,3.96,4.95,9,56,101,55.45,63,101,62.38,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-22,daily,101,84,17,0,67,4.94,297,83.17,16.83,2.15,2.66,0,0,101,0,,0.00,0.00,0,25,1,101,24,25.00,24.75,0.99,369,24,1,101,23,24.00,23.76,0.99,32,68,101,67.33,69,101,68.32,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-23,daily,101,53,47,1,6,1.13,303,52.48,46.53,-0.25,2.32,0,0,101,0,,0.00,0.00,0,23,4,101,19,5.75,22.77,3.96,388,22,2,101,20,11.00,21.78,1.98,52,64,101,63.37,71,101,70.30,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-26,daily,101,53,47,1,6,1.13,309,52.48,46.53,0.52,2.48,0,0,101,0,,0.00,0.00,0,19,2,101,17,9.50,18.81,1.98,405,18,2,101,16,9.00,17.82,1.98,68,67,101,66.34,67,101,66.34,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-27,daily,101,50,50,1,0,1.00,309,49.50,49.50,0.44,2.41,0,0,101,0,,0.00,0.00,0,15,4,101,11,3.75,14.85,3.96,416,14,3,101,11,4.67,13.86,2.97,79,66,101,65.35,67,101,66.34,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-02-28,daily,101,30,71,0,-41,0.42,268,29.70,70.30,-0.22,2.27,0,0,101,0,,0.00,0.00,0,11,5,101,6,2.20,10.89,4.95,422,11,3,101,8,3.67,10.89,2.97,87,63,101,62.38,64,101,63.37,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NASDAQ100,252
2024-02-29,daily,101,67,34,0,33,1.97,301,66.34,33.66,0.80,2.05,0,0,101,0,,0.00,0.00,0,15,4,101,11,3.75,14.85,3.96,433,14,3,101,11,4.67,13.86,2.97,98,70,101,69.31,67,101,66.34,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-01,daily,101,71,30,0,41,2.37,342,70.30,29.70,1.07,2.43,0,0,101,0,,0.00,0.00,0,29,7,101,22,4.14,28.71,6.93,455,27,6,101,21,4.50,26.73,5.94,119,70,101,69.31,67,101,66.34,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-04,daily,101,41,60,0,-19,0.68,323,40.59,59.41,-0.21,3.07,0,0,101,0,,0.00,0.00,0,36,9,101,27,4.00,35.64,8.91,482,32,6,101,26,5.33,31.68,5.94,145,68,101,67.33,67,101,66.34,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-05,daily,101,18,83,0,-65,0.22,258,17.82,82.18,-1.75,2.60,0,0,101,0,,0.00,0.00,0,7,20,101,-13,0.35,6.93,19.80,469,7,13,101,-6,0.54,6.93,12.87,139,52,101,51.49,57,101,56.44,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NASDAQ100,252
2024-03-06,daily,101,70,31,0,39,2.26,297,69.31,30.69,1.09,2.76,0,0,101,0,,0.00,0.00,0,22,10,101,12,2.20,21.78,9.90,481,19,5,101,14,3.80,18.81,4.95,153,60,101,59.41,62,101,61.39,0,101,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-07,daily,101,75,26,0,49,2.88,346,74.26,25.74,1.16,1.73,0,0,101,0,,0.00,0.00,0,30,10,101,20,3.00,29.70,9.90,501,25,6,101,19,4.17,24.75,5.94,172,60,101,59.41,67,101,66.34,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-08,daily,101,36,65,0,-29,0.55,317,35.64,64.36,-0.91,2.54,0,0,101,0,,0.00,0.00,0,20,3,101,17,6.67,19.80,2.97,518,14,2,101,12,7.00,13.86,1.98,184,60,101,59.41,64,101,63.37,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-11,daily,101,58,43,0,15,1.35,332,57.43,42.57,0.11,1.94,0,0,101,0,,0.00,0.00,0,7,6,101,1,1.17,6.93,5.94,519,3,1,101,2,3.00,2.97,0.99,186,56,101,55.45,67,101,66.34,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-12,daily,101,69,32,0,37,2.16,369,68.32,31.68,0.82,1.62,0,0,101,0,,0.00,0.00,0,7,3,101,4,2.33,6.93,2.97,523,4,1,101,3,4.00,3.96,0.99,189,68,101,67.33,67,101,66.34,0,101,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-13,daily,101,39,61,1,-22,0.64,347,38.61,60.40,-0.35,2.03,9,1,101,8,9.00,8.91,0.99,8,15,2,101,13,7.50,14.85,1.98,536,9,1,101,8,9.00,8.91,0.99,197,58,101,57.43,67,101,66.34,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-14,daily,101,31,70,0,-39,0.44,308,30.69,69.31,-0.70,1.42,4,3,101,1,1.33,3.96,2.97,9,7,9,101,-2,0.78,6.93,8.91,534,4,3,101,1,1.33,3.96,2.97,198,46,101,45.54,66,101,65.35,0,101,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-15,daily,101,28,73,0,-45,0.38,263,27.72,72.28,-0.78,2.21,6,6,101,0,1.00,5.94,5.94,9,7,16,101,-9,0.44,6.93,15.84,525,6,6,101,0,1.00,5.94,5.94,198,40,101,39.60,58,101,57.43,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NASDAQ100,252
2024-03-18,daily,101,73,28,0,45,2.61,308,72.28,27.72,0.66,2.27,6,2,101,4,3.00,5.94,1.98,13,11,5,101,6,2.20,10.89,4.95,531,6,2,101,4,3.00,5.94,1.98,202,42,101,41.58,60,101,59.41,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-19,daily,101,64,37,0,27,1.73,335,63.37,36.63,0.14,1.41,3,6,101,-3,0.50,2.97,5.94,10,5,10,101,-5,0.50,4.95,9.90,526,3,6,101,-3,0.50,2.97,5.94,199,51,101,50.50,62,101,61.39,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-20,daily,101,85,16,0,69,5.31,404,84.16,15.84,1.29,1.56,10,2,101,8,5.00,9.90,1.98,18,15,5,101,10,3.00,14.85,4.95,536,10,2,101,8,5.00,9.90,1.98,207,65,101,64.36,68,101,67.33,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-21,daily,101,72,28,1,44,2.57,448,71.29,27.72,0.69,2.08,17,1,101,16,17.00,16.83,0.99,34,24,1,101,23,24.00,23.76,0.99,559,17,1,101,16,17.00,16.83,0.99,223,67,101,66.34,69,101,68.32,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-22,daily,101,32,68,1,-36,0.47,412,31.68,67.33,-0.51,1.86,4,3,101,1,1.33,3.96,2.97,35,8,4,101,4,2.00,7.92,3.96,563,4,3,101,1,1.33,3.96,2.97,224,65,101,64.36,66,101,65.35,0,101,0.00,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-25,daily,101,30,70,1,-40,0.43,372,29.70,69.31,-0.04,2.68,5,4,101,1,1.25,4.95,3.96,36,8,10,101,-2,0.80,7.92,9.90,561,5,4,101,1,1.25,4.95,3.96,225,55,101,54.46,62,101,61.39,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NASDAQ100,252
2024-03-26,daily,101,46,54,1,-8,0.85,364,45.54,53.47,-0.18,1.23,9,3,101,6,3.00,8.91,2.97,42,16,6,101,10,2.67,15.84,5.94,571,9,3,101,6,3.00,8.91,2.97,231,52,101,51.49,62,101,61.39,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-27,daily,101,71,30,0,41,2.37,405,70.30,29.70,0.68,1.72,8,0,101,8,,7.92,0.00,50,15,2,101,13,7.50,14.85,1.98,584,8,0,101,8,,7.92,0.00,239,61,101,60.40,66,101,65.35,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-03-28,daily,101,55,46,0,9,1.20,414,54.46,45.54,-0.15,1.54,9,0,101,9,,8.91,0.00,59,14,0,101,14,,13.86,0.00,598,9,0,101,9,,8.91,0.00,248,61,101,60.40,72,101,71.29,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-01,daily,101,39,62,0,-23,0.63,391,38.61,61.39,-0.16,1.40,9,4,101,5,2.25,8.91,3.96,64,11,6,101,5,1.83,10.89,5.94,603,9,4,101,5,2.25,8.91,3.96,253,64,101,63.37,64,101,63.37,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-02,daily,101,16,85,0,-69,0.19,322,15.84,84.16,-0.98,1.27,1,8,101,-7,0.12,0.99,7.92,57,4,19,101,-15,0.21,3.96,18.81,588,1,8,101,-7,0.12,0.99,7.92,246,45,101,44.55,57,101,56.44,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NASDAQ100,252
2024-04-03,daily,101,53,48,0,5,1.10,327,52.48,47.52,0.14,1.52,2,7,101,-5,0.29,1.98,6.93,52,4,18,101,-14,0.22,3.96,17.82,574,3,7,101,-4,0.43,2.97,6.93,242,45,101,44.55,54,101,53.47,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-04,daily,101,9,92,0,-83,0.10,244,8.91,91.09,-1.52,1.34,8,11,101,-3,0.73,7.92,10.89,49,14,29,101,-15,0.48,13.86,28.71,559,9,11,101,-2,0.82,8.91,10.89,240,28,101,27.72,50,101,49.50,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NASDAQ100,252
2024-04-05,daily,101,78,23,0,55,3.39,299,77.23,22.77,0.94,1.82,5,16,101,-11,0.31,4.95,15.84,38,6,26,101,-20,0.23,5.94,25.74,539,5,16,101,-11,0.31,4.95,15.84,229,41,101,40.59,55,101,54.46,0,101,0.00,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-08,daily,101,51,50,0,1,1.02,300,50.50,49.50,0.25,1.28,7,8,101,-1,0.88,6.93,7.92,37,9,12,101,-3,0.75,8.91,11.88,536,7,8,101,-1,0.88,6.93,7.92,228,47,101,46.53,54,101,53.47,0,101,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-09,daily,101,69,32,0,37,2.16,337,68.32,31.68,0.46,1.38,7,5,101,2,1.40,6.93,4.95,39,11,13,101,-2,0.85,10.89,12.87,534,7,5,101,2,1.40,6.93,4.95,230,49,101,48.51,56,101,55.45,0,101,0.00,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,NASDAQ100,252
2024-04-10,daily,101,15,86,0,-71,0.17,266,14.85,85.15,-1.27,1.69,0,17,101,-17,0.00,0.00,16.83,22,0,32,101,-32,0.00,0.00,31.68,502,0,18,101,-18,0.00,0.00,17.82,212,37,101,36.63,50,101,49.50,0,101,0.00,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NASDAQ100,252
