Date,Consumer non-durables,Electronic technology,Finance,Health technology,Retail trade,Technology services
2024-09-09 00:00:00-04:00,133.8424,177.6195,351.2908,266.3111,281.1985,322.4365
2024-09-16 00:00:00-04:00,129.2390,178.2903,354.9998,266.5798,284.3559,332.6758
2024-09-23 00:00:00-04:00,130.6364,182.2853,353.6379,260.2811,280.5192,332.1297
2024-09-30 00:00:00-04:00,129.6193,183.9571,356.6267,260.2406,280.0725,335.2548
2024-10-07 00:00:00-04:00,131.2053,189.3414,360.0490,263.3307,282.2043,333.0523
2024-10-14 00:00:00-04:00,132.4920,189.3366,367.6591,272.7164,281.2696,333.6264
2024-10-21 00:00:00-04:00,142.1600,188.3709,359.7156,267.1915,280.4409,336.6997
2024-10-28 00:00:00-04:00,144.3730,180.9530,361.3267,264.7887,286.5589,332.4255
2024-11-04 00:00:00-05:00,139.3399,189.6785,375.3628,272.3811,303.9473,346.8325
2024-11-11 00:00:00-05:00,142.4436,183.2738,379.8275,258.1882,294.2015,337.8622
2024-11-18 00:00:00-05:00,143.4271,185.3521,382.9024,268.0985,296.8073,339.9496
2024-11-25 00:00:00-05:00,146.4643,186.3159,388.6042,264.7115,306.3621,346.0619
2024-12-02 00:00:00-05:00,151.2638,193.0308,382.1232,264.6998,324.8122,365.9889
2024-12-09 00:00:00-05:00,147.0624,197.3119,376.7827,260.2828,324.8461,371.1370
2024-12-16 00:00:00-05:00,143.8495,198.3897,375.0119,253.3410,317.7993,363.0005
2024-12-23 00:00:00-05:00,142.0381,203.0089,377.9719,256.6265,314.7668,363.6815
2024-12-30 00:00:00-05:00,142.9903,201.1102,374.8695,256.3618,311.9107,360.8424
2025-01-06 00:00:00-05:00,140.1614,194.6719,365.7835,260.5610,310.3567,358.5207
2025-01-13 00:00:00-05:00,142.2066,195.8385,385.8765,276.4064,317.4711,364.3435
2025-01-20 00:00:00-05:00,149.6473,196.2407,389.5040,275.7868,324.4926,382.2986
2025-01-27 00:00:00-05:00,153.5242,187.5724,398.3073,275.5721,332.3241,381.9047
2025-02-03 00:00:00-05:00,164.8311,188.9597,404.6135,281.5493,334.3670,379.0830
2025-02-10 00:00:00-05:00,167.4619,200.1760,408.7876,285.3098,338.5633,386.1733
2025-02-17 00:00:00-05:00,170.3085,196.0765,402.9322,288.2857,324.1651,370.7554
2025-02-24 00:00:00-05:00,171.6874,186.9518,421.2238,285.4266,321.5660,358.1610
2025-03-03 00:00:00-05:00,165.9174,180.8105,400.2942,274.2444,299.8380,346.9748
2025-03-10 00:00:00-04:00,163.7888,175.7311,397.9814,261.2673,290.6384,340.3370
2025-03-17 00:00:00-04:00,164.4603,175.2811,405.0711,263.1332,290.2041,341.0467
2025-03-24 00:00:00-04:00,166.3596,167.4014,409.2518,260.0040,289.8460,327.9341
2025-03-31 00:00:00-04:00,159.6446,144.9838,374.4183,242.4092,269.6194,302.1230
2025-04-07 00:00:00-04:00,162.3644,162.4177,399.7850,251.6604,286.4618,325.8095
2025-04-14 00:00:00-04:00,169.9083,155.4811,397.2965,246.6617,281.0433,312.4742
2025-04-21 00:00:00-04:00,177.7606,168.0155,408.6955,257.9017,292.4376,338.7494
2025-04-28 00:00:00-04:00,179.1620,170.3016,421.2015,263.6286,297.9082,364.5245
2025-05-05 00:00:00-04:00,178.3272,170.2407,415.0876,259.5031,300.4682,359.4634
2025-05-12 00:00:00-04:00,182.6999,187.0470,424.3515,269.8232,313.4533,380.7995
2025-05-19 00:00:00-04:00,188.7591,179.3508,413.0883,263.8275,307.4559,377.9092
2025-05-26 00:00:00-04:00,191.4547,184.6523,420.4352,273.1449,313.7625,387.5952
2025-06-02 00:00:00-04:00,187.9174,190.0290,419.2593,275.1544,317.4145,401.3216
2025-06-09 00:00:00-04:00,187.9436,188.1341,408.4462,263.8436,312.8256,399.0369
2025-06-16 00:00:00-04:00,185.9686,190.6873,402.1185,259.4899,309.5551,396.3474
2025-06-23 00:00:00-04:00,184.5959,201.2249,410.7673,263.3460,321.4067,419.2644
2025-06-30 00:00:00-04:00,184.9947,206.6921,418.3338,272.0956,321.6660,417.7431
2025-07-07 00:00:00-04:00,184.9404,208.6045,407.5242,262.4096,320.7404,416.7716
2025-07-14 00:00:00-04:00,183.2662,211.3925,408.8132,263.2100,319.1991,418.0077
2025-07-21 00:00:00-04:00,166.1201,213.3632,418.6266,261.3397,321.8831,422.8515
2025-07-28 00:00:00-04:00,165.6592,208.8718,407.1055,255.4848,310.3106,429.0735
2025-08-04 00:00:00-04:00,171.8909,225.1009,406.3790,249.1009,321.0481,440.8601
2025-08-11 00:00:00-04:00,169.0580,225.7348,413.8320,257.0028,326.7989,444.6935
2025-08-18 00:00:00-04:00,174.9353,221.9329,423.6665,255.1772,323.6381,434.4535
2025-08-25 00:00:00-04:00,133.4817,223.2956,163191.1306,371.0829,288.3798,423.3584
2025-09-01 00:00:00-04:00,131.8596,228.5600,163186.5884,369.7894,294.3128,432.5004
2000-01-01 00:00:00-05:00,64.8814,224.5397,12899.9932,116.6815,242.0341,421.0946
2000-01-08 00:00:00-05:00,64.9544,224.5324,11940.6643,116.0501,241.7898,421.1556
2000-01-15 00:00:00-05:00,63.9964,224.3708,12096.6122,115.2251,241.5995,421.3291
2000-01-22 00:00:00-05:00,63.0289,224.1328,11962.6159,115.0568,241.0664,420.9960
2000-01-29 00:00:00-05:00,62.4293,224.3106,11683.3704,114.8236,241.4252,421.2586
2000-02-05 00:00:00-05:00,62.2783,224.1269,10377.2617,114.0690,241.3551,421.3326
2000-02-12 00:00:00-05:00,61.9466,223.9242,11649.3779,113.6416,240.6731,421.3582
2000-02-19 00:00:00-05:00,60.9033,223.9477,10354.0353,113.0417,240.5040,421.6154
2000-02-26 00:00:00-05:00,61.3392,224.2591,10343.6918,113.3256,240.9053,421.7248
2000-03-04 00:00:00-05:00,57.5740,224.0785,9505.8140,113.8166,240.6661,421.8512
2000-03-11 00:00:00-05:00,58.2328,224.2806,11739.6454,114.3299,241.5232,421.7474
2000-03-18 00:00:00-05:00,57.9667,224.7329,12521.6417,114.0644,241.5837,421.8801
2000-03-25 00:00:00-05:00,57.9926,224.6519,13057.2922,114.0092,241.6298,421.6202
2000-04-01 00:00:00-05:00,58.5925,224.7270,12967.8603,114.4499,241.8031,421.8612
2000-04-08 00:00:00-04:00,58.6120,224.4191,13235.5344,114.9299,241.3296,421.2038
2000-04-15 00:00:00-04:00,59.3833,224.7197,13615.5480,116.7327,241.3419,421.4169
2000-04-22 00:00:00-04:00,58.3390,224.6902,13525.9033,117.0689,241.1310,421.6430
2000-04-29 00:00:00-04:00,58.4357,224.7079,12789.2579,117.5565,240.7915,421.5762
2000-05-06 00:00:00-04:00,59.1558,224.6784,12566.1418,116.8649,241.0448,421.4840
2000-05-13 00:00:00-04:00,59.0802,224.6519,13503.9068,117.2096,240.9159,421.4094
2000-05-20 00:00:00-04:00,59.5436,224.4883,13101.7654,117.6161,240.5300,421.3363
2000-05-27 00:00:00-04:00,59.1675,224.7138,13638.9345,116.4357,241.1111,421.7225
2000-06-03 00:00:00-04:00,58.4568,224.5104,13705.4174,117.0512,240.6047,421.7952
2000-06-10 00:00:00-04:00,58.5538,224.5988,13012.9804,118.6243,240.6922,421.7287
2000-06-17 00:00:00-04:00,58.6953,224.5104,12432.4155,118.5994,240.5889,421.6536
2000-06-24 00:00:00-04:00,58.8406,224.7315,12298.1343,121.4975,240.8503,421.7977
2000-07-01 00:00:00-04:00,58.7567,224.6121,12276.6391,121.6209,241.3204,421.6196
2000-07-08 00:00:00-04:00,58.7810,224.6350,12544.9646,120.2802,241.2934,421.6596
2000-07-15 00:00:00-04:00,59.3393,224.8211,12188.2174,120.5513,241.3398,421.6230
2000-07-22 00:00:00-04:00,59.5219,224.5951,13013.8696,121.2958,241.0482,421.5209
2000-07-29 00:00:00-04:00,59.2984,224.7679,14287.2282,122.2678,240.8988,421.7173
2000-08-05 00:00:00-04:00,59.3950,224.9940,14220.1607,117.5100,240.9774,421.6708
2000-08-12 00:00:00-04:00,59.7175,224.9674,14041.8931,117.3932,240.6690,421.7082
2000-08-19 00:00:00-04:00,59.3599,225.1845,13160.1976,117.2610,240.6046,421.8077
2000-08-26 00:00:00-04:00,59.0882,225.1313,13617.9906,116.6968,240.4260,421.9936
2000-09-02 00:00:00-04:00,59.3173,225.2288,13126.7458,116.2642,240.8091,421.8414
2000-09-09 00:00:00-04:00,58.9347,225.0073,13215.7334,116.8714,240.8790,421.6780
2000-09-16 00:00:00-04:00,59.2435,225.0471,12724.1294,118.2292,240.9188,421.7534
2000-09-23 00:00:00-04:00,59.7283,225.0826,14666.6067,118.0188,240.6552,421.7229
2000-09-30 00:00:00-04:00,60.6742,225.2076,13661.8464,118.1826,240.4460,421.4620
2000-10-07 00:00:00-04:00,60.4470,225.0344,13236.8235,118.9838,239.5862,421.4949
2000-10-14 00:00:00-04:00,60.2880,224.6879,13549.5318,118.7238,239.8252,421.5066
2000-10-21 00:00:00-04:00,61.0478,224.6968,13878.7281,118.9536,239.6923,421.3749
2000-10-28 00:00:00-04:00,60.2093,224.7723,14688.8235,119.0054,239.9601,421.2390
2000-11-04 00:00:00-05:00,60.7447,224.8123,14174.8988,119.4708,239.5314,420.9810
2000-11-11 00:00:00-05:00,61.1227,224.6701,14621.1293,119.3392,239.8676,421.1218
2000-11-18 00:00:00-05:00,60.7218,224.4925,14397.1133,118.6470,239.6611,420.8901
2000-11-25 00:00:00-05:00,60.9998,224.6080,14799.2971,119.5563,239.9772,420.9713
2000-12-02 00:00:00-05:00,60.6431,224.9056,15849.1075,119.8753,240.5803,421.1702
2000-12-09 00:00:00-05:00,60.0830,224.5236,15491.2455,119.4679,240.0993,421.0750
2000-12-16 00:00:00-05:00,60.7375,224.4569,15112.2068,119.3616,240.1840,421.1923
2000-12-23 00:00:00-05:00,61.3657,224.3903,16139.3358,120.4162,240.4426,421.0632
2000-12-30 00:00:00-05:00,60.7639,224.3568,15425.4886,118.1664,240.7060,421.0982
2001-01-06 00:00:00-05:00,60.2195,224.2409,15068.1830,117.8733,240.6313,421.2174
2001-01-13 00:00:00-05:00,60.1190,224.3345,15380.9637,117.9526,240.0849,421.3054
2001-01-20 00:00:00-05:00,60.2491,224.1652,15291.9425,118.2190,240.4087,421.1234
2001-01-27 00:00:00-05:00,60.6864,224.2832,15917.1012,118.2630,240.5751,420.9990
2001-02-03 00:00:00-05:00,60.9961,224.2390,15671.1904,118.0447,240.2644,420.8090
2001-02-10 00:00:00-05:00,60.9205,224.3345,15872.1456,116.7889,240.2595,420.8269
2001-02-17 00:00:00-05:00,60.3682,224.2761,15558.3904,117.3624,240.0077,420.7228
2001-02-24 00:00:00-05:00,59.8710,224.1613,15803.9209,118.1459,240.0424,420.5101
2001-03-03 00:00:00-05:00,59.7383,224.1071,16161.4112,117.9871,240.2844,420.4723
2001-03-10 00:00:00-05:00,59.0715,223.8886,14798.8370,117.0441,240.0074,420.3630
2001-03-17 00:00:00-05:00,58.3881,223.8450,15021.5909,116.5443,239.8846,420.4398
2001-03-24 00:00:00-05:00,58.6024,223.9788,14899.2771,117.2335,240.1977,420.3911
2001-03-31 00:00:00-05:00,58.4977,223.9294,15289.3978,117.3344,240.2655,420.3409
2001-04-07 00:00:00-04:00,58.1751,224.1820,14598.3134,117.3840,240.0837,420.4569
2001-04-14 00:00:00-04:00,58.2842,224.4253,15603.3984,117.8606,240.4226,420.6327
2001-04-21 00:00:00-04:00,58.5047,224.5577,15247.6540,118.4194,240.5743,420.5233
2001-04-28 00:00:00-04:00,58.9397,224.5563,15670.6746,119.0733,240.6668,420.5292
2001-05-05 00:00:00-04:00,58.9439,224.4904,15534.1527,118.7019,240.7256,420.4707
2001-05-12 00:00:00-04:00,59.3628,224.7753,15268.8899,119.2200,240.8060,420.5025
2001-05-19 00:00:00-04:00,58.9664,224.5577,15380.7458,118.8377,240.7492,420.5152
2001-05-26 00:00:00-04:00,58.9393,224.4897,15559.3154,119.2694,240.5971,420.4769
2001-06-02 00:00:00-04:00,58.8761,224.4282,15425.2296,119.5764,240.6576,420.5239
2001-06-09 00:00:00-04:00,58.5709,224.4761,14799.7804,118.7665,240.4369,420.4292
2001-06-16 00:00:00-04:00,58.5428,224.6944,15247.1804,118.0247,240.6141,420.5473
2001-06-23 00:00:00-04:00,58.7635,224.4897,15782.8132,117.3738,240.3724,420.6149
2001-06-30 00:00:00-04:00,58.8533,224.3387,15916.3229,117.6018,240.2078,420.5656
2001-07-07 00:00:00-04:00,59.2807,224.3898,15715.0618,118.0013,240.6165,420.6279
2001-07-14 00:00:00-04:00,59.2834,224.3309,15469.8730,118.4130,240.7106,420.5878
2001-07-21 00:00:00-04:00,59.4594,224.1888,15469.7911,118.4212,240.7691,420.6052
2001-07-28 00:00:00-04:00,59.4269,224.0524,15514.6556,118.6092,240.7386,420.5613
2001-08-04 00:00:00-04:00,59.6703,224.0395,15648.3258,118.5843,240.6302,420.4337
2001-08-11 00:00:00-04:00,60.1090,223.9124,15737.0107,118.7321,240.5645,420.4100
2001-08-18 00:00:00-04:00,60.4680,223.9978,15871.3076,119.5373,240.6109,420.4310
2001-08-25 00:00:00-04:00,60.1364,223.9196,15781.4617,118.3636,240.2693,420.2946
2001-09-01 00:00:00-04:00,60.2397,223.8305,15624.6408,118.4889,239.9139,420.2398
2001-09-08 00:00:00-04:00,60.2416,223.8083,15468.1665,118.5792,239.8914,420.2586
2001-09-15 00:00:00-04:00,59.2909,223.2304,14238.9239,117.7127,239.4045,420.2246
2001-09-22 00:00:00-04:00,59.8960,223.6539,15914.2893,119.1741,239.8979,420.3078
2001-09-29 00:00:00-04:00,59.7791,223.6841,16450.5441,119.0179,240.0712,420.3844
2001-10-06 00:00:00-04:00,59.6476,223.7958,16785.7379,118.9383,240.2206,420.4204
2001-10-13 00:00:00-04:00,59.9280,223.6696,16875.2809,118.7957,240.1523,420.4004
2001-10-20 00:00:00-04:00,60.1740,223.7872,16474.0631,119.4431,240.1615,420.3524
2001-10-27 00:00:00-04:00,60.4239,223.7208,16384.4371,119.1997,240.1456,420.3815
2001-11-03 00:00:00-05:00,60.5845,223.8975,15826.6872,119.3308,240.3315,420.4286
2001-11-10 00:00:00-05:00,60.7866,223.9293,15246.3344,119.5017,240.5425,420.3992
2001-11-17 00:00:00-05:00,60.6953,223.9415,15469.8688,120.3277,240.6146,420.3842
2001-11-24 00:00:00-05:00,60.4211,223.7598,15915.8747,120.0562,240.5931,420.3643
2001-12-01 00:00:00-05:00,60.1993,223.6624,15737.5860,119.7878,240.7647,420.4525
2001-12-08 00:00:00-05:00,60.6278,223.6985,15904.4886,119.6604,240.7374,420.3926
2001-12-15 00:00:00-05:00,60.9041,223.9653,16117.2708,119.4532,240.9720,420.3826
2001-12-22 00:00:00-05:00,60.6610,223.9206,16787.2668,119.6921,241.0055,420.3675
2001-12-29 00:00:00-05:00,60.4941,223.9496,16742.7889,119.1089,240.9445,420.4228
2002-01-05 00:00:00-05:00,60.2778,223.7526,16742.1394,118.8978,240.8457,420.4570
2002-01-12 00:00:00-05:00,60.5543,223.7852,16987.8788,118.7094,240.7550,420.4618
2002-01-19 00:00:00-05:00,60.5016,223.7548,16809.2739,118.6256,240.7496,420.4718
2002-01-26 00:00:00-05:00,60.8161,223.6526,16674.6493,118.5678,240.9209,420.4527
2002-02-02 00:00:00-05:00,60.8597,223.6816,16696.7795,118.3620,240.9338,420.4363
2002-02-09 00:00:00-05:00,61.2444,223.6715,16629.5373,118.8847,241.0153,420.4038
2002-02-16 00:00:00-05:00,61.3348,223.7425,16673.8444,119.2277,241.0397,420.4011
2002-02-23 00:00:00-05:00,61.6228,223.8410,16629.9583,119.5640,241.1114,420.4279
2002-03-02 00:00:00-05:00,61.2061,223.9380,16318.1237,119.8043,241.0226,420.3608
2002-03-09 00:00:00-05:00,61.5919,223.9082,16586.2187,120.2240,241.0698,420.2908
2002-03-16 00:00:00-05:00,62.1268,223.7393,16296.0115,120.0947,241.0312,420.2963
2002-03-23 00:00:00-05:00,62.2062,223.7051,16161.9856,119.7072,240.9615,420.2929
2002-03-30 00:00:00-05:00,62.1701,223.6833,16161.8299,119.3524,240.8857,420.2598
2002-04-06 00:00:00-05:00,62.4826,223.4249,16139.2159,119.0614,241.0592,420.2358
2002-04-13 00:00:00-04:00,62.2923,223.4358,16139.1230,119.2863,240.8993,420.2526
2002-04-20 00:00:00-04:00,62.3896,223.2757,15870.5308,118.5613,240.7153,420.1512
2002-04-27 00:00:00-04:00,62.8031,223.2903,16875.4338,118.0432,240.6025,420.0781
2002-05-04 00:00:00-04:00,62.8096,223.2139,17187.8173,117.5351,240.4825,420.0636
2002-05-11 00:00:00-04:00,62.9862,223.4176,17769.0350,117.5684,240.8148,420.1312
2002-05-18 00:00:00-04:00,62.5764,223.3558,17411.4239,117.4879,240.4364,420.0987
2002-05-25 00:00:00-04:00,62.4523,223.2495,16942.2680,117.6590,240.2813,420.0592
2002-06-01 00:00:00-04:00,62.3103,223.1811,16897.0611,116.7356,240.1302,420.0766
2002-06-08 00:00:00-04:00,62.6749,223.1447,16584.3622,116.4909,240.1233,420.0845
2002-06-15 00:00:00-04:00,63.0218,223.0901,16383.3375,115.9063,239.9732,420.0630
2002-06-22 00:00:00-04:00,62.5496,223.0974,15199.9126,115.4469,240.0380,420.1181
2002-06-29 00:00:00-04:00,62.6474,223.1575,15467.9766,115.0111,240.1494,420.1383
2002-07-06 00:00:00-04:00,61.5652,223.0777,15154.7276,114.1959,239.5141,420.1249
2002-07-13 00:00:00-04:00,60.1367,222.9254,15243.7855,112.8933,239.2416,420.1265
2002-07-20 00:00:00-04:00,61.3806,223.0191,14494.8489,114.6821,239.3422,420.1094
2002-07-27 00:00:00-04:00,62.1809,223.1436,15979.5253,114.9888,239.2103,420.1121
2002-08-03 00:00:00-04:00,62.3966,223.3560,16136.6545,115.8183,239.3244,420.1287
2002-08-10 00:00:00-04:00,62.4681,223.2938,17029.7697,115.8357,239.4943,420.1547
2002-08-17 00:00:00-04:00,62.4317,223.3450,17074.2567,116.2917,239.7825,420.1747
2002-08-24 00:00:00-04:00,62.1288,223.1912,16583.3477,115.9863,239.7595,420.1221
2002-08-31 00:00:00-04:00,62.1756,223.0557,16716.7396,115.6951,239.7503,420.1238
2002-09-07 00:00:00-04:00,62.3703,222.9642,17029.0783,116.0088,239.8285,420.1286
2002-09-14 00:00:00-04:00,62.1199,222.9422,16403.3093,115.5074,239.7126,420.0532
2002-09-21 00:00:00-04:00,61.8891,222.7753,16604.7276,115.7565,239.3220,420.0686
2002-09-28 00:00:00-04:00,62.1233,222.7539,16648.9958,116.0383,239.2869,420.0582
2002-10-05 00:00:00-04:00,62.3469,222.7686,16136.0921,117.1257,239.3925,420.0955
2002-10-12 00:00:00-04:00,62.0980,222.9486,16807.0614,117.5411,239.7308,420.1170
2002-10-19 00:00:00-04:00,61.8686,222.9183,16583.9760,116.4748,239.7820,420.1525
2002-10-26 00:00:00-04:00,61.7829,222.9006,16763.0036,116.5355,239.5469,420.1482
2002-11-02 00:00:00-05:00,61.5660,222.8343,16963.7243,117.6195,239.4257,420.1248
2002-11-09 00:00:00-05:00,61.6395,222.7428,16807.5017,117.4846,239.5794,420.1734
2002-11-16 00:00:00-05:00,61.5211,222.9338,16361.4268,118.1260,239.3288,420.2143
2002-11-23 00:00:00-05:00,61.3248,222.9832,16428.4448,118.4634,239.4062,420.2386
2002-11-30 00:00:00-05:00,61.4706,222.9043,16003.9412,117.8431,239.3551,420.1992
2002-12-07 00:00:00-05:00,61.6599,222.8638,16182.2099,117.6125,239.2766,420.1722
2002-12-14 00:00:00-05:00,61.5453,222.8969,16138.0710,117.4592,239.1965,420.1754
2002-12-21 00:00:00-05:00,61.3777,222.8048,16472.2693,117.1740,239.0739,420.1772
2002-12-28 00:00:00-05:00,61.5116,222.8706,16360.8790,118.2914,238.9693,420.2101
2003-01-04 00:00:00-05:00,61.4733,222.8891,16026.3388,118.4186,239.0449,420.2784
2003-01-11 00:00:00-05:00,61.5606,222.8319,15735.9649,117.9607,239.0287,420.2068
2003-01-18 00:00:00-05:00,61.0820,222.6967,15579.4234,117.0785,238.8557,420.2197
2003-01-25 00:00:00-05:00,61.0752,222.7026,15378.1942,116.7413,238.8547,420.2287
2003-02-01 00:00:00-05:00,60.8327,222.6699,14618.8247,116.4849,238.8385,420.1982
2003-02-08 00:00:00-05:00,60.9057,222.6536,13949.0218,115.9949,238.9340,420.2132
2003-02-15 00:00:00-05:00,60.9497,222.7517,14373.3707,116.4404,238.9853,420.2434
2003-02-22 00:00:00-05:00,60.6652,222.7702,14060.8282,116.2266,239.0120,420.2240
2003-03-01 00:00:00-05:00,60.3671,222.8032,14752.8445,116.5123,238.9608,420.1859
2003-03-08 00:00:00-05:00,60.8015,222.9044,15489.6692,116.0599,239.0369,420.2236
2003-03-15 00:00:00-05:00,61.5902,223.0804,15624.4516,117.2473,239.4116,420.2014
2003-03-22 00:00:00-05:00,61.4395,222.9328,14864.9794,116.9451,239.2879,420.1902
2003-03-29 00:00:00-05:00,61.6934,223.0527,15736.0702,117.4464,239.4501,420.2023
2003-04-05 00:00:00-05:00,61.5552,223.0542,15914.7275,116.9820,239.3554,420.1981
2003-04-12 00:00:00-04:00,61.4780,223.1171,16339.3087,116.7178,239.5365,420.2298
2003-04-19 00:00:00-04:00,61.4288,223.1635,16060.1147,117.6729,239.5261,420.2222
2003-04-26 00:00:00-04:00,61.6638,223.1613,16004.6350,117.9803,239.6317,420.2417
2003-05-03 00:00:00-04:00,61.8377,223.1553,16517.9844,117.9714,239.6872,420.2510
2003-05-10 00:00:00-04:00,61.9212,223.0691,16707.7751,117.9021,239.5432,420.2602
2003-05-17 00:00:00-04:00,61.8857,223.0534,16774.7236,116.8442,239.5848,420.2415
2003-05-24 00:00:00-04:00,62.2113,223.1328,16138.9095,117.3065,239.7217,420.2825
2003-05-31 00:00:00-04:00,62.2105,223.2526,16362.8134,117.5160,239.7830,420.2871
2003-06-07 00:00:00-04:00,62.2870,223.2788,16653.1745,118.3655,239.8417,420.3015
2003-06-14 00:00:00-04:00,62.2398,223.2309,16999.2090,119.0471,239.7905,420.2786
2003-06-21 00:00:00-04:00,62.0252,223.1268,16585.9940,118.7676,239.7746,420.2572
2003-06-28 00:00:00-04:00,62.0859,223.1355,16385.2717,119.1104,239.8744,420.2475
2003-07-05 00:00:00-04:00,61.7487,223.1031,16698.3881,118.6274,239.9233,420.2762
2003-07-12 00:00:00-04:00,61.9606,223.0775,16251.8109,118.5610,239.9368,420.2426
2003-07-19 00:00:00-04:00,61.9944,223.1265,16318.7945,118.6521,239.8421,420.2411
2003-07-26 00:00:00-04:00,61.6677,223.1288,16362.8738,118.0206,239.7361,420.2299
2003-08-02 00:00:00-04:00,61.9289,223.1001,16452.4704,117.9929,239.9464,420.2063
2003-08-09 00:00:00-04:00,61.9462,223.1529,17033.0320,117.6710,240.0070,420.2420
2003-08-16 00:00:00-04:00,61.5489,223.2358,17300.4563,117.8731,239.9760,420.2514
2003-08-23 00:00:00-04:00,61.6302,223.2124,17205.6505,118.3024,239.9695,420.2752
2003-08-30 00:00:00-04:00,62.0738,223.3233,17144.1829,117.4370,240.0511,420.2865
2003-09-06 00:00:00-04:00,62.1596,223.3602,17211.3787,117.7214,239.8735,420.2636
2003-09-13 00:00:00-04:00,62.1917,223.3903,17256.7123,117.6209,239.9873,420.2466
2003-09-20 00:00:00-04:00,62.0784,223.2350,17033.5329,116.9695,239.8692,420.2117
2003-09-27 00:00:00-04:00,62.4992,223.3211,17256.7455,118.0570,239.9919,420.2380
2003-10-04 00:00:00-04:00,62.5554,223.2073,17189.9901,117.6815,240.1077,420.2544
2003-10-11 00:00:00-04:00,62.7202,223.1489,17480.3356,117.6144,240.1957,420.2295
2003-10-18 00:00:00-04:00,62.7340,223.1299,17301.5650,118.5006,240.1348,420.2284
2003-10-25 00:00:00-04:00,63.1029,223.1838,17660.8079,118.6652,240.2535,420.2420
2003-11-01 00:00:00-05:00,62.9637,223.1163,18149.8882,118.4292,240.2499,420.2649
2003-11-08 00:00:00-05:00,62.8511,223.0981,18549.1683,119.6814,240.0456,420.2557
2003-11-15 00:00:00-05:00,62.8343,223.1497,18741.1296,119.3082,240.0073,420.2368
