Date,Finance/Rental/Leasing,Internet software/Services,Major banks,Packaged software,Pharmaceuticals: major,Semiconductors
2025-01-06 00:00:00-05:00,385.9478,345.0921,236.0395,382.3978,65.6101,180.9617
2025-01-13 00:00:00-05:00,401.4439,348.5450,256.3385,392.4586,65.2086,186.1501
2025-01-20 00:00:00-05:00,410.9479,368.6336,261.9567,406.9526,67.6172,190.1840
2025-01-27 00:00:00-05:00,426.8327,381.7095,264.3899,382.2726,69.2817,170.0516
2025-02-03 00:00:00-05:00,433.6631,378.2527,272.7974,380.4133,70.4860,176.4171
2025-02-10 00:00:00-05:00,437.7931,386.8896,273.5788,385.0016,72.0428,185.6276
2025-02-17 00:00:00-05:00,431.8647,365.8339,261.3632,379.6957,72.6694,178.7584
2025-02-24 00:00:00-05:00,447.6147,354.0351,261.7687,365.8290,75.6837,166.3448
2025-03-03 00:00:00-05:00,425.1456,339.3397,239.6423,360.5661,76.9648,158.2994
2025-03-10 00:00:00-04:00,409.4852,331.0734,229.9094,357.3761,77.0641,163.5983
2025-03-17 00:00:00-04:00,415.0579,330.4457,238.9994,360.9374,74.4125,160.4343
2025-03-24 00:00:00-04:00,421.0250,316.9330,240.2061,348.0693,73.2804,148.2494
2025-03-31 00:00:00-04:00,382.6821,287.3850,207.9907,328.5104,67.9872,128.5781
2025-04-07 00:00:00-04:00,402.4477,309.4708,235.0675,355.8909,65.8322,150.8162
2025-04-14 00:00:00-04:00,404.0365,298.5382,230.8479,337.8999,67.1232,140.5304
2025-04-21 00:00:00-04:00,414.1860,326.3797,242.3823,362.0188,69.0895,153.8289
2025-04-28 00:00:00-04:00,432.2213,344.2565,251.2993,402.0557,71.9397,159.0374
2025-05-05 00:00:00-04:00,438.7897,334.3062,251.8666,405.2191,67.1033,162.5609
2025-05-12 00:00:00-04:00,452.0981,359.0160,266.2772,421.1162,68.3348,182.2060
2025-05-19 00:00:00-04:00,437.5284,356.7015,259.4600,417.4168,69.9237,178.2916
2025-05-26 00:00:00-04:00,453.4554,365.6352,262.7343,428.5042,72.3270,183.9268
2025-06-02 00:00:00-04:00,458.2978,382.1729,264.4560,437.8190,72.3767,190.4630
2025-06-09 00:00:00-04:00,436.6815,376.9973,263.6797,440.7000,73.9060,191.5301
2025-06-16 00:00:00-04:00,416.3901,372.8955,273.6815,441.3439,69.4669,193.2882
2025-06-23 00:00:00-04:00,429.4898,400.0937,285.7334,457.2901,69.3676,209.5122
2025-06-30 00:00:00-04:00,443.2833,395.6579,294.5808,460.4387,68.9704,211.6168
2025-07-07 00:00:00-04:00,428.9900,392.1060,286.8600,464.8005,70.6388,215.7695
2025-07-14 00:00:00-04:00,431.0809,389.4281,291.2700,472.7903,68.3149,220.0905
2025-07-21 00:00:00-04:00,442.1380,395.0423,298.6200,476.4472,72.1582,221.7264
2025-07-28 00:00:00-04:00,428.8593,400.2587,289.3700,485.6855,73.4393,220.5373
2025-08-04 00:00:00-04:00,433.8171,417.1374,288.7600,489.6518,73.0420,231.5587
2025-08-11 00:00:00-04:00,441.3392,424.8993,290.4900,486.5009,79.1700,231.6833
2025-08-18 00:00:00-04:00,452.1987,416.0897,296.2400,472.9357,80.9700,227.5636
2025-08-25 00:00:00-04:00,451.7458,416.3582,206.8503,441.2548,392.6547,225.0036
2025-09-01 00:00:00-04:00,442.2517,437.0685,202.2169,433.3926,391.8404,229.4196
2000-01-01 00:00:00-05:00,442.2517,436.6064,207.3219,405.0972,76.9041,229.4196
2000-01-08 00:00:00-05:00,442.2517,436.6452,209.4794,405.1893,76.1792,229.4196
2000-01-15 00:00:00-05:00,442.2517,436.7151,208.3474,405.5258,75.2296,229.4196
2000-01-22 00:00:00-05:00,442.2517,436.5911,208.1932,404.8661,75.0060,229.4196
2000-01-29 00:00:00-05:00,442.2517,436.6609,207.5043,405.4253,74.7702,229.4196
2000-02-05 00:00:00-05:00,442.2517,436.7182,207.1514,405.5258,73.8283,229.4196
2000-02-12 00:00:00-05:00,442.2517,436.7985,205.7461,405.4655,73.2707,229.4196
2000-02-19 00:00:00-05:00,442.2517,436.8063,204.0234,406.1118,72.5662,229.4196
2000-02-26 00:00:00-05:00,442.2517,436.8309,206.8519,406.3462,72.9234,229.4196
2000-03-04 00:00:00-05:00,442.2517,436.8065,204.4773,406.7012,73.3980,229.4196
2000-03-11 00:00:00-05:00,442.2517,436.6986,209.0558,406.6041,73.9804,229.4196
2000-03-18 00:00:00-05:00,442.2517,436.6664,211.1982,406.9892,73.6722,229.4196
2000-03-25 00:00:00-05:00,442.2517,436.5483,210.6925,406.5103,73.6470,229.4196
2000-04-01 00:00:00-05:00,442.2517,436.6254,210.2383,406.9959,74.2245,229.4196
2000-04-08 00:00:00-04:00,442.2517,436.4007,209.5602,405.6765,74.8041,229.4196
2000-04-15 00:00:00-04:00,442.2517,436.4598,211.1873,406.1219,76.9922,229.4196
2000-04-22 00:00:00-04:00,442.2517,436.5194,210.0023,406.6108,77.3228,229.4196
2000-04-29 00:00:00-04:00,442.2517,436.5169,210.2639,406.4433,77.9433,229.4196
2000-05-06 00:00:00-04:00,442.2517,436.4563,210.6562,406.3027,77.1726,229.4196
2000-05-13 00:00:00-04:00,442.2517,436.4784,211.1212,406.0817,77.5281,229.4196
2000-05-20 00:00:00-04:00,442.2517,436.4666,210.0975,405.9176,78.0874,229.4196
2000-05-27 00:00:00-04:00,442.2517,436.6422,214.8243,406.6242,76.6835,229.4196
2000-06-03 00:00:00-04:00,442.2517,436.6811,213.1655,406.7581,77.4334,229.4196
2000-06-10 00:00:00-04:00,442.2517,436.5913,211.9207,406.7146,79.4102,229.4196
2000-06-17 00:00:00-04:00,442.2517,436.5476,211.4613,406.5873,79.4975,229.4196
2000-06-24 00:00:00-04:00,442.2517,436.6254,210.3176,406.8318,83.1906,229.4196
2000-07-01 00:00:00-04:00,442.2517,436.6151,213.1557,406.3931,83.2832,229.4196
2000-07-08 00:00:00-04:00,442.2517,436.6697,214.5949,406.4065,81.4758,229.4196
2000-07-15 00:00:00-04:00,442.2517,436.6366,216.1515,406.3697,82.1824,229.4196
2000-07-22 00:00:00-04:00,442.2517,436.5804,214.8738,406.2056,83.1511,229.4196
2000-07-29 00:00:00-04:00,442.2517,436.5842,217.7604,406.6978,84.3652,229.4196
2000-08-05 00:00:00-04:00,442.2517,436.5221,217.4277,406.6744,78.3345,229.4196
2000-08-12 00:00:00-04:00,442.2517,436.5776,218.6041,406.6844,78.1965,229.4196
2000-08-19 00:00:00-04:00,442.2517,436.6250,219.0517,406.8619,77.9652,229.4196
2000-08-26 00:00:00-04:00,442.2517,436.6523,219.4786,407.2906,77.2071,229.4196
2000-09-02 00:00:00-04:00,442.2517,436.6122,219.0837,406.9657,76.6486,229.4196
2000-09-09 00:00:00-04:00,442.2517,436.6370,218.0262,406.5237,77.4076,229.4196
2000-09-16 00:00:00-04:00,442.2517,436.6779,216.4581,406.6535,79.1914,229.4196
2000-09-23 00:00:00-04:00,442.2517,436.6998,217.1626,406.5471,78.9934,229.4196
2000-09-30 00:00:00-04:00,442.2517,436.6584,216.7245,405.9511,79.2566,229.4196
2000-10-07 00:00:00-04:00,442.2517,436.5840,213.8420,406.1453,80.2978,229.4196
2000-10-14 00:00:00-04:00,442.2517,436.6277,214.4050,406.1051,79.9230,229.4196
2000-10-21 00:00:00-04:00,442.2517,436.4850,214.0224,405.9913,80.2053,229.4196
2000-10-28 00:00:00-04:00,442.2517,436.5280,216.8096,405.5760,80.2518,229.4196
2000-11-04 00:00:00-05:00,442.2517,436.4447,215.2199,405.0536,80.9175,229.4196
2000-11-11 00:00:00-05:00,442.2517,436.4463,214.3673,405.4153,80.7464,229.4196
2000-11-18 00:00:00-05:00,442.2517,436.3877,211.6982,404.9130,79.8786,229.4196
2000-11-25 00:00:00-05:00,442.2517,436.3638,212.8412,405.1608,81.1118,229.4196
2000-12-02 00:00:00-05:00,442.2517,436.4412,214.7169,405.5492,81.5309,229.4196
2000-12-09 00:00:00-05:00,442.2517,436.3886,212.4352,405.3885,80.9988,229.4196
2000-12-16 00:00:00-05:00,442.2517,436.3512,214.1204,405.7435,80.8687,229.4196
2000-12-23 00:00:00-05:00,442.2517,436.3333,214.7859,405.4421,82.1826,229.4196
2000-12-30 00:00:00-05:00,442.2517,436.3180,216.7375,405.5559,79.2217,229.4196
2001-01-06 00:00:00-05:00,442.2517,436.3638,216.4311,405.7903,78.8726,229.4196
2001-01-13 00:00:00-05:00,442.2517,436.3483,217.2951,406.0314,78.9967,229.4196
2001-01-20 00:00:00-05:00,442.2517,436.3392,218.1453,405.5827,79.2124,229.4196
2001-01-27 00:00:00-05:00,442.2517,436.3142,218.3620,405.3014,79.2914,229.4196
2001-02-03 00:00:00-05:00,442.2517,436.2926,217.1885,404.8527,79.0509,229.4196
2001-02-10 00:00:00-05:00,442.2517,436.2921,217.2942,404.8996,77.4534,229.4196
2001-02-17 00:00:00-05:00,442.2517,436.2611,213.1515,404.6853,78.1855,229.4196
2001-02-24 00:00:00-05:00,442.2517,436.2659,213.0077,404.1361,79.1049,229.4196
2001-03-03 00:00:00-05:00,442.2517,436.2370,214.0790,404.0825,78.8821,229.4196
2001-03-10 00:00:00-05:00,442.2517,436.2184,211.5085,403.8347,77.6562,229.4196
2001-03-17 00:00:00-05:00,442.2517,436.2168,209.7945,404.0289,77.0400,229.4196
2001-03-24 00:00:00-05:00,442.2517,436.2227,211.4015,403.8955,77.8198,229.4196
2001-03-31 00:00:00-05:00,442.2517,436.2168,209.4885,403.7798,78.1761,229.4196
2001-04-07 00:00:00-04:00,442.2517,436.2499,212.8579,404.0230,78.1995,229.4196
2001-04-14 00:00:00-04:00,442.2517,436.2669,214.4647,404.4442,78.8137,229.4196
2001-04-21 00:00:00-04:00,442.2517,436.2697,215.6284,404.1656,79.5702,229.4196
2001-04-28 00:00:00-04:00,442.2517,436.2844,215.4991,404.1591,80.3798,229.4196
2001-05-05 00:00:00-04:00,442.2517,436.2715,214.3378,404.0316,79.9132,229.4196
2001-05-12 00:00:00-04:00,442.2517,436.2949,215.6968,404.0723,80.5314,229.4196
2001-05-19 00:00:00-04:00,442.2517,436.2999,216.5116,404.0970,80.0155,229.4196
2001-05-26 00:00:00-04:00,442.2517,436.2821,216.4249,404.0273,80.5547,229.4196
2001-06-02 00:00:00-04:00,442.2517,436.2804,215.9515,404.1506,80.9349,229.4196
2001-06-09 00:00:00-04:00,442.2517,436.2646,214.7413,403.9352,79.9173,229.4196
2001-06-16 00:00:00-04:00,442.2517,436.2886,217.8545,404.2009,78.9428,229.4196
2001-06-23 00:00:00-04:00,442.2517,436.2929,217.3260,404.3638,78.1435,229.4196
2001-06-30 00:00:00-04:00,442.2517,436.2677,215.7912,404.2791,78.4272,229.4196
2001-07-07 00:00:00-04:00,442.2517,436.2771,214.6064,404.4217,78.9007,229.4196
2001-07-14 00:00:00-04:00,442.2517,436.2441,215.9705,404.3713,79.4147,229.4196
2001-07-21 00:00:00-04:00,442.2517,436.2760,215.6687,404.3702,79.4255,229.4196
2001-07-28 00:00:00-04:00,442.2517,436.2763,216.3999,404.2566,79.6654,229.4196
2001-08-04 00:00:00-04:00,442.2517,436.2624,215.4500,403.9523,79.6250,229.4196
2001-08-11 00:00:00-04:00,442.2517,436.2547,213.3377,403.9052,79.8094,229.4196
2001-08-18 00:00:00-04:00,442.2517,436.2557,214.5514,403.9555,80.7910,229.4196
2001-08-25 00:00:00-04:00,442.2517,436.2387,212.6965,403.6362,79.3134,229.4196
2001-09-01 00:00:00-04:00,442.2517,436.2316,210.8364,403.5140,79.5099,229.4196
2001-09-08 00:00:00-04:00,442.2517,436.2360,210.1364,403.5558,79.5981,229.4196
2001-09-15 00:00:00-04:00,442.2517,436.2309,205.4321,403.4808,78.5086,229.4196
2001-09-22 00:00:00-04:00,442.2517,436.2412,208.8485,403.6758,80.2859,229.4196
2001-09-29 00:00:00-04:00,442.2517,436.2551,210.4694,403.8494,79.9897,229.4196
2001-10-06 00:00:00-04:00,442.2517,436.2616,211.5845,403.9287,79.9092,229.4196
2001-10-13 00:00:00-04:00,442.2517,436.2564,212.4341,403.8859,79.7029,229.4196
2001-10-20 00:00:00-04:00,442.2517,436.2438,214.5914,403.7830,80.5000,229.4196
2001-10-27 00:00:00-04:00,442.2517,436.2321,213.4702,403.8762,80.1695,229.4196
2001-11-03 00:00:00-05:00,442.2517,436.2438,214.6978,403.9759,80.3624,229.4196
2001-11-10 00:00:00-05:00,442.2517,436.2507,215.0052,403.8870,80.5210,229.4196
2001-11-17 00:00:00-05:00,442.2517,436.2358,215.9800,403.8719,81.4348,229.4196
2001-11-24 00:00:00-05:00,442.2517,436.2282,214.2944,403.8312,81.1368,229.4196
2001-12-01 00:00:00-05:00,442.2517,436.2424,215.3375,404.0327,80.8595,229.4196
2001-12-08 00:00:00-05:00,442.2517,436.2386,213.5053,403.8891,80.7098,229.4196
2001-12-15 00:00:00-05:00,442.2517,436.2352,215.9136,403.8687,80.4477,229.4196
2001-12-22 00:00:00-05:00,442.2517,436.2326,216.7812,403.8344,80.7626,229.4196
2001-12-29 00:00:00-05:00,442.2517,436.2252,217.3678,403.9834,80.1023,229.4196
2002-01-05 00:00:00-05:00,442.2517,436.2249,215.1126,404.0713,79.8470,229.4196
2002-01-12 00:00:00-05:00,442.2517,436.2185,215.7209,404.0938,79.6642,229.4196
2002-01-19 00:00:00-05:00,442.2517,436.2205,215.6808,404.1163,79.5077,229.4196
2002-01-26 00:00:00-05:00,442.2517,436.2100,213.3623,404.0841,79.4356,229.4196
2002-02-02 00:00:00-05:00,442.2517,436.1988,212.7184,404.0616,79.1131,229.4196
2002-02-09 00:00:00-05:00,442.2517,436.1929,211.7893,403.9877,79.7178,229.4196
2002-02-16 00:00:00-05:00,442.2517,436.1886,210.6278,403.9888,80.2256,229.4196
2002-02-23 00:00:00-05:00,442.2517,436.1982,213.2553,404.0413,80.6600,229.4196
2002-03-02 00:00:00-05:00,442.2517,436.2115,215.6686,403.8494,81.0053,229.4196
2002-03-09 00:00:00-05:00,442.2517,436.2082,216.3424,403.6780,81.4665,229.4196
2002-03-16 00:00:00-05:00,442.2517,436.2005,216.4056,403.7048,81.2699,229.4196
2002-03-23 00:00:00-05:00,442.2517,436.1986,216.1347,403.6994,80.7592,229.4196
2002-03-30 00:00:00-05:00,442.2517,436.1910,215.6140,403.6276,80.3392,229.4196
2002-04-06 00:00:00-05:00,442.2517,436.1938,214.6111,403.5612,79.8924,229.4196
2002-04-13 00:00:00-04:00,442.2517,436.1916,214.3367,403.6062,80.2134,229.4196
2002-04-20 00:00:00-04:00,442.2517,436.1498,211.9325,403.4133,79.3126,229.4196
2002-04-27 00:00:00-04:00,442.2517,436.1465,212.9404,403.2311,78.6462,229.4196
2002-05-04 00:00:00-04:00,442.2517,436.1501,212.3897,403.1861,77.9912,229.4196
2002-05-11 00:00:00-04:00,442.2517,436.1538,215.0520,403.3522,78.0021,229.4196
2002-05-18 00:00:00-04:00,442.2517,436.1503,213.6266,403.2762,77.8379,229.4196
2002-05-25 00:00:00-04:00,442.2517,436.1492,212.4576,403.1765,78.0158,229.4196
2002-06-01 00:00:00-04:00,442.2517,436.1477,210.5634,403.2236,76.9186,229.4196
2002-06-08 00:00:00-04:00,442.2517,436.1475,210.0603,403.2461,76.5499,229.4196
2002-06-15 00:00:00-04:00,442.2517,436.1438,209.7159,403.1979,75.6294,229.4196
2002-06-22 00:00:00-04:00,442.2517,436.1421,208.9916,403.3426,75.1215,229.4196
2002-06-29 00:00:00-04:00,442.2517,436.1391,209.5852,403.3972,74.5631,229.4196
2002-07-06 00:00:00-04:00,442.2517,436.1388,207.1817,403.3651,73.6222,229.4196
2002-07-13 00:00:00-04:00,442.2517,436.1408,206.3851,403.3694,72.0670,229.4196
2002-07-20 00:00:00-04:00,442.2517,436.1407,202.7276,403.3276,74.2197,229.4196
2002-07-27 00:00:00-04:00,442.2517,436.1385,202.9702,403.3362,74.6003,229.4196
2002-08-03 00:00:00-04:00,442.2517,436.1376,205.9040,403.3790,75.5822,229.4196
2002-08-10 00:00:00-04:00,442.2517,436.1389,206.3098,403.4412,75.6621,229.4196
2002-08-17 00:00:00-04:00,442.2517,436.1446,205.7326,403.4840,76.2014,229.4196
2002-08-24 00:00:00-04:00,442.2517,436.1420,206.5706,403.3554,75.8187,229.4196
2002-08-31 00:00:00-04:00,442.2517,436.1421,204.6522,403.3597,75.4751,229.4196
2002-09-07 00:00:00-04:00,442.2517,436.1431,203.9465,403.3704,75.8008,229.4196
2002-09-14 00:00:00-04:00,442.2517,436.1397,201.6206,403.1840,75.1997,229.4196
2002-09-21 00:00:00-04:00,442.2517,436.1374,203.3440,403.2279,75.4193,229.4196
2002-09-28 00:00:00-04:00,442.2517,436.1345,202.0840,403.2065,75.6135,229.4196
2002-10-05 00:00:00-04:00,442.2517,436.1368,204.0134,403.2976,76.9514,229.4196
2002-10-12 00:00:00-04:00,442.2517,436.1408,208.2366,403.3447,77.4910,229.4196
2002-10-19 00:00:00-04:00,442.2517,436.1447,208.8171,403.4272,76.0373,229.4196
2002-10-26 00:00:00-04:00,442.2517,436.1451,210.3177,403.4133,76.1012,229.4196
2002-11-02 00:00:00-05:00,442.2517,436.1464,209.6188,403.3512,77.4645,229.4196
2002-11-09 00:00:00-05:00,442.2517,436.1460,209.7736,403.4755,77.2532,229.4196
2002-11-16 00:00:00-05:00,442.2517,436.1511,211.2075,403.5687,78.0635,229.4196
2002-11-23 00:00:00-05:00,442.2517,436.1515,211.3707,403.6298,78.4022,229.4196
2002-11-30 00:00:00-05:00,442.2517,436.1473,210.2289,403.5365,77.5758,229.4196
2002-12-07 00:00:00-05:00,442.2517,436.1467,209.1012,403.4690,77.3259,229.4196
2002-12-14 00:00:00-05:00,442.2517,436.1453,210.8806,403.4787,77.0198,229.4196
2002-12-21 00:00:00-05:00,442.2517,436.1456,208.5473,403.4840,76.7504,229.4196
2002-12-28 00:00:00-05:00,442.2517,436.1459,209.3423,403.5665,78.1007,229.4196
2003-01-04 00:00:00-05:00,442.2517,436.1520,210.4859,403.7284,78.2080,229.4196
2003-01-11 00:00:00-05:00,442.2517,436.1483,209.9620,403.5537,77.5887,229.4196
2003-01-18 00:00:00-05:00,442.2517,436.1471,209.0513,403.5891,76.5518,229.4196
2003-01-25 00:00:00-05:00,442.2517,436.1451,207.9977,403.6169,76.2713,229.4196
2003-02-01 00:00:00-05:00,442.2517,436.1435,206.8830,403.5430,75.9404,229.4196
2003-02-08 00:00:00-05:00,442.2517,436.1419,206.6758,403.5816,75.2945,229.4196
2003-02-15 00:00:00-05:00,442.2517,436.1437,207.2954,403.6555,75.7729,229.4196
2003-02-22 00:00:00-05:00,442.2517,436.1435,207.3129,403.6094,75.4446,229.4196
2003-03-01 00:00:00-05:00,442.2517,436.1432,207.1563,403.5130,75.9055,229.4196
2003-03-08 00:00:00-05:00,442.2517,436.1445,207.5219,403.6073,75.2597,229.4196
2003-03-15 00:00:00-05:00,442.2517,436.1472,210.3985,403.5440,76.6028,229.4196
2003-03-22 00:00:00-05:00,442.2517,436.1470,208.9151,403.5173,76.4679,229.4196
2003-03-29 00:00:00-05:00,442.2517,436.1484,210.3812,403.5462,77.1363,229.4196
2003-04-05 00:00:00-05:00,442.2517,436.1478,210.5797,403.5376,76.4679,229.4196
2003-04-12 00:00:00-04:00,442.2517,436.1510,211.9870,403.6137,76.1623,229.4196
2003-04-19 00:00:00-04:00,442.2517,436.1526,211.5148,403.5912,77.3505,229.4196
2003-04-26 00:00:00-04:00,442.2517,436.1557,212.6511,403.6351,77.6088,229.4196
2003-05-03 00:00:00-04:00,442.2517,436.1551,212.2363,403.6587,77.5506,229.4196
2003-05-10 00:00:00-04:00,442.2517,436.1600,212.3255,403.6737,77.3809,229.4196
2003-05-17 00:00:00-04:00,442.2517,436.1606,212.2468,403.6244,75.9465,229.4196
2003-05-24 00:00:00-04:00,442.2517,436.1643,213.7566,403.7219,76.4653,229.4196
2003-05-31 00:00:00-04:00,442.2517,436.1641,216.0133,403.7305,76.5536,229.4196
2003-06-07 00:00:00-04:00,442.2517,436.1617,216.5058,403.7723,77.3813,229.4196
2003-06-14 00:00:00-04:00,442.2517,436.1614,216.5016,403.7134,78.3319,229.4196
2003-06-21 00:00:00-04:00,442.2517,436.1614,215.7640,403.6598,77.8631,229.4196
2003-06-28 00:00:00-04:00,442.2517,436.1624,216.4607,403.6330,78.2968,229.4196
2003-07-05 00:00:00-04:00,442.2517,436.1626,218.4259,403.7037,77.7660,229.4196
2003-07-12 00:00:00-04:00,442.2517,436.1601,218.1347,403.6223,77.8217,229.4196
2003-07-19 00:00:00-04:00,442.2517,436.1571,218.1577,403.6244,77.7908,229.4196
2003-07-26 00:00:00-04:00,442.2517,436.1585,216.1913,403.5944,76.8456,229.4196
2003-08-02 00:00:00-04:00,442.2517,436.1572,217.2256,403.5376,76.7925,229.4196
2003-08-09 00:00:00-04:00,442.2517,436.1601,217.6273,403.6223,76.4256,229.4196
2003-08-16 00:00:00-04:00,442.2517,436.1621,215.9900,403.6458,76.5768,229.4196
2003-08-23 00:00:00-04:00,442.2517,436.1643,216.2527,403.7026,77.3755,229.4196
2003-08-30 00:00:00-04:00,442.2517,436.1654,216.7640,403.7294,76.3206,229.4196
2003-09-06 00:00:00-04:00,442.2517,436.1646,216.7697,403.6726,76.5738,229.4196
2003-09-13 00:00:00-04:00,442.2517,436.1653,219.1166,403.6266,76.1275,229.4196
2003-09-20 00:00:00-04:00,442.2517,436.1583,217.8279,403.5505,75.5062,229.4196
2003-09-27 00:00:00-04:00,442.2517,436.1614,219.2358,403.6116,76.7796,229.4196
2003-10-04 00:00:00-04:00,442.2517,436.1636,219.9719,403.6491,76.4330,229.4196
2003-10-11 00:00:00-04:00,442.2517,436.1648,220.3887,403.5837,76.3427,229.4196
2003-10-18 00:00:00-04:00,442.2517,436.1627,219.8015,403.5848,77.4260,229.4196
2003-10-25 00:00:00-04:00,442.2517,436.1669,219.1472,403.6105,77.4936,229.4196
2003-11-01 00:00:00-05:00,442.2517,436.1703,219.7230,403.6630,77.1293,229.4196
2003-11-08 00:00:00-05:00,442.2517,436.1676,218.5830,403.6448,78.7210,229.4196
2003-11-15 00:00:00-05:00,442.2517,436.1655,218.4830,403.6008,78.3110,229.4196
2003-11-22 00:00:00-05:00,442.2517,436.1678,219.1061,403.6158,77.9284,229.4196
2003-11-29 00:00:00-05:00,442.2517,436.1668,218.7311,403.6930,77.9098,229.4196
2003-12-06 00:00:00-05:00,442.2517,436.1668,219.6088,403.7026,78.6652,229.4196
2003-12-13 00:00:00-05:00,442.2517,436.1669,220.4269,403.7305,79.1228,229.4196
