ticker,date,timeframe,monthly_monthly_monthly_1m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_1m_rs_vs_SPY_per_NASDAQ100,monthly_monthly_monthly_3m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_3m_rs_vs_SPY_per_NASDAQ100,monthly_monthly_monthly_6m_rs_vs_QQQ_per_NASDAQ100,monthly_monthly_monthly_6m_rs_vs_SPY_per_NASDAQ100,monthly_monthly_monthly_1m_rs_vs_QQQ_per_SP500,monthly_monthly_monthly_1m_rs_vs_SPY_per_SP500,monthly_monthly_monthly_3m_rs_vs_QQQ_per_SP500,monthly_monthly_monthly_3m_rs_vs_SPY_per_SP500,monthly_monthly_monthly_6m_rs_vs_QQQ_per_SP500,monthly_monthly_monthly_6m_rs_vs_SPY_per_SP500
IBB,2025-09-01,monthly,,,,,,,,,,,,
IDGT,2025-09-01,monthly,,,,,,,,,,,,
IGV,2025-09-01,monthly,,,,,,,,,,,,
IHI,2025-09-01,monthly,,,,,,,,,,,,
ISRG,2025-09-01,monthly,35,35,35,35,18,18,30,30,28,28,18,18
ITA,2025-09-01,monthly,,,,,,,,,,,,
ITB,2025-09-01,monthly,,,,,,,,,,,,
IWC,2025-09-01,monthly,,,,,,,,,,,,
IWM,2025-09-01,monthly,,,,,,,,,,,,
IWN,2025-09-01,monthly,,,,,,,,,,,,
IWO,2025-09-01,monthly,,,,,,,,,,,,
IXC,2025-09-01,monthly,,,,,,,,,,,,
IXJ,2025-09-01,monthly,,,,,,,,,,,,
IXN,2025-09-01,monthly,,,,,,,,,,,,
IYG,2025-09-01,monthly,,,,,,,,,,,,
IYM,2025-09-01,monthly,,,,,,,,,,,,
IYT,2025-09-01,monthly,,,,,,,,,,,,
JNJ,2025-09-01,monthly,,,,,,,70,70,70,70,66,66
JPM,2025-09-01,monthly,,,,,,,22,22,45,45,30,30
KBE,2025-09-01,monthly,,,,,,,,,,,,
KO,2025-09-01,monthly,,,,,,,53,53,53,53,47,47
KRE,2025-09-01,monthly,,,,,,,,,,,,
LIT,2025-09-01,monthly,,,,,,,,,,,,
LLY,2025-09-01,monthly,,,,,,,11,11,16,16,14,14
LULU,2025-09-01,monthly,5,5,5,5,5,5,7,7,9,9,5,5
MA,2025-09-01,monthly,,,,,,,76,76,76,76,76,76
MAGS,2025-09-01,monthly,,,,,,,,,,,,
MDY,2025-09-01,monthly,,,,,,,,,,,,
META,2025-09-01,monthly,52,52,31,31,65,65,43,43,24,24,51,51
MSFT,2025-09-01,monthly,22,22,22,22,27,27,24,24,20,20,24,24
NFLX,2025-09-01,monthly,69,69,48,48,61,61,49,49,34,34,49,49
NLR,2025-09-01,monthly,,,,,,,,,,,,
NTRS,2025-09-01,monthly,,,,,,,84,84,84,84,84,84
NUKZ,2025-09-01,monthly,,,,,,,,,,,,
NVDA,2025-09-01,monthly,14,14,18,18,22,22,16,16,18,18,22,22
OIH,2025-09-01,monthly,,,,,,,,,,,,
ORCL,2025-09-01,monthly,,,,,,,97,97,97,97,97,97
PAVE,2025-09-01,monthly,,,,,,,,,,,,
PBJ,2025-09-01,monthly,,,,,,,,,,,,
PBW,2025-09-01,monthly,,,,,,,,,,,,
PDD,2025-09-01,monthly,78,78,73,73,56,56,,,,,,
PEJ,2025-09-01,monthly,,,,,,,,,,,,
PG,2025-09-01,monthly,,,,,,,47,47,47,47,39,39
PHO,2025-09-01,monthly,,,,,,,,,,,,
PLTR,2025-09-01,monthly,27,27,14,14,31,31,26,26,14,14,26,26
PM,2025-09-01,monthly,,,,,,,82,82,82,82,82,82
PPA,2025-09-01,monthly,,,,,,,,,,,,
PSJ,2025-09-01,monthly,,,,,,,,,,,,
PXJ,2025-09-01,monthly,,,,,,,,,,,,
QCOM,2025-09-01,monthly,39,39,61,61,44,44,34,34,43,43,34,34
QQQ,2025-09-01,monthly,,,,,,,,,,,,
QTUM,2025-09-01,monthly,,,,,,,,,,,,
REM,2025-09-01,monthly,,,,,,,,,,,,
REZ,2025-09-01,monthly,,,,,,,,,,,,
RING,2025-09-01,monthly,,,,,,,,,,,,
ROBO,2025-09-01,monthly,,,,,,,,,,,,
SIL,2025-09-01,monthly,,,,,,,,,,,,
SLVP,2025-09-01,monthly,,,,,,,,,,,,
SMH,2025-09-01,monthly,,,,,,,,,,,,
SOXX,2025-09-01,monthly,,,,,,,,,,,,
SPGI,2025-09-01,monthly,,,,,,,64,64,61,61,57,57
SPHB,2025-09-01,monthly,,,,,,,,,,,,
SPLV,2025-09-01,monthly,,,,,,,,,,,,
SPY,2025-09-01,monthly,,,,,,,,,,,,
TAN,2025-09-01,monthly,,,,,,,,,,,,
TLT,2025-09-01,monthly,,,,,,,,,,,,
TMUS,2025-09-01,monthly,44,44,44,44,52,52,36,36,32,32,45,45
TSLA,2025-09-01,monthly,82,82,82,82,73,73,55,55,55,55,55,55
UNH,2025-09-01,monthly,,,,,,,3,3,3,3,3,3
URA,2025-09-01,monthly,,,,,,,,,,,,
UUP,2025-09-01,monthly,,,,,,,,,,,,
V,2025-09-01,monthly,,,,,,,78,78,78,78,78,78
VAW,2025-09-01,monthly,,,,,,,,,,,,
VCR,2025-09-01,monthly,,,,,,,,,,,,
VDC,2025-09-01,monthly,,,,,,,,,,,,
VEGI,2025-09-01,monthly,,,,,,,,,,,,
VGT,2025-09-01,monthly,,,,,,,,,,,,
VHT,2025-09-01,monthly,,,,,,,,,,,,
VIS,2025-09-01,monthly,,,,,,,,,,,,
VNQ,2025-09-01,monthly,,,,,,,,,,,,
VOX,2025-09-01,monthly,,,,,,,,,,,,
VPU,2025-09-01,monthly,,,,,,,,,,,,
VRSN,2025-09-01,monthly,,,,,,,89,89,89,89,89,89
VTV,2025-09-01,monthly,,,,,,,,,,,,
VUG,2025-09-01,monthly,,,,,,,,,,,,
WMT,2025-09-01,monthly,,,,,,,86,86,86,86,86,86
WOOD,2025-09-01,monthly,,,,,,,,,,,,
XAR,2025-09-01,monthly,,,,,,,,,,,,
XBI,2025-09-01,monthly,,,,,,,,,,,,
XHB,2025-09-01,monthly,,,,,,,,,,,,
XHS,2025-09-01,monthly,,,,,,,,,,,,
XLB,2025-09-01,monthly,,,,,,,,,,,,
XLC,2025-09-01,monthly,,,,,,,,,,,,
XLE,2025-09-01,monthly,,,,,,,,,,,,
XLF,2025-09-01,monthly,,,,,,,,,,,,
XLI,2025-09-01,monthly,,,,,,,,,,,,
XLK,2025-09-01,monthly,,,,,,,,,,,,
XLP,2025-09-01,monthly,,,,,,,,,,,,
XLRE,2025-09-01,monthly,,,,,,,,,,,,
XLU,2025-09-01,monthly,,,,,,,,,,,,
XLV,2025-09-01,monthly,,,,,,,,,,,,
XLY,2025-09-01,monthly,,,,,,,,,,,,
XME,2025-09-01,monthly,,,,,,,,,,,,
XOM,2025-09-01,monthly,,,,,,,18,18,26,26,20,20
XOP,2025-09-01,monthly,,,,,,,,,,,,
XPH,2025-09-01,monthly,,,,,,,,,,,,
XRT,2025-09-01,monthly,,,,,,,,,,,,
XSD,2025-09-01,monthly,,,,,,,,,,,,
XSW,2025-09-01,monthly,,,,,,,,,,,,
XTL,2025-09-01,monthly,,,,,,,,,,,,
XTN,2025-09-01,monthly,,,,,,,,,,,,
^DJI,2025-09-01,monthly,,,,,,,,,,,,
^DJUSAE,2025-09-01,monthly,,,,,,,,,,,,
^DJUSAF,2025-09-01,monthly,,,,,,,,,,,,
^DJUSAI,2025-09-01,monthly,,,,,,,,,,,,
^DJUSAL,2025-09-01,monthly,,,,,,,,,,,,
^DJUSAM,2025-09-01,monthly,,,,,,,,,,,,
^DJUSAP,2025-09-01,monthly,,,,,,,,,,,,
^DJUSAR,2025-09-01,monthly,,,,,,,,,,,,
^DJUSAT,2025-09-01,monthly,,,,,,,,,,,,
^DJUSAU,2025-09-01,monthly,,,,,,,,,,,,
^DJUSAV,2025-09-01,monthly,,,,,,,,,,,,
^DJUSBC,2025-09-01,monthly,,,,,,,,,,,,
^DJUSBD,2025-09-01,monthly,,,,,,,,,,,,
^DJUSBK,2025-09-01,monthly,,,,,,,,,,,,
^DJUSBM,2025-09-01,monthly,,,,,,,,,,,,
^DJUSBT,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCA,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCC,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCF,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCH,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCM,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCN,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCP,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCR,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCS,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCT,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCX,2025-09-01,monthly,,,,,,,,,,,,
^DJUSCY,2025-09-01,monthly,,,,,,,,,,,,
^DJUSDB,2025-09-01,monthly,,,,,,,,,,,,
^DJUSEC,2025-09-01,monthly,,,,,,,,,,,,
^DJUSEN,2025-09-01,monthly,,,,,,,,,,,,
^DJUSEU,2025-09-01,monthly,,,,,,,,,,,,
^DJUSFB,2025-09-01,monthly,,,,,,,,,,,,
^DJUSFC,2025-09-01,monthly,,,,,,,,,,,,
^DJUSFD,2025-09-01,monthly,,,,,,,,,,,,
^DJUSFE,2025-09-01,monthly,,,,,,,,,,,,
^DJUSFH,2025-09-01,monthly,,,,,,,,,,,,
^DJUSFN,2025-09-01,monthly,,,,,,,,,,,,
^DJUSFP,2025-09-01,monthly,,,,,,,,,,,,
^DJUSFT,2025-09-01,monthly,,,,,,,,,,,,
^DJUSGL,2025-09-01,monthly,,,,,,,,,,,,
^DJUSGM,2025-09-01,monthly,,,,,,,,,,,,
^DJUSGS,2025-09-01,monthly,,,,,,,,,,,,
^DJUSGU,2025-09-01,monthly,,,,,,,,,,,,
^DJUSHB,2025-09-01,monthly,,,,,,,,,,,,
^DJUSHC,2025-09-01,monthly,,,,,,,,,,,,
^DJUSHD,2025-09-01,monthly,,,,,,,,,,,,
^DJUSHN,2025-09-01,monthly,,,,,,,,,,,,
^DJUSHP,2025-09-01,monthly,,,,,,,,,,,,
^DJUSHR,2025-09-01,monthly,,,,,,,,,,,,
^DJUSHV,2025-09-01,monthly,,,,,,,,,,,,
^DJUSID,2025-09-01,monthly,,,,,,,,,,,,
^DJUSIL,2025-09-01,monthly,,,,,,,,,,,,
^DJUSIN,2025-09-01,monthly,,,,,,,,,,,,
^DJUSIP,2025-09-01,monthly,,,,,,,,,,,,
^DJUSIR,2025-09-01,monthly,,,,,,,,,,,,
^DJUSIS,2025-09-01,monthly,,,,,,,,,,,,
^DJUSIT,2025-09-01,monthly,,,,,,,,,,,,
^DJUSIV,2025-09-01,monthly,,,,,,,,,,,,
^DJUSL,2025-09-01,monthly,,,,,,,,,,,,
^DJUSLG,2025-09-01,monthly,,,,,,,,,,,,
^DJUSLW,2025-09-01,monthly,,,,,,,,,,,,
^DJUSM,2025-09-01,monthly,,,,,,,,,,,,
^DJUSMS,2025-09-01,monthly,,,,,,,,,,,,
^DJUSMT,2025-09-01,monthly,,,,,,,,,,,,
^DJUSNC,2025-09-01,monthly,,,,,,,,,,,,
^DJUSNF,2025-09-01,monthly,,,,,,,,,,,,
^DJUSOL,2025-09-01,monthly,,,,,,,,,,,,
^DJUSOS,2025-09-01,monthly,,,,,,,,,,,,
^DJUSPB,2025-09-01,monthly,,,,,,,,,,,,
^DJUSPC,2025-09-01,monthly,,,,,,,,,,,,
^DJUSPL,2025-09-01,monthly,,,,,,,,,,,,
^DJUSPM,2025-09-01,monthly,,,,,,,,,,,,
^DJUSPR,2025-09-01,monthly,,,,,,,,,,,,
^DJUSRA,2025-09-01,monthly,,,,,,,,,,,,
^DJUSRB,2025-09-01,monthly,,,,,,,,,,,,
^DJUSRD,2025-09-01,monthly,,,,,,,,,,,,
^DJUSRE,2025-09-01,monthly,,,,,,,,,,,,
^DJUSRP,2025-09-01,monthly,,,,,,,,,,,,
^DJUSRR,2025-09-01,monthly,,,,,,,,,,,,
^DJUSRS,2025-09-01,monthly,,,,,,,,,,,,
^DJUSRT,2025-09-01,monthly,,,,,,,,,,,,
^DJUSRU,2025-09-01,monthly,,,,,,,,,,,,
^DJUSS,2025-09-01,monthly,,,,,,,,,,,,
^DJUSSB,2025-09-01,monthly,,,,,,,,,,,,
^DJUSSC,2025-09-01,monthly,,,,,,,,,,,,
^DJUSSD,2025-09-01,monthly,,,,,,,,,,,,
^DJUSST,2025-09-01,monthly,,,,,,,,,,,,
^DJUSSW,2025-09-01,monthly,,,,,,,,,,,,
^DJUSTB,2025-09-01,monthly,,,,,,,,,,,,
^DJUSTC,2025-09-01,monthly,,,,,,,,,,,,
^DJUSTK,2025-09-01,monthly,,,,,,,,,,,,
^DJUSTL,2025-09-01,monthly,,,,,,,,,,,,
^DJUSTP,2025-09-01,monthly,,,,,,,,,,,,
^DJUSTY,2025-09-01,monthly,,,,,,,,,,,,
^DJUSUT,2025-09-01,monthly,,,,,,,,,,,,
^DJUSVL,2025-09-01,monthly,,,,,,,,,,,,
^DJUSVM,2025-09-01,monthly,,,,,,,,,,,,
^DJUSVS,2025-09-01,monthly,,,,,,,,,,,,
^DJUSWC,2025-09-01,monthly,,,,,,,,,,,,
^DJUSWU,2025-09-01,monthly,,,,,,,,,,,,
^GSPC,2025-09-01,monthly,,,,,,,,,,,,
^IXIC,2025-09-01,monthly,,,,,,,,,,,,
^NYA,2025-09-01,monthly,,,,,,,,,,,,
^RUT,2025-09-01,monthly,,,,,,,,,,,,
^XAX,2025-09-01,monthly,,,,,,,,,,,,
