ticker,date,timeframe,daily_daily_daily_1d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_1d_rs_vs_SPY_per_NASDAQ100,daily_daily_daily_3d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_3d_rs_vs_SPY_per_NASDAQ100,daily_daily_daily_5d_rs_vs_QQQ_per_NASDAQ100,daily_daily_daily_5d_rs_vs_SPY_per_NASDAQ100,daily_daily_monthly_22d_rs_vs_QQQ_per_NASDAQ100,daily_daily_monthly_22d_rs_vs_SPY_per_NASDAQ100,daily_daily_monthly_44d_rs_vs_QQQ_per_NASDAQ100,daily_daily_monthly_44d_rs_vs_SPY_per_NASDAQ100,daily_daily_quarterly_132d_rs_vs_QQQ_per_NASDAQ100,daily_daily_quarterly_132d_rs_vs_SPY_per_NASDAQ100,daily_daily_quarterly_66d_rs_vs_QQQ_per_NASDAQ100,daily_daily_quarterly_66d_rs_vs_SPY_per_NASDAQ100,daily_daily_weekly_14d_rs_vs_QQQ_per_NASDAQ100,daily_daily_weekly_14d_rs_vs_SPY_per_NASDAQ100,daily_daily_weekly_7d_rs_vs_QQQ_per_NASDAQ100,daily_daily_weekly_7d_rs_vs_SPY_per_NASDAQ100,daily_daily_yearly_252d_rs_vs_QQQ_per_NASDAQ100,daily_daily_yearly_252d_rs_vs_SPY_per_NASDAQ100,daily_daily_daily_1d_rs_vs_QQQ_per_SP500,daily_daily_daily_1d_rs_vs_SPY_per_SP500,daily_daily_daily_3d_rs_vs_QQQ_per_SP500,daily_daily_daily_3d_rs_vs_SPY_per_SP500,daily_daily_daily_5d_rs_vs_QQQ_per_SP500,daily_daily_daily_5d_rs_vs_SPY_per_SP500,daily_daily_monthly_22d_rs_vs_QQQ_per_SP500,daily_daily_monthly_22d_rs_vs_SPY_per_SP500,daily_daily_monthly_44d_rs_vs_QQQ_per_SP500,daily_daily_monthly_44d_rs_vs_SPY_per_SP500,daily_daily_quarterly_132d_rs_vs_QQQ_per_SP500,daily_daily_quarterly_132d_rs_vs_SPY_per_SP500,daily_daily_quarterly_66d_rs_vs_QQQ_per_SP500,daily_daily_quarterly_66d_rs_vs_SPY_per_SP500,daily_daily_weekly_14d_rs_vs_QQQ_per_SP500,daily_daily_weekly_14d_rs_vs_SPY_per_SP500,daily_daily_weekly_7d_rs_vs_QQQ_per_SP500,daily_daily_weekly_7d_rs_vs_SPY_per_SP500,daily_daily_yearly_252d_rs_vs_QQQ_per_SP500,daily_daily_yearly_252d_rs_vs_SPY_per_SP500
FXD,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FXE,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FXG,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FXL,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FXR,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FXU,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GDX,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GE,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,43,43,68,68,66,66,51,51,85,85,89,89,64,64,82,82,72,72,89,89
GEV,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,11,11,55,55,7,7,9,9,78,78,99,99,80,80,11,11,9,9,97,97
GLD,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GOOG,2025-09-05,daily,73,73,90,90,95,95,90,90,90,90,78,78,95,95,95,95,95,95,69,69,76,76,95,95,97,97,93,93,95,95,82,82,93,93,97,97,97,97,74,74
GOOGL,2025-09-05,daily,78,78,95,95,99,99,95,95,95,95,82,82,99,99,99,99,99,99,73,73,80,80,97,97,99,99,95,95,97,97,86,86,95,95,99,99,99,99,76,76
GRID,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HD,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,91,91,86,86,80,80,78,78,80,80,57,57,68,68,86,86,80,80,45,45
HPQ,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,86,86,66,66,86,86,89,89,82,82,14,14,78,78,95,95,93,93,11,11
IAK,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IAT,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IBB,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDGT,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IGV,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IHI,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISRG,2025-09-05,daily,86,86,39,39,31,31,31,31,10,10,10,10,10,10,35,35,31,31,18,18,93,93,43,43,34,34,24,24,7,7,11,11,7,7,28,27,30,30,20,20
ITA,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITB,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IWC,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IWM,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IWN,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IWO,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IXC,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IXJ,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IXN,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IYG,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IYM,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IYT,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JNJ,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,53,53,51,51,72,72,64,64,91,91,59,59,72,72,57,57,64,64,34,34
JPM,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,7,7,22,22,28,28,36,36,39,39,66,66,55,55,55,55,33,33,66,66
KBE,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KO,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,45,45,24,24,49,49,27,27,16,16,24,24,16,16,24,24,41,41,18,18
KRE,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIT,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LLY,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,22,22,36,36,45,45,20,20,11,11,9,9,20,20,72,72,39,39,9,9
LULU,2025-09-05,daily,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
MA,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,26,26,30,30,41,41,57,57,51,51,43,43,26,26,43,43,36,36,49,49
MAGS,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDY,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
META,2025-09-05,daily,61,61,56,56,44,44,35,35,48,48,56,56,52,52,31,31,44,44,65,65,68,68,72,72,57,57,30,30,59,59,61,61,57,57,20,20,53,53,72,72
MSFT,2025-09-05,daily,18,18,22,22,27,27,22,22,39,39,65,65,44,44,22,22,35,35,44,44,18,17,18,18,22,22,16,16,36,36,76,76,51,51,16,16,33,33,47,47
NFLX,2025-09-05,daily,39,39,61,61,56,56,52,52,18,18,69,69,22,22,48,48,61,61,86,86,41,41,74,74,64,64,74,74,20,20,78,78,32,32,41,41,66,66,93,93
NLR,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NTRS,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,39,39,28,28,24,24,39,39,24,24,68,68,82,82,49,49,14,14,70,70
NUKZ,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NVDA,2025-09-05,daily,14,14,18,18,14,14,18,18,52,52,73,73,73,73,18,18,14,14,78,78,14,14,16,16,9,9,14,14,64,64,80,80,84,84,9,9,7,7,80,80
OIH,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ORCL,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,97,97,84,84,20,20,11,11,32,32,84,84,97,97,14,14,45,45,86,86
PAVE,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBJ,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBW,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PDD,2025-09-05,daily,65,65,65,65,73,73,69,69,82,82,35,35,82,82,73,73,54,54,52,52,,,,,,,,,,,,,,,,,,,,
PEJ,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PG,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,70,70,64,64,78,78,68,68,41,41,20,20,18,18,70,70,78,78,16,16
PHO,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PLTR,2025-09-05,daily,27,24,14,14,22,22,14,14,73,73,99,99,65,65,14,14,18,18,95,95,24,24,14,14,18,18,7,7,89,89,97,97,74,74,7,7,11,11,99,99
PM,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,64,64,11,11,26,26,27,27,9,9,51,51,9,9,26,27,16,16,64,64
PPA,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PSJ,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PXJ,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QCOM,2025-09-05,daily,52,52,44,44,39,39,61,61,35,35,27,27,48,48,61,61,48,48,27,27,61,61,61,61,47,47,80,80,34,34,28,28,53,53,53,53,57,57,24,24
QQQ,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QTUM,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REM,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
REZ,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RING,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROBO,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIL,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLVP,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMH,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SOXX,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPGI,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,49,49,45,45,32,32,22,22,45,45,39,39,43,43,22,22,18,18,30,30
SPHB,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPLV,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPY,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAN,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLT,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TMUS,2025-09-05,daily,56,56,31,31,52,52,48,48,56,56,22,22,31,31,44,44,54,54,48,48,66,66,32,32,61,61,66,66,66,66,22,22,39,39,34,34,59,59,55,55
TSLA,2025-09-05,daily,90,90,82,82,65,65,78,78,65,65,61,61,27,27,82,82,39,39,82,82,95,95,93,93,70,70,84,84,74,74,72,72,34,34,91,91,51,51,84,84
UNH,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,89,89,70,70,89,89,99,99,47,47,5,5,41,41,74,74,89,89,3,3
URA,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UUP,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,20,20,20,20,30,30,45,45,18,18,26,26,14,14,36,36,22,22,51,51
VAW,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCR,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VDC,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VEGI,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VGT,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VHT,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VIS,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNQ,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOX,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VPU,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VRSN,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,78,78,76,76,82,82,61,61,28,28,70,70,30,30,80,80,82,82,78,78
VTV,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VUG,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WMT,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,47,47,80,80,91,91,41,41,49,49,45,45,28,28,45,45,86,86,57,57
WOOD,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XAR,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XBI,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XHB,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XHS,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLB,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLC,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLE,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLF,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLI,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLK,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLP,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLRE,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLU,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLV,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XLY,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XME,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XOM,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,9,9,9,9,14,14,53,53,30,30,36,36,49,49,61,61,28,28,22,22
XOP,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPH,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XRT,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XSD,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XSW,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTL,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XTN,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJI,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSAE,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSAF,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSAI,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSAL,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSAM,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSAP,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSAR,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSAT,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSAU,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSAV,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSBC,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSBD,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSBK,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSBM,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSBT,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSCA,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSCC,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSCF,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSCH,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSCM,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSCN,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSCP,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSCR,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
^DJUSCS,2025-09-05,daily,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
