ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
EIX,Edison International,21135083393.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-11-04,2025-07-31,"S&P 500, S&P 500 Utilities, Nasdaq US Mid Cap Growth, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, PHLX Utilities Sector",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
OTTR,Otter Tail Corporation,3556940541.0,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-11-03,2025-08-04,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
VST,Vistra Corp.,66110617721.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-11-05,2025-08-07,"S&P 500, S&P 500 Utilities, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000",False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),988725001.636086,USD,Utilities,Electric utilities,NYSE,Neutral,2025-11-05,2025-08-08,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,95865541331.0,USD,Utilities,Electric utilities,NYSE,Neutral,2025-10-30,2025-08-05,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
DUK,Duke Energy Corporation (Holding Company),95865541331.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-10-30,2025-08-05,"S&P 500, S&P 500 Utilities, S&P 100, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, PHLX Utilities Sector",False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
IDA,"IDACORP, Inc.",6844349984.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-10-30,2025-07-31,"S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
CPK,Chesapeake Utilities Corporation,2919515442.0,USD,Utilities,Gas distributors,NYSE,Buy,2025-10-29,2025-08-07,"Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
AWK,"American Water Works Company, Inc.",29098168710.0,USD,Utilities,Water utilities,NYSE,Neutral,2025-10-29,2025-07-30,"S&P 500, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, PHLX Utilities Sector",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
ED,"Consolidated Edison, Inc.",35964182165.0,USD,Utilities,Electric utilities,NYSE,Neutral,2025-10-30,2025-08-07,"S&P 500, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, PHLX Utilities Sector",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
WEC,"WEC Energy Group, Inc.",34491203964.0,USD,Utilities,Electric utilities,NYSE,Neutral,2025-10-30,2025-07-30,"S&P 500, S&P 500 Utilities, Russell 3000, Russell 1000, PHLX Utilities Sector",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
PNW,Pinnacle West Capital Corporation,10743674263.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-10-31,2025-08-06,"S&P 500, S&P 500 Utilities, Russell 3000, Russell 1000, PHLX Utilities Sector",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
SR,Spire Inc.,4518959814.0,USD,Utilities,Gas distributors,NYSE,Buy,2025-11-19,2025-08-05,"Russell 2000, S&P MidCap 400, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
AEE,Ameren Corporation,27268134547.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-11-05,2025-07-31,"S&P 500, S&P 500 Utilities, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, PHLX Utilities Sector",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
OGS,"ONE Gas, Inc.",4517877242.0,USD,Utilities,Gas distributors,NYSE,Neutral,2025-11-03,2025-08-05,"Russell 2000, S&P MidCap 400, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
CQP,"Cheniere Energy Partners, LP",26283812884.0,USD,Utilities,Gas distributors,NYSE,Sell,2025-10-30,2025-08-07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,53359193066.0,USD,Utilities,Gas distributors,NYSE,Neutral,2025-10-31,2025-08-07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
SRE,DBA Sempra,53359193066.0,USD,Utilities,Gas distributors,NYSE,Buy,2025-10-31,2025-08-07,"S&P 500, S&P 500 Utilities, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
NJR,NewJersey Resources Corporation,4691079423.0,USD,Utilities,Gas distributors,NYSE,Buy,2025-11-25,2025-08-04,"Russell 2000, S&P MidCap 400, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
ETR,Entergy Corporation,39993785837.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-10-29,2025-07-30,"S&P 500, S&P 500 Utilities, Russell 3000, Russell 1000, S&P 500 ESG, PHLX Utilities Sector",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
BKH,Black Hills Corporation,4353906977.0,USD,Utilities,Gas distributors,NYSE,Buy,2025-10-29,2025-07-30,"Russell 2000, S&P MidCap 400, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
VIASP,"Via Renewables, Inc. - 8.75% Series A Fixed-to-Floating Rate Cumulative Redeemable Perpetual Preferred Stock",,,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-30,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
PEG,Public Service Enterprise Group Incorporated,41658186710.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-11-04,2025-08-05,"S&P 500, S&P 500 Utilities, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, PHLX Utilities Sector",False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",102403405019.0,USD,Utilities,Electric utilities,NYSE,Neutral,2025-10-30,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
SO,Southern Company (The),102403405019.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-10-30,2025-07-31,"S&P 500, S&P 500 Utilities, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, PHLX Utilities Sector",False,True,False,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",102403405019.0,USD,Utilities,Electric utilities,NYSE,Neutral,2025-10-30,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",102403405019.0,USD,Utilities,Electric utilities,NYSE,Neutral,2025-10-30,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",102403405019.0,USD,Utilities,Electric utilities,NYSE,Neutral,2025-10-30,2025-07-31,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
NGG,"National Grid Transco, PLC National Grid PLC (NEW)",70005035564.794,USD,Utilities,Electric utilities,NYSE,Buy,2025-11-06,2025-05-15,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
NWE,"NorthWestern Energy Group, Inc.",3548537272.0,USD,Utilities,Electric utilities,NASDAQ,Neutral,2025-10-23,2025-07-30,"NASDAQ Composite, Russell 2000, S&P MidCap 400, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
EVRG,"Evergy, Inc.",16515946198.0,USD,Utilities,Electric utilities,NASDAQ,Buy,2025-10-30,2025-08-07,"S&P 500, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
XEL,Xcel Energy Inc.,42902057706.0,USD,Utilities,Electric utilities,NASDAQ,Buy,2025-10-23,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, NASDAQ Industrials, PHLX Utilities Sector",True,True,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
MGEE,MGE Energy Inc.,3194488218.0,USD,Utilities,Electric utilities,NASDAQ,Sell,2025-10-30,2025-08-06,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Industrials, Mini-Russell 2000",True,False,False,True,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
KEP,Korea Electric Power Corporation,16935653610.7789,USD,Utilities,Electric utilities,NYSE,Buy,2025-11-17,2025-08-12,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
TLN,Talen Energy Corporation,17305141993.0,USD,Utilities,Alternative power generation,NASDAQ,Strong buy,2025-11-13,2025-08-07,"NASDAQ Composite, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials",True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,sector=Utilities,ticker_universe_sectors_Utilities,simple_universe_generator,2025-09-18T19:38:00.739553
