ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
IGC,"IGC Pharma, Inc.",35415553.0,USD,Health technology,Biotechnology,AMEX,Strong buy,2025-11-12,2025-08-19,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
SYBX,"Synlogic, Inc.",17080423.0,USD,Health technology,Biotechnology,NASDAQ,Neutral,2025-11-06,2025-08-07,NASDAQ Composite,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
GERN,Geron Corporation,931504976.0,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-11-06,2025-08-06,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
OKYO,OKYO Pharma Limited,89889519.0,USD,Health technology,Biotechnology,NASDAQ,Strong buy,2025-12-03,2025-07-18,NASDAQ Composite,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
GDTC,CytoMed Therapeutics Limited,23115413.0,USD,Health technology,Biotechnology,NASDAQ,Neutral,2025-11-14,2025-04-28,NASDAQ Composite,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
BCRX,"BioCryst Pharmaceuticals, Inc.",1801117365.0,USD,Health technology,Biotechnology,NASDAQ,Strong buy,2025-10-29,2025-08-04,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
TVGN,Tevogen Bio Holdings Inc.,181165364.0,USD,Health technology,Biotechnology,NASDAQ,Strong buy,2025-11-25,2025-08-14,"NASDAQ Composite, Russell 2000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
LCTX,"Lineage Cell Therapeutics, Inc.",285445366.0,USD,Health technology,Biotechnology,AMEX,Strong buy,2025-11-05,2025-08-12,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
PMN,ProMIS Neurosciences Inc.,28441767.0,USD,Health technology,Biotechnology,NASDAQ,Strong buy,2025-11-12,2025-08-13,NASDAQ Composite,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
CGEN,Compugen Ltd.,135626280.0,USD,Health technology,Biotechnology,NASDAQ,Strong buy,2025-11-06,2025-08-06,NASDAQ Composite,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
XERS,"Xeris Biopharma Holdings, Inc.",1283768847.0,USD,Health technology,Biotechnology,NASDAQ,Strong buy,2025-11-06,2025-08-07,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
IMMP,Immutep Limited,238238118.26227,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-08-27,2025-02-26,NASDAQ Composite,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
ONCY,Oncolytics Biotech Inc.,104283568.0,USD,Health technology,Biotechnology,NASDAQ,Strong buy,2025-11-12,2025-08-08,NASDAQ Composite,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
IPSC,"Century Therapeutics, Inc.",43946136.0,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-11-06,2025-08-14,NASDAQ Composite,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
SGMO,"Sangamo Therapeutics, Inc.",162923138.0,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-10-30,2025-08-07,"NASDAQ Composite, Nasdaq US Small Cap Growth",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
APUS,"Apimeds Pharmaceuticals US, Inc.",23642848.04,USD,Health technology,Biotechnology,AMEX,Neutral,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,industry=Biotechnology,ticker_universe_industry_Biotechnology,simple_universe_generator,2025-09-19T18:15:26.407284
