ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
MRK,"Merck & Company, Inc.",212286589098.0,USD,Health technology,Pharmaceuticals: major,NYSE,Buy,2025-10-30,2025-07-29,"S&P 500, Dow Jones Industrial Average, S&P 500 Health Care, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, NYSE Arca Major Market",False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
ZTS,Zoetis Inc.,68600366606.0,USD,Health technology,Pharmaceuticals: major,NYSE,Buy,2025-10-30,2025-08-05,"S&P 500, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
RIGL,"Rigel Pharmaceuticals, Inc.",746552063.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-11-06,2025-08-05,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
INCY,Incyte Corporation,16403195618.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-11-04,2025-07-29,"S&P 500, NASDAQ Composite, S&P 500 Health Care, Russell 3000, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
ADXN,Addex Therapeutics Ltd,13246088.239,USD,Health technology,Pharmaceuticals: major,NASDAQ,Sell,2025-09-01,2025-06-19,NASDAQ Composite,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
PBH,Prestige Consumer Healthcare Inc.,3268313367.0,USD,Health technology,Pharmaceuticals: major,NYSE,Buy,2025-10-30,2025-08-07,"Russell 2000, Russell 3000, Mini-Russell 2000",False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
SNY,Sanofi,122484986170.395,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,,2025-07-31,"NASDAQ Composite, NASDAQ Biotechnology",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
NVO,Novo Nordisk A/S,242413987082.455,USD,Health technology,Pharmaceuticals: major,NYSE,Buy,2025-11-05,2025-08-06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
HRMY,"Harmony Biosciences Holdings, Inc.",2138486652.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-04,2025-08-05,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
OGN,Organon & Co.,2357887697.0,USD,Health technology,Pharmaceuticals: major,NYSE,Neutral,2025-10-30,2025-08-05,"Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
HCM,HUTCHMED (China) Limited,2783436586.93104,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2026-02-26,2025-08-07,"NASDAQ Composite, NASDAQ Biotechnology",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
AMPH,"Amphastar Pharmaceuticals, Inc.",1410660705.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-11-10,2025-08-07,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
AZN,AstraZeneca PLC,248036802996.161,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-06,2025-07-29,"NASDAQ 100, NASDAQ Composite, NASDAQ Biotechnology",True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
BMY,Bristol-Myers Squibb Company,96092927593.0,USD,Health technology,Pharmaceuticals: major,NYSE,Neutral,2025-10-30,2025-07-31,"S&P 500, S&P 500 Health Care, S&P 100, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
EBS,Emergent BioSolutions Inc.,464688058.0,USD,Health technology,Pharmaceuticals: major,NYSE,Buy,2025-11-05,2025-08-06,"Russell 2000, Nasdaq US Small Cap Growth, Mini-Russell 2000",False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
RPRX,Royalty Pharma plc,20984401423.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-05,2025-08-06,"NASDAQ Composite, Russell 3000, Russell 1000, NASDAQ Biotechnology",True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
GSK,GSK plc,79795803255.2738,USD,Health technology,Pharmaceuticals: major,NYSE,Neutral,2025-10-29,2025-07-30,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
ABBV,AbbVie Inc.,368080073368.0,USD,Health technology,Pharmaceuticals: major,NYSE,Buy,2025-10-24,2025-07-31,"S&P 500, S&P 500 Health Care, S&P 100, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
EXEL,"Exelixis, Inc.",10321225623.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-11-04,2025-07-28,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Biotechnology",True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
ALKS,Alkermes plc,4783960007.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-22,2025-07-29,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
GMAB,Genmab A/S,15097469177.9056,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-11-06,2025-08-07,"NASDAQ Composite, NASDAQ Biotechnology",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
PFE,"Pfizer, Inc.",141683913735.0,USD,Health technology,Pharmaceuticals: major,NYSE,Buy,2025-11-04,2025-08-05,"S&P 500, S&P 500 Health Care, S&P 100, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
CPRX,"Catalyst Pharmaceuticals, Inc.",2440476734.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-05,2025-08-06,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
NERV,"Minerva Neurosciences, Inc",16449889.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Neutral,2025-11-10,2025-08-14,NASDAQ Composite,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
ACAD,ACADIA Pharmaceuticals Inc.,4339278163.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-11-11,2025-08-06,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
SIGA,SIGA Technologies Inc.,607934947.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Neutral,2025-11-06,2025-08-05,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
SUPN,"Supernus Pharmaceuticals, Inc.",2485159314.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-11-11,2025-08-05,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
CORT,Corcept Therapeutics Incorporated,7330711015.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-10-29,2025-07-31,"NASDAQ Composite, Nasdaq US Small Cap Growth, Russell 3000, Russell 1000",True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
COLL,"Collegium Pharmaceutical, Inc.",1215352106.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-06,2025-08-07,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
PBYI,Puma Biotechnology Inc,260920340.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Sell,2025-10-30,2025-08-07,"NASDAQ Composite, Russell 2000, Mini-Russell 2000",True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
RDY,Dr. Reddy's Laboratories Ltd,12021274163.4674,USD,Health technology,Pharmaceuticals: major,NYSE,Neutral,2025-10-24,2025-07-23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
PAHC,Phibro Animal Health Corporation,1323016963.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Neutral,2025-08-27,2025-05-07,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
PTGX,"Protagonist Therapeutics, Inc.",3545422955.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-05,2025-08-06,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
INDV,Indivior PLC,3051869712.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-10-23,2025-07-31,"NASDAQ Composite, Russell 2000, Russell 3000, NASDAQ Biotechnology, Mini-Russell 2000",True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
ABEO,Abeona Therapeutics Inc.,364590410.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-17,2025-08-14,"NASDAQ Composite, Russell 2000, Nasdaq US Small Cap Growth, Mini-Russell 2000",True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,industry=Pharmaceuticals: major,ticker_universe_industry_Pharmaceuticals_major,simple_universe_generator,2025-09-18T09:18:18.556107
