ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,exchange_NASDAQ,exchange_NYSE,exchange_AMEX,rating_Neutral,rating_Buy,rating_Sell,rating_Strong_buy,rating_Strong_sell,filter_applied,universe_name,generation_source,generation_date
GWW,"W.W. Grainger, Inc.",48404315712.0,USD,Distribution services,Wholesale distributors,NYSE,Neutral,2025-10-31,2025-08-01,"S&P 500, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
MTD,"Mettler-Toledo International, Inc.",26465027838.0,USD,Health technology,Medical specialties,NYSE,Buy,2025-11-06,2025-07-31,"S&P 500, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
RNR,RenaissanceRe Holdings Ltd.,11511925480.0,USD,Finance,Property/Casualty insurance,NYSE,Buy,2025-11-04,2025-07-23,"S&P MidCap 400, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
URI,"United Rentals, Inc.",60718814507.0,USD,Finance,Finance/Rental/Leasing,NYSE,Buy,2025-10-22,2025-07-23,"S&P 500, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
MPWR,"Monolithic Power Systems, Inc.",40738850128.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-29,2025-07-31,"S&P 500, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Computer",True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
CHTR,"Charter Communications, Inc.",40652422458.0,USD,Consumer services,Cable/Satellite TV,NASDAQ,Neutral,2025-10-24,2025-07-25,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Russell 3000, Russell 1000, NASDAQ Telecommunications",True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
AMP,"Ameriprise Financial, Inc.",48728028375.0,USD,Finance,Investment banks/Brokers,NYSE,Buy,2025-10-28,2025-07-24,"S&P 500, Nasdaq US Large Cap Growth, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
KLAC,KLA Corporation,117194898361.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-22,2025-07-31,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG",True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
TDG,Transdigm Group Inc.,79642109277.0,USD,Electronic technology,Aerospace & defense,NYSE,Buy,2025-11-06,2025-08-05,"S&P 500, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
NOC,Northrop Grumman Corporation,84910375611.0,USD,Electronic technology,Aerospace & defense,NYSE,Buy,2025-10-23,2025-07-22,"S&P 500, S&P 500 Industrials, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
PH,Parker-Hannifin Corporation,96474796963.0,USD,Electronic technology,Electronic equipment/Instruments,NYSE,Buy,2025-11-06,2025-08-07,"S&P 500, S&P 500 Industrials, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
UTHR,United Therapeutics Corporation,13984864525.0,USD,Health technology,Pharmaceuticals: major,NASDAQ,Buy,2025-10-29,2025-07-30,"NASDAQ Composite, S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Biotechnology",True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
ULTA,"Ulta Beauty, Inc.",23644085505.0,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-08-28,2025-05-29,"S&P 500, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,True,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
FICO,Fair Isaac Corporation,34088312663.0,USD,Commercial services,Financial publishing/Services,NYSE,Buy,2025-11-05,2025-07-30,"S&P 500, S&P 500 Information Technology, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
MCK,McKesson Corporation,84646068727.0,USD,Distribution services,Medical distributors,NYSE,Buy,2025-11-04,2025-08-06,"S&P 500, S&P 500 Health Care, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
EME,"EMCOR Group, Inc.",27701910730.0,USD,Industrial services,Engineering & construction,NYSE,Buy,2025-10-23,2025-07-31,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
HCA,"HCA Healthcare, Inc.",94056025162.0,USD,Health services,Hospital/Nursing management,NYSE,Buy,2025-10-17,2025-07-25,"S&P 500, S&P 500 Health Care, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
ELV,"Elevance Health, Inc.",69812027749.0,USD,Health services,Managed health care,NYSE,Buy,2025-10-15,2025-07-17,"S&P 500, S&P 500 Health Care, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
LII,"Lennox International, Inc.",19937596838.0,USD,Producer manufacturing,Industrial machinery,NYSE,Neutral,2025-10-27,2025-07-23,"S&P 500, S&P 500 Industrials, Nasdaq US Mid Cap Growth, Russell 3000, PHLX Housing Sector, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
CB,Chubb Limited,108443755371.0,USD,Finance,Property/Casualty insurance,NYSE,Buy,2025-10-28,2025-07-22,"S&P 500, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
TRV,"The Travelers Companies, Inc.",60986511951.0,USD,Finance,Property/Casualty insurance,NYSE,Buy,2025-10-15,2025-07-17,"S&P 500, Dow Jones Industrial Average, Russell 3000, S&P 500 Financials, Dow Jones Composite Average, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
CACI,"CACI International, Inc.",10625692921.0,USD,Technology services,Information technology services,NYSE,Buy,2025-10-22,2025-08-06,"S&P MidCap 400, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
ALL,Allstate Corporation (The),53539013168.0,USD,Finance,Multi-line insurance,NYSE,Buy,2025-11-05,2025-07-30,"S&P 500, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
CMI,Cummins Inc.,54902218743.0,USD,Producer manufacturing,Auto parts: OEM,NYSE,Buy,2025-11-04,2025-08-05,"S&P 500, S&P 500 Industrials, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
BAP,Credicorp Ltd.,20219698736.0,USD,Finance,Major banks,NYSE,Buy,2025-11-13,2025-08-15,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
BLD,TopBuild Corp.,11974198037.0,USD,Industrial services,Engineering & construction,NYSE,Buy,2025-11-04,2025-08-05,"S&P MidCap 400, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
TPL,Texas Pacific Land Corporation,20942372672.0,USD,Miscellaneous,Investment trusts/Mutual funds,NYSE,Strong buy,2025-10-29,2025-08-06,"S&P 500, S&P 500 Energy, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
ARGX,argenx SE,42655832841.137,USD,Health technology,Biotechnology,NASDAQ,Strong buy,2026-02-26,2025-07-31,"NASDAQ Composite, NASDAQ Biotechnology",True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
FIX,"Comfort Systems USA, Inc.",24957746974.0,USD,Industrial services,Engineering & construction,NYSE,Buy,2025-10-22,2025-07-24,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
EG,"Everest Group, Ltd.",14207031481.0,USD,Finance,Property/Casualty insurance,NYSE,Buy,2025-10-29,2025-07-30,"S&P 500, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
KNSL,"Kinsale Capital Group, Inc.",10502009772.0,USD,Finance,Multi-line insurance,NYSE,Neutral,2025-10-23,2025-07-24,"S&P MidCap 400, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
DE,Deere & Company,132098607911.0,USD,Producer manufacturing,Trucks/Construction/Farm machinery,NYSE,Buy,2025-11-19,2025-08-14,"S&P 500, S&P 500 Industrials, S&P 100, Russell 3000, Russell 1000, S&P 500 ESG",False,True,False,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
UHS,"Universal Health Services, Inc.",11544969939.0,USD,Health services,Hospital/Nursing management,NYSE,Buy,2025-10-22,2025-07-28,"S&P 500, S&P 500 Health Care, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
SNA,Snap-On Incorporated,17202958911.0,USD,Consumer durables,Tools & hardware,NYSE,Neutral,2025-10-16,2025-07-17,"S&P 500, S&P 500 Industrials, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000",False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-19T18:15:26.621784
