ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,SP500,NASDAQ100,DowJonesIndustrialAverage,NASDAQComposite,PHLXSemiconductorSector,SP500InformationTechnology,SP100,NasdaqUSLargeCapGrowth,Russell3000,DowJonesCompositeAverage,NASDAQ100TechnologySector,Russell1000,NASDAQComputer,SP500ESG,NASDAQCBInsightsMetaverseUSIndex,ISECTACloudComputing,NYSEArcaMajorMarket,SP500CommunicationServices,SP500ConsumerDiscretionary,NASDAQIndustrials,NASDAQCleanEdgeGreenEnergy,SP500Financials,KBWNASDAQBank,SP500ConsumerStaples,SP500HealthCare,KBWNASDAQFinancialTechnologyIndex,SP500Energy,NASDAQGoldenDragonChina,SP500Industrials,NASDAQTelecommunications,NASDAQBiotechnology,NasdaqUSMidCapGrowth,NASDAQRealEstateandOtherFinancialServices,SP500Utilities,DowJonesUtilityAverage,PHLXUtilitiesSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
APP,Applovin Corporation,158750832316.0,USD,Technology services,Packaged software,NASDAQ,Buy,2025-11-05,2025-08-06,"NASDAQ 100, NASDAQ Composite, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",False,True,False,True,False,False,False,True,True,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-16T07:23:45.867049
BSX,Boston Scientific Corporation,157643550427.0,USD,Health technology,Medical specialties,NYSE,Strong buy,2025-10-22,2025-07-23,"S&P 500, S&P 500 Health Care, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",True,False,False,False,False,False,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-16T07:23:45.867049
AMGN,Amgen Inc.,155898825241.0,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-10-29,2025-08-05,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Health Care, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Biotechnology, S&P 500 ESG",True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-16T07:23:45.867049
HPQ,HP Inc.,25369760925.0,USD,Technology services,Information technology services,NYSE,Neutral,2025-08-27,2025-05-28,"S&P 500, S&P 500 Information Technology, Russell 3000, Russell 1000, S&P 500 ESG, NYSE Arca Major Market",True,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-16T07:23:45.867049
LULU,lululemon athletica inc.,25308438499.0,USD,Consumer non-durables,Apparel/Footwear,NASDAQ,Buy,2025-09-04,2025-06-05,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Discretionary, Russell 3000, Russell 1000, NASDAQ Industrials",True,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-16T07:23:45.867049
VRSN,"VeriSign, Inc.",25219384902.0,USD,Technology services,Internet software/Services,NASDAQ,Neutral,2025-10-23,2025-07-24,"S&P 500, NASDAQ Composite, S&P 500 Information Technology, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Computer",True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-16T07:23:45.867049
NTRS,Northern Trust Corporation,25217933233.0,USD,Finance,Investment managers,NASDAQ,Neutral,2025-10-22,2025-07-23,"S&P 500, NASDAQ Composite, KBW NASDAQ Bank, Nasdaq US Mid Cap Growth, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG, NASDAQ Real Estate and Other Financial Services",True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-16T07:23:45.867049
NTRSO,"Northern Trust Corporation - Depositary Shares Each Representing a 1/1,000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock",25217933233.0,USD,Finance,Investment managers,NASDAQ,Neutral,2025-10-22,2025-07-23,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-16T07:23:45.867049
BNTX,BioNTech SE,25191382508.0,USD,Health technology,Biotechnology,NASDAQ,Buy,2025-11-03,2025-08-04,"NASDAQ Composite, NASDAQ Biotechnology",False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-16T07:23:45.867049
FE,FirstEnergy Corp.,25169037426.0,USD,Utilities,Electric utilities,NYSE,Buy,2025-10-23,2025-07-30,"S&P 500, S&P 500 Utilities, Russell 3000, Dow Jones Utility Average, Dow Jones Composite Average, Russell 1000, PHLX Utilities Sector",True,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-16T07:23:45.867049
AFRM,"Affirm Holdings, Inc.",25146666565.0,USD,Finance,Finance/Rental/Leasing,NASDAQ,Buy,2025-08-28,2025-05-08,"NASDAQ Composite, Nasdaq US Mid Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, KBW NASDAQ Financial Technology Index",False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,market_cap=large_cap,ticker_universe_market_cap_large_cap,simple_universe_generator,2025-09-16T07:23:45.867049
