ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,NASDAQComposite,SP500,SP500ConsumerDiscretionary,Russell3000,Russell1000,NASDAQIndustrials,NASDAQBank,NasdaqUSLargeCapGrowth,Russell2000,SPMidCap400,MiniRussell2000,SP500ESG,NASDAQ100,SP100,NASDAQUSBenchmarkFoodProducers,NasdaqUSSmallCapGrowth,NASDAQComputer,DowJonesIndustrialAverage,KBWNASDAQBank,SP500Financials,DowJonesCompositeAverage,SP500HealthCare,NASDAQBiotechnology,SP500Industrials,PHLXSemiconductorSector,SP500InformationTechnology,SP500CommunicationServices,NASDAQTelecommunications,NASDAQRealEstateandOtherFinancialServices,NASDAQ100TechnologySector,NASDAQCBInsightsMetaverseUSIndex,NasdaqUSMidCapGrowth,PHLXHousingSector,SP500Energy,NYSEArcaMajorMarket,SP500Materials,SP500ConsumerStaples,NASDAQInsurance,NASDAQTransportation,DowJonesTransportationAverage,ISECTACloudComputing,KBWNASDAQFinancialTechnologyIndex,NASDAQCleanEdgeGreenEnergy,SP500RealEstate,NASDAQGoldenDragonChina,SP500Utilities,PHLXUtilitiesSector,DowJonesUtilityAverage,PHLXGoldSilverSector,PHLXOilServiceSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
XLC,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
VGT,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
SPY,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
QQQ,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
DIA,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
IWM,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
IWC,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
TLT,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
GLD,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
UUP,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
VIX,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
MDY,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
ARKK,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
FFTY,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
VUG,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
VTV,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
IWO,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
IWN,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
SPLV,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
SPHB,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
FDN,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
IYT,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
ROBO,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
SMH,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
VEGI,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
GDX,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
KBE,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
CIBR,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
QTUM,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
SIL,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
OIH,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
BLOK,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
PBW,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
URA,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
NUKZ,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
Mag7,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^GSPC,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^DJI,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^IXIC,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^NYA,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^XAX,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^BUK100P,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^RUT,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^VIX,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^FTSE,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^GDAXI,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^FCHI,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^STOXX50E,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^N100,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^BFX,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^HSI,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
^STI,,,,,,,,,,MainIndex,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,MainIndex,ticker_universe_MainIndex,simple_universe_generator,2025-09-18T09:18:18.452091
