ticker,description,market_cap,market_cap_currency,sector,industry,exchange,analyst rating,upcoming earnings date,recent earnings date,index,SP500,NASDAQ100,DowJonesIndustrialAverage,NASDAQComposite,PHLXSemiconductorSector,SP500InformationTechnology,SP100,NasdaqUSLargeCapGrowth,Russell3000,DowJonesCompositeAverage,NASDAQ100TechnologySector,Russell1000,NASDAQComputer,SP500ESG,NASDAQCBInsightsMetaverseUSIndex,ISECTACloudComputing,NYSEArcaMajorMarket,SP500CommunicationServices,SP500ConsumerDiscretionary,NASDAQIndustrials,NASDAQCleanEdgeGreenEnergy,SP500Financials,KBWNASDAQBank,SP500ConsumerStaples,SP500HealthCare,KBWNASDAQFinancialTechnologyIndex,SP500Energy,NASDAQGoldenDragonChina,SP500Industrials,NASDAQTelecommunications,NASDAQBiotechnology,NasdaqUSMidCapGrowth,NASDAQRealEstateandOtherFinancialServices,SP500Utilities,DowJonesUtilityAverage,PHLXUtilitiesSector,MainIndex,filter_applied,universe_name,generation_source,generation_date
BRK-B,Berkshire Hathaway Inc. New,1061245650144.0,USD,Finance,Property/Casualty insurance,NYSE,Buy,2025-11-03,2025-08-02,"S&P 500, S&P 100, Russell 3000, S&P 500 Financials, Russell 1000",True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
TSM,Taiwan Semiconductor Manufacturing Company Ltd.,995085663458.069,USD,Electronic technology,Semiconductors,NYSE,Strong buy,2025-10-16,2025-07-17,PHLX Semiconductor Sector,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
JPM,JP Morgan Chase & Co.,820993971036.0,USD,Finance,Major banks,NYSE,Buy,2025-10-14,2025-07-15,"S&P 500, Dow Jones Industrial Average, S&P 100, KBW NASDAQ Bank, Nasdaq US Large Cap Growth, Russell 3000, S&P 500 Financials, Dow Jones Composite Average, Russell 1000, NYSE Arca Major Market",True,False,True,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
WMT,Walmart Inc.,766519170253.0,USD,Retail trade,Specialty stores,NYSE,Strong buy,2025-11-20,2025-08-21,"S&P 500, Dow Jones Industrial Average, S&P 500 Consumer Staples, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, NYSE Arca Major Market, NASDAQ CB Insights Metaverse US Index",True,False,True,False,False,False,True,True,True,True,False,True,False,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
LLY,Eli Lilly and Company,696620571821.0,USD,Health technology,Pharmaceuticals: major,NYSE,Buy,2025-10-30,2025-08-07,"S&P 500, S&P 500 Health Care, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, S&P 500 ESG",True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
V,Visa Inc.,676583677317.0,USD,Finance,Finance/Rental/Leasing,NYSE,Buy,2025-10-28,2025-07-29,"S&P 500, Dow Jones Industrial Average, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, S&P 500 Financials, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
ORCL,Oracle Corporation,657856797618.0,USD,Technology services,Packaged software,NYSE,Buy,2025-09-15,2025-06-11,"S&P 500, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,False,False,False,False,True,True,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
MA,Mastercard Incorporated,534822428416.0,USD,Finance,Finance/Rental/Leasing,NYSE,Buy,2025-10-23,2025-07-31,"S&P 500, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG, KBW NASDAQ Financial Technology Index",True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
NFLX,"Netflix, Inc.",520997910120.0,USD,Technology services,Internet software/Services,NASDAQ,Buy,2025-10-15,2025-07-17,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, NASDAQ CB Insights Metaverse US Index",True,True,False,True,False,False,True,True,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
XOM,Exxon Mobil Corporation,475309406762.0,USD,Energy minerals,Integrated oil,NYSE,Buy,2025-10-24,2025-08-01,"S&P 500, S&P 500 Energy, S&P 100, Russell 3000, Russell 1000, S&P 500 ESG, NYSE Arca Major Market",True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
JNJ,Johnson & Johnson,425047739899.0,USD,Health technology,Pharmaceuticals: major,NYSE,Buy,2025-10-21,2025-07-16,"S&P 500, Dow Jones Industrial Average, S&P 500 Health Care, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NYSE Arca Major Market",True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
COST,Costco Wholesale Corporation,417462727620.0,USD,Retail trade,Specialty stores,NASDAQ,Buy,2025-09-25,2025-05-29,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Consumer Staples, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Industrials, S&P 500 ESG",True,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
HD,"Home Depot, Inc. (The)",405472956866.0,USD,Retail trade,Home improvement chains,NYSE,Buy,2025-11-18,2025-08-19,"S&P 500, Dow Jones Industrial Average, S&P 500 Consumer Discretionary, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, S&P 500 ESG",True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
PLTR,Palantir Technologies Inc.,381639044047.0,USD,Technology services,Packaged software,NASDAQ,Neutral,2025-11-10,2025-08-04,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Information Technology, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer",True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
BAC,Bank of America Corporation,372199100098.0,USD,Finance,Major banks,NYSE,Buy,2025-10-15,2025-07-16,"S&P 500, S&P 100, KBW NASDAQ Bank, Russell 3000, S&P 500 Financials, Russell 1000, S&P 500 ESG",True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
ABBV,AbbVie Inc.,368080073368.0,USD,Health technology,Pharmaceuticals: major,NYSE,Buy,2025-10-24,2025-07-31,"S&P 500, S&P 500 Health Care, S&P 100, Russell 3000, Russell 1000, S&P 500 ESG",True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
PG,Procter & Gamble Company (The),365339698509.0,USD,Consumer non-durables,Household/Personal care,NYSE,Buy,2025-10-15,2025-07-29,"S&P 500, Dow Jones Industrial Average, S&P 500 Consumer Staples, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NYSE Arca Major Market",True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
CVX,Chevron Corporation,322177908642.0,USD,Energy minerals,Integrated oil,NYSE,Buy,2025-10-24,2025-08-01,"S&P 500, Dow Jones Industrial Average, S&P 500 Energy, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, NYSE Arca Major Market",True,False,True,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
SAP,SAP SE,315074111309.386,USD,Technology services,Packaged software,NYSE,Buy,2025-10-22,2025-07-22,ISE CTA Cloud Computing,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
BABA,Alibaba Group Holding Limited,296796566922.862,USD,Retail trade,Internet retail,NYSE,Strong buy,2025-08-29,2025-05-15,"NASDAQ Golden Dragon China, NASDAQ CB Insights Metaverse US Index",False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
KO,Coca-Cola Company (The),295791080380.0,USD,Consumer non-durables,Beverages: non-alcoholic,NYSE,Buy,2025-10-22,2025-07-22,"S&P 500, Dow Jones Industrial Average, S&P 500 Consumer Staples, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Dow Jones Composite Average, Russell 1000, S&P 500 ESG, NYSE Arca Major Market",True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
ASML,ASML Holding N.V. - New York Registry Shares,293673549180.826,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-10-15,2025-07-16,"NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, NASDAQ-100 Technology Sector, NASDAQ Computer, NASDAQ CB Insights Metaverse US Index",False,True,False,True,True,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
GE,GE Aerospace,290496752938.0,USD,Electronic technology,Aerospace & defense,NYSE,Buy,2025-10-28,2025-07-17,"S&P 500, S&P 500 Industrials, S&P 100, Russell 3000, Russell 1000, S&P 500 ESG, NYSE Arca Major Market",True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
TMUS,"T-Mobile US, Inc.",282705235628.0,USD,Communications,Wireless telecommunications,NASDAQ,Buy,2025-10-23,2025-07-23,"S&P 500, NASDAQ 100, NASDAQ Composite, S&P 500 Communication Services, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000, NASDAQ Telecommunications, S&P 500 ESG",True,True,False,True,False,False,True,True,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
UNH,UnitedHealth Group Incorporated,272091526540.0,USD,Health services,Managed health care,NYSE,Buy,2025-10-21,2025-07-29,"S&P 500, Dow Jones Industrial Average, S&P 500 Health Care, S&P 100, Russell 3000, Dow Jones Composite Average, Russell 1000, S&P 500 ESG",True,False,True,False,False,False,True,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
CSCO,"Cisco Systems, Inc.",270824280706.0,USD,Electronic technology,Telecommunications equipment,NASDAQ,Buy,2025-11-12,2025-08-13,"S&P 500, NASDAQ 100, Dow Jones Industrial Average, NASDAQ Composite, S&P 500 Information Technology, S&P 100, ISE CTA Cloud Computing, Russell 3000, Dow Jones Composite Average, Russell 1000, NASDAQ Telecommunications, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,True,True,False,True,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
AMD,"Advanced Micro Devices, Inc.",270398217701.0,USD,Electronic technology,Semiconductors,NASDAQ,Buy,2025-11-04,2025-08-05,"S&P 500, NASDAQ 100, NASDAQ Composite, PHLX Semiconductor Sector, S&P 500 Information Technology, S&P 100, Russell 3000, NASDAQ-100 Technology Sector, Russell 1000, NASDAQ Computer, S&P 500 ESG, NASDAQ CB Insights Metaverse US Index",True,True,False,True,True,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
PM,Philip Morris International Inc,259452302369.0,USD,Consumer non-durables,Tobacco,NYSE,Buy,2025-10-21,2025-07-22,"S&P 500, S&P 500 Consumer Staples, S&P 100, Nasdaq US Large Cap Growth, Russell 3000, Russell 1000",True,False,False,False,False,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
TM,Toyota Motor Corporation,256510992546.103,USD,Consumer durables,Motor vehicles,NYSE,Buy,2025-10-29,2025-08-07,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
AZN,AstraZeneca PLC,248036802996.161,USD,Health technology,Pharmaceuticals: major,NASDAQ,Strong buy,2025-11-06,2025-07-29,"NASDAQ 100, NASDAQ Composite, NASDAQ Biotechnology",False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
NVO,Novo Nordisk A/S,242413987082.455,USD,Health technology,Pharmaceuticals: major,NYSE,Buy,2025-11-05,2025-08-06,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
NVS,Novartis AG,239616062135.936,USD,Health technology,Pharmaceuticals: major,NYSE,Neutral,2025-10-28,2025-07-17,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,market_cap=mega_cap,ticker_universe_market_cap_mega_cap,simple_universe_generator,2025-09-15T20:43:16.233533
